region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-09,,estimate,70,86,65,13,38,56,85,113,215
Acre,2020-10-10,,estimate,63,78,60,13,35,51,77,104,194
Acre,2020-10-11,,estimate,44,53,40,8,24,35,53,72,131
Acre,2020-10-12,,estimate,42,53,43,8,24,34,50,71,139
Acre,2020-10-13,,estimate,62,77,61,12,35,50,76,101,197
Acre,2020-10-14,,estimate,65,80,62,14,36,51,79,106,201
Acre,2020-10-15,,estimate,78,96,76,16,43,63,94,127,242
Acre,2020-10-16,,estimate,86,107,84,17,48,71,105,143,267
Acre,2020-10-17,,estimate,75,92,72,14,41,61,91,121,230
Acre,2020-10-18,,estimate,52,65,51,10,29,42,65,86,163
Acre,2020-10-19,,estimate,49,62,49,9,27,40,60,81,162
Acre,2020-10-20,,estimate,75,92,69,15,43,62,91,122,225
Acre,2020-10-21,,estimate,74,91,69,15,43,61,90,122,223
Acre,2020-10-22,,estimate,92,114,87,18,52,75,111,152,288
Acre,2020-10-23,,estimate,103,125,91,21,59,85,125,168,305
Acre,2020-10-24,,estimate,88,109,83,17,50,72,108,145,274
Acre,2020-10-25,,estimate,59,75,60,11,34,49,73,100,188
Acre,2020-10-26,,estimate,58,71,54,11,33,48,71,95,173
Acre,2020-10-27,,estimate,86,106,82,17,49,69,104,139,270
Acre,2020-10-28,,estimate,90,109,83,17,51,73,110,145,268
Acre,2020-10-29,,estimate,113,136,102,22,63,92,136,179,337
Acre,2020-10-30,,estimate,124,154,117,26,71,102,150,203,373
Acre,2020-10-31,,estimate,108,132,100,22,61,88,132,178,317
Acre,2020-11-01,,estimate,74,89,68,15,42,60,88,117,216
Acre,2020-11-02,,estimate,71,89,70,15,40,58,87,117,226
Acre,2020-11-03,,estimate,109,133,102,21,62,89,132,176,327
Acre,2020-11-04,,estimate,110,137,105,23,64,91,134,184,342
Acre,2020-11-05,,estimate,136,166,127,29,77,111,165,220,408
Acre,2020-11-06,,estimate,154,188,144,31,85,124,185,251,470
Acre,2020-11-07,,estimate,136,165,124,28,76,111,163,220,408
Acre,2020-11-08,,estimate,92,112,84,18,52,75,112,148,276
Acre,2020-11-09,,estimate,88,109,85,17,49,73,109,146,269
Acre,2020-11-10,,estimate,136,166,126,30,79,110,165,221,406
Acre,2020-11-11,,estimate,137,164,118,26,78,113,166,221,387
Acre,2020-11-12,,estimate,163,201,153,32,91,134,197,268,498
Acre,2020-11-13,,estimate,192,232,175,37,104,156,234,317,561
Acre,2020-11-14,,estimate,164,196,146,33,91,132,198,266,468
Acre,2020-11-15,,estimate,113,135,99,22,62,91,136,181,324
Acre,2020-11-16,,estimate,106,129,100,21,60,85,128,173,305
Acre,2020-11-17,,estimate,158,193,149,30,87,128,192,256,482
Acre,2020-11-18,,estimate,161,197,153,33,93,132,192,260,481
Acre,2020-11-19,,estimate,190,232,172,42,110,155,231,309,580
Acre,2020-11-20,,estimate,212,261,196,45,121,174,257,346,646
Acre,2020-11-21,,estimate,180,221,165,38,102,146,218,292,550
Acre,2020-11-22,,estimate,127,151,114,24,68,103,152,202,360
Acre,2020-11-23,,estimate,115,141,108,23,65,92,140,189,345
Acre,2020-11-24,,estimate,169,211,162,33,98,138,207,281,519
Acre,2020-11-25,,estimate,169,207,158,35,96,137,204,275,510
Acre,2020-11-26,,estimate,205,253,197,47,118,169,247,330,622
Acre,2020-11-27,,estimate,219,268,196,48,130,183,266,357,648
Acre,2020-11-28,,estimate,188,229,171,38,106,153,226,304,561
Acre,2020-11-29,,estimate,123,152,115,26,72,102,149,196,384
Acre,2020-11-30,,estimate,122,147,112,26,70,101,147,194,354
Acre,2020-12-01,,estimate,171,208,155,38,95,138,206,281,506
Acre,2020-12-02,,estimate,170,211,162,37,96,138,207,278,531
Acre,2020-12-03,,estimate,206,249,183,42,116,166,248,332,600
Acre,2020-12-04,,estimate,223,272,199,49,130,186,271,361,652
Acre,2020-12-05,,estimate,181,225,176,36,103,149,219,298,562
Acre,2020-12-06,,estimate,121,151,121,24,69,100,147,196,376
Acre,2020-12-07,,estimate,115,142,108,23,66,95,140,190,347
Acre,2020-12-08,,estimate,167,205,160,33,95,137,199,270,513
Acre,2020-12-09,,estimate,162,201,156,32,92,133,197,267,495
Acre,2020-12-10,,estimate,197,241,183,40,111,160,237,322,594
Acre,2020-12-11,,estimate,212,256,188,43,120,172,256,346,620
Acre,2020-12-12,,estimate,177,216,167,35,100,145,214,286,530
Acre,2020-12-13,,estimate,117,143,109,23,65,95,140,189,359
Acre,2020-12-14,,estimate,107,133,100,22,62,90,130,177,323
Acre,2020-12-15,,estimate,159,193,145,32,89,129,189,258,481
Acre,2020-12-16,,estimate,159,194,147,33,90,131,193,253,473
Acre,2020-12-17,,estimate,188,226,169,34,104,153,226,305,539
Acre,2020-12-18,,estimate,200,244,185,40,113,163,240,326,606
Acre,2020-12-19,,estimate,164,199,150,34,92,135,199,261,479
Acre,2020-12-20,,estimate,110,134,102,22,62,88,133,178,327
Acre,2020-12-21,,estimate,100,125,97,20,58,82,121,166,314
Acre,2020-12-22,,estimate based on partial data,148,184,141,31,85,121,180,242,464
Acre,2020-12-23,,estimate based on partial data,141,177,140,32,82,116,172,234,442
Acre,2020-12-24,,estimate based on partial data,170,209,161,37,96,137,203,277,525
Acre,2020-12-25,,estimate based on partial data,184,227,175,34,103,150,220,301,577
Acre,2020-12-26,,estimate based on partial data,149,185,144,31,82,121,182,247,453
Acre,2020-12-27,,estimate based on partial data,100,126,100,21,56,82,120,166,317
Acre,2020-12-28,,estimate based on partial data,93,117,92,19,52,75,116,157,296
Acre,2020-12-29,,estimate based on partial data,138,169,135,29,76,109,168,223,417
Acre,2020-12-30,,estimate based on partial data,129,164,131,24,72,104,159,220,416
Acre,2020-12-31,,estimate based on partial data,154,195,160,29,86,125,186,255,495
Acre,2021-01-01,,estimate based on partial data,171,215,182,33,93,138,209,286,540
Acre,2021-01-02,,forecast,139,177,152,26,77,111,169,228,452
Acre,2021-01-03,,forecast,88,116,102,17,49,71,109,154,304
Acre,2021-01-04,,forecast,83,111,97,15,45,67,105,145,301
Acre,2021-01-05,,forecast,122,162,148,23,66,99,151,211,427
Acre,2021-01-06,,forecast,115,157,159,21,62,92,141,205,428
Acre,2021-01-07,,forecast,138,191,184,25,75,111,173,246,533
