region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-24,,estimate,78,99,76,16,44,63,97,133,251
Acre,2020-09-25,,estimate,105,130,102,19,57,85,129,174,327
Acre,2020-09-26,,estimate,76,94,73,14,42,61,91,124,234
Acre,2020-09-27,,estimate,42,54,44,8,23,34,52,72,142
Acre,2020-09-28,,estimate,37,47,37,6,20,30,45,63,119
Acre,2020-09-29,,estimate,79,97,74,15,45,64,95,128,241
Acre,2020-09-30,,estimate,73,92,73,14,41,59,90,122,231
Acre,2020-10-01,,estimate,82,102,79,16,47,67,99,135,252
Acre,2020-10-02,,estimate,104,128,98,20,60,86,126,171,315
Acre,2020-10-03,,estimate,74,91,69,14,41,60,89,122,223
Acre,2020-10-04,,estimate,41,51,41,6,22,33,50,69,130
Acre,2020-10-05,,estimate,36,45,35,7,20,30,44,60,114
Acre,2020-10-06,,estimate,75,92,71,14,43,62,91,125,222
Acre,2020-10-07,,estimate,72,89,70,13,39,59,88,119,225
Acre,2020-10-08,,estimate,78,97,75,15,43,63,95,128,245
Acre,2020-10-09,,estimate,99,121,90,19,55,81,119,162,297
Acre,2020-10-10,,estimate,70,88,69,13,38,56,87,118,220
Acre,2020-10-11,,estimate,40,49,40,8,22,32,48,65,127
Acre,2020-10-12,,estimate,34,43,34,6,19,28,43,59,110
Acre,2020-10-13,,estimate,73,91,71,15,41,60,89,120,225
Acre,2020-10-14,,estimate,72,87,66,14,40,58,87,117,212
Acre,2020-10-15,,estimate,78,96,73,16,45,64,95,128,236
Acre,2020-10-16,,estimate,98,121,93,19,55,79,119,162,304
Acre,2020-10-17,,estimate,72,90,71,14,40,58,88,119,223
Acre,2020-10-18,,estimate,41,51,40,8,23,34,50,68,127
Acre,2020-10-19,,estimate,35,44,35,6,19,28,44,60,112
Acre,2020-10-20,,estimate,76,94,73,14,43,62,92,123,236
Acre,2020-10-21,,estimate,76,95,75,15,42,62,93,127,235
Acre,2020-10-22,,estimate,84,104,79,17,48,68,103,138,253
Acre,2020-10-23,,estimate,108,134,106,21,59,88,131,179,333
Acre,2020-10-24,,estimate,81,101,80,16,45,65,99,133,251
Acre,2020-10-25,,estimate,46,56,44,9,25,37,55,76,140
Acre,2020-10-26,,estimate,42,52,41,8,23,34,51,69,132
Acre,2020-10-27,,estimate,90,111,86,17,51,72,108,146,279
Acre,2020-10-28,,estimate,91,112,86,18,51,75,111,150,273
Acre,2020-10-29,,estimate,99,126,102,20,55,81,121,171,322
Acre,2020-10-30,,estimate,135,164,125,26,75,110,162,218,405
Acre,2020-10-31,,estimate,99,124,98,19,57,81,121,165,305
Acre,2020-11-01,,estimate,59,72,54,11,32,47,72,98,180
Acre,2020-11-02,,estimate,53,66,53,10,29,43,65,89,165
Acre,2020-11-03,,estimate,114,142,108,21,65,95,142,189,350
Acre,2020-11-04,,estimate,119,147,112,22,67,97,144,196,363
Acre,2020-11-05,,estimate,133,169,135,28,78,109,165,227,419
Acre,2020-11-06,,estimate,174,214,162,34,100,144,210,285,531
Acre,2020-11-07,,estimate,132,166,131,26,73,107,160,220,419
Acre,2020-11-08,,estimate,79,96,74,15,44,64,95,129,237
Acre,2020-11-09,,estimate,72,89,68,14,41,59,88,122,220
Acre,2020-11-10,,estimate,153,189,146,28,84,124,186,255,461
Acre,2020-11-11,,estimate,154,192,149,31,86,125,187,257,481
Acre,2020-11-12,,estimate,173,216,165,32,99,141,210,291,544
Acre,2020-11-13,,estimate,230,283,224,44,128,186,278,377,687
Acre,2020-11-14,,estimate,172,211,161,35,97,138,213,283,524
Acre,2020-11-15,,estimate,100,121,93,19,54,81,119,163,300
Acre,2020-11-16,,estimate,87,108,86,17,47,70,108,145,268
Acre,2020-11-17,,estimate,185,233,190,35,101,150,223,309,586
Acre,2020-11-18,,estimate,186,229,175,37,105,152,222,302,557
Acre,2020-11-19,,estimate,210,256,194,40,118,169,254,342,638
Acre,2020-11-20,,estimate,261,328,259,49,148,215,322,438,830
Acre,2020-11-21,,estimate,197,241,185,35,110,160,239,323,597
Acre,2020-11-22,,estimate,110,135,104,21,61,89,131,179,337
Acre,2020-11-23,,estimate,97,119,92,18,55,80,117,158,296
Acre,2020-11-24,,estimate,199,248,191,36,108,159,248,333,629
Acre,2020-11-25,,estimate,196,245,191,40,111,160,239,326,622
Acre,2020-11-26,,estimate,217,265,202,43,121,177,263,356,654
Acre,2020-11-27,,estimate,260,330,262,52,150,212,318,437,838
Acre,2020-11-28,,estimate,199,239,179,39,111,162,236,314,577
Acre,2020-11-29,,estimate,109,136,108,21,60,89,131,180,342
Acre,2020-11-30,,estimate,93,117,93,19,53,76,113,155,294
Acre,2020-12-01,,estimate,192,239,190,35,108,159,235,314,585
Acre,2020-12-02,,estimate,195,238,181,40,109,159,238,317,593
Acre,2020-12-03,,estimate,208,254,194,41,118,170,250,334,641
Acre,2020-12-04,,estimate,247,308,237,48,142,203,298,407,773
Acre,2020-12-05,,estimate,180,225,176,36,102,145,219,296,560
Acre,2020-12-06,,estimate,100,125,98,19,56,81,122,168,317
Acre,2020-12-07,,estimate based on partial data,89,109,84,16,49,72,109,145,265
Acre,2020-12-08,,estimate based on partial data,178,224,178,37,100,145,218,298,557
Acre,2020-12-09,,estimate based on partial data,176,215,162,32,99,142,217,291,528
Acre,2020-12-10,,estimate based on partial data,190,232,181,38,104,153,229,307,579
Acre,2020-12-11,,estimate based on partial data,229,292,237,49,131,188,280,386,743
Acre,2020-12-12,,estimate based on partial data,170,207,159,34,94,138,204,274,507
Acre,2020-12-13,,estimate based on partial data,93,115,91,18,51,75,113,154,288
Acre,2020-12-14,,estimate based on partial data,80,101,81,15,44,65,97,135,258
Acre,2020-12-15,,estimate based on partial data,168,214,175,32,93,137,206,283,538
Acre,2020-12-16,,estimate based on partial data,161,206,172,31,89,129,197,272,539
Acre,2020-12-17,,estimate based on partial data,179,229,201,33,97,144,221,304,574
Acre,2020-12-18,,forecast,212,279,249,42,120,172,259,362,726
Acre,2020-12-19,,forecast,156,213,228,29,85,125,196,272,577
Acre,2020-12-20,,forecast,89,121,133,14,48,70,110,153,334
Acre,2020-12-21,,forecast,74,108,162,12,38,58,93,136,302
Acre,2020-12-22,,forecast,163,257,972,29,85,128,202,292,701
Acre,2020-12-23,,forecast,151,248,1158,27,82,123,196,283,669
Acre,2020-12-24,,forecast,166,406,8688,27,88,129,211,311,742
Acre,2020-12-25,,forecast,205,420,3464,33,105,157,263,394,1010
