region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-17,,estimate,104,128,97,22,59,86,127,173,308
Acre,2020-09-18,,estimate,132,159,118,26,72,107,160,212,386
Acre,2020-09-19,,estimate,91,112,87,18,49,73,111,150,285
Acre,2020-09-20,,estimate,51,64,50,9,29,42,62,85,164
Acre,2020-09-21,,estimate,38,48,38,7,21,31,47,64,121
Acre,2020-09-22,,estimate,100,124,96,20,56,80,123,168,304
Acre,2020-09-23,,estimate,93,116,92,18,52,75,114,154,291
Acre,2020-09-24,,estimate,107,130,98,21,58,86,131,175,316
Acre,2020-09-25,,estimate,127,158,121,28,73,104,155,210,385
Acre,2020-09-26,,estimate,86,105,79,18,47,69,103,142,258
Acre,2020-09-27,,estimate,47,59,47,9,26,38,57,78,149
Acre,2020-09-28,,estimate,34,43,35,6,19,28,42,58,113
Acre,2020-09-29,,estimate,91,112,88,18,51,73,110,151,283
Acre,2020-09-30,,estimate,82,100,75,16,46,66,99,133,242
Acre,2020-10-01,,estimate,94,115,87,19,54,78,113,153,281
Acre,2020-10-02,,estimate,111,135,100,22,63,89,136,183,325
Acre,2020-10-03,,estimate,76,92,70,16,43,62,90,120,227
Acre,2020-10-04,,estimate,41,51,41,7,22,32,49,68,127
Acre,2020-10-05,,estimate,30,37,29,5,17,24,37,50,94
Acre,2020-10-06,,estimate,77,95,72,16,43,63,94,126,238
Acre,2020-10-07,,estimate,72,88,68,15,41,60,87,116,215
Acre,2020-10-08,,estimate,83,101,77,17,46,69,100,133,251
Acre,2020-10-09,,estimate,97,120,92,20,54,80,117,160,295
Acre,2020-10-10,,estimate,65,81,63,13,37,53,79,108,198
Acre,2020-10-11,,estimate,38,46,36,7,21,31,46,62,115
Acre,2020-10-12,,estimate,27,35,29,4,15,22,34,46,89
Acre,2020-10-13,,estimate,72,90,69,14,42,59,87,120,223
Acre,2020-10-14,,estimate,67,82,64,13,36,54,81,111,207
Acre,2020-10-15,,estimate,78,97,74,16,45,64,95,130,239
Acre,2020-10-16,,estimate,98,119,91,20,55,79,118,160,290
Acre,2020-10-17,,estimate,64,80,62,13,36,53,78,105,202
Acre,2020-10-18,,estimate,38,46,36,7,21,31,45,61,116
Acre,2020-10-19,,estimate,28,36,29,5,15,23,35,47,90
Acre,2020-10-20,,estimate,76,93,72,14,41,61,92,125,237
Acre,2020-10-21,,estimate,72,88,67,14,41,58,89,119,216
Acre,2020-10-22,,estimate,85,104,79,16,47,68,102,139,259
Acre,2020-10-23,,estimate,104,129,98,23,59,86,126,170,320
Acre,2020-10-24,,estimate,76,94,72,16,42,62,93,125,234
Acre,2020-10-25,,estimate,42,54,43,9,25,36,52,71,134
Acre,2020-10-26,,estimate,33,42,34,6,19,27,41,55,106
Acre,2020-10-27,,estimate,90,112,87,17,51,73,109,147,281
Acre,2020-10-28,,estimate,88,108,84,18,50,72,107,144,272
Acre,2020-10-29,,estimate,109,131,99,23,61,88,130,175,322
Acre,2020-10-30,,estimate,136,167,126,28,76,111,164,223,414
Acre,2020-10-31,,estimate,96,118,95,19,53,77,116,157,292
Acre,2020-11-01,,estimate,56,68,52,10,31,46,66,91,171
Acre,2020-11-02,,estimate,44,55,43,9,25,37,54,74,139
Acre,2020-11-03,,estimate,122,151,119,25,67,98,148,201,376
Acre,2020-11-04,,estimate,120,148,111,25,68,97,147,198,362
Acre,2020-11-05,,estimate,146,182,139,30,81,120,179,245,447
Acre,2020-11-06,,estimate,190,231,176,40,106,153,229,311,570
Acre,2020-11-07,,estimate,132,164,127,25,76,107,160,220,403
Acre,2020-11-08,,estimate,78,95,73,15,45,64,94,126,232
Acre,2020-11-09,,estimate,62,76,59,12,35,50,75,100,182
Acre,2020-11-10,,estimate,171,212,161,33,96,139,210,285,519
Acre,2020-11-11,,estimate,164,202,153,33,94,137,200,267,494
Acre,2020-11-12,,estimate,200,247,189,39,111,162,243,332,615
Acre,2020-11-13,,estimate,256,313,239,51,146,209,308,416,772
Acre,2020-11-14,,estimate,176,221,175,33,98,143,216,295,543
Acre,2020-11-15,,estimate,100,125,97,20,57,82,123,166,306
Acre,2020-11-16,,estimate,81,97,72,16,46,66,97,128,233
Acre,2020-11-17,,estimate,213,262,204,41,118,171,258,347,655
Acre,2020-11-18,,estimate,208,256,193,46,119,168,253,343,627
Acre,2020-11-19,,estimate,245,298,229,51,138,199,293,387,742
Acre,2020-11-20,,estimate,299,367,287,61,165,242,360,481,899
Acre,2020-11-21,,estimate,206,250,189,43,114,166,246,328,622
Acre,2020-11-22,,estimate,118,144,110,23,66,95,144,191,349
Acre,2020-11-23,,estimate,84,104,82,17,47,69,102,137,265
Acre,2020-11-24,,estimate,228,284,216,50,132,184,278,385,700
Acre,2020-11-25,,estimate,216,258,197,41,120,175,259,344,623
Acre,2020-11-26,,estimate,247,300,229,51,141,203,300,398,724
Acre,2020-11-27,,estimate,286,357,274,60,161,233,348,475,881
Acre,2020-11-28,,estimate,198,242,186,39,113,161,239,321,606
