region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,36,44,35,6,19,28,43,59,110
Acre,2020-09-22,,estimate,87,109,87,17,48,71,107,147,276
Acre,2020-09-23,,estimate,86,106,83,17,49,70,103,139,268
Acre,2020-09-24,,estimate,90,112,88,17,49,72,109,149,277
Acre,2020-09-25,,estimate,109,138,113,21,61,90,134,181,347
Acre,2020-09-26,,estimate,81,102,82,16,45,65,99,137,260
Acre,2020-09-27,,estimate,45,57,46,8,25,36,55,77,144
Acre,2020-09-28,,estimate,39,48,37,7,21,32,48,64,118
Acre,2020-09-29,,estimate,88,108,83,18,49,71,107,143,267
Acre,2020-09-30,,estimate,82,102,78,17,47,67,99,137,251
Acre,2020-10-01,,estimate,84,104,82,16,48,68,102,139,261
Acre,2020-10-02,,estimate,105,130,101,22,59,85,127,174,319
Acre,2020-10-03,,estimate,74,92,71,15,41,60,92,123,233
Acre,2020-10-04,,estimate,43,53,43,7,23,35,52,70,136
Acre,2020-10-05,,estimate,35,44,35,6,19,28,43,58,110
Acre,2020-10-06,,estimate,80,98,76,15,45,66,97,131,243
Acre,2020-10-07,,estimate,74,92,74,15,42,61,89,122,229
Acre,2020-10-08,,estimate,77,95,73,16,43,62,94,126,241
Acre,2020-10-09,,estimate,95,117,88,19,54,77,115,153,292
Acre,2020-10-10,,estimate,71,87,69,13,39,57,85,117,216
Acre,2020-10-11,,estimate,39,49,39,7,22,31,48,64,124
Acre,2020-10-12,,estimate,32,40,32,6,18,26,39,54,101
Acre,2020-10-13,,estimate,77,95,72,14,45,63,93,125,236
Acre,2020-10-14,,estimate,74,91,71,14,41,60,89,121,225
Acre,2020-10-15,,estimate,74,92,71,15,42,60,89,123,225
Acre,2020-10-16,,estimate,96,118,94,18,52,76,116,159,290
Acre,2020-10-17,,estimate,70,85,67,12,38,55,84,113,214
Acre,2020-10-18,,estimate,41,50,39,8,23,33,50,67,126
Acre,2020-10-19,,estimate,34,42,33,6,18,27,41,56,107
