region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,24,30,24,5,13,19,29,40,75
Acre,2020-10-19,,estimate,25,32,25,4,14,21,31,43,81
Acre,2020-10-05,,estimate,27,33,27,5,14,22,33,45,82
Acre,2020-09-28,,estimate,30,37,29,6,16,24,36,49,93
Acre,2020-10-26,,estimate,30,37,30,5,16,24,36,49,94
Acre,2020-09-21,,estimate,34,42,33,6,19,27,42,56,105
Acre,2020-09-14,,estimate,34,43,36,6,18,27,42,57,112
Acre,2020-10-11,,estimate,37,46,37,7,20,30,45,61,119
Acre,2020-10-18,,estimate,38,47,37,7,21,31,46,64,120
Acre,2020-11-02,,estimate,39,48,38,7,21,32,47,64,122
Acre,2020-10-04,,estimate,40,50,40,7,22,33,48,66,129
Acre,2020-10-25,,estimate,43,55,42,9,24,36,53,73,139
Acre,2020-09-27,,estimate,46,57,45,8,25,37,56,76,146
Acre,2020-09-13,,estimate,50,64,55,8,27,41,61,85,164
Acre,2020-09-20,,estimate,52,64,50,10,28,41,63,85,162
Acre,2020-11-09,,estimate,52,65,51,11,28,42,63,86,161
Alagoas,2020-10-26,,estimate,54,59,29,21,38,48,61,75,113
Alagoas,2020-10-19,,estimate,55,60,30,21,38,48,62,76,118
Acre,2020-11-01,,estimate,55,68,53,10,31,45,68,90,169
Tocantins,2020-11-01,,estimate,58,64,31,24,42,52,67,80,123
Alagoas,2020-11-02,,estimate,58,65,33,22,41,52,66,82,126
Tocantins,2020-11-08,,estimate,61,66,31,25,44,54,69,84,124
Tocantins,2020-10-25,,estimate,61,67,32,25,44,55,70,84,126
Tocantins,2020-10-31,,estimate,65,70,33,27,46,58,72,87,133
Alagoas,2020-10-12,,estimate,65,71,36,25,46,58,74,90,139
Tocantins,2020-11-07,,estimate,67,72,34,27,47,59,75,91,134
Alagoas,2020-11-09,,estimate,67,73,37,26,47,59,76,93,144
Tocantins,2020-10-24,,estimate,68,73,34,28,49,60,77,92,135
Tocantins,2020-10-18,,estimate,68,74,36,28,49,60,78,94,140
Roraima,2020-11-15,,estimate,68,75,40,25,47,59,78,96,151
Roraima,2020-11-08,,estimate,68,76,41,24,46,59,79,97,154
Acre,2020-11-16,,estimate,68,83,64,12,37,56,83,112,206
Roraima,2020-09-13,,estimate,69,77,43,24,46,59,79,98,161
Roraima,2020-11-01,,estimate,70,77,43,24,47,60,80,99,158
Roraima,2020-11-22,,estimate,70,78,43,24,47,60,79,99,159
Roraima,2020-10-25,,estimate,70,79,43,24,48,61,80,101,163
Tocantins,2020-11-15,,estimate,71,76,36,27,50,63,79,94,142
Roraima,2020-10-18,,estimate,71,79,43,24,48,62,81,100,161
Amapá,2020-10-11,,estimate,72,77,33,33,53,65,80,96,137
Roraima,2020-11-29,,estimate based on partial data,72,80,44,26,49,62,82,103,164
Roraima,2020-10-11,,estimate,72,81,44,26,49,62,83,104,163
Acre,2020-10-17,,estimate,72,89,69,15,41,58,87,119,221
Acre,2020-10-10,,estimate,72,89,70,14,40,59,88,117,224
Amapá,2020-10-04,,estimate,73,78,33,32,55,65,81,97,137
Acre,2020-10-14,,estimate,73,91,71,14,41,60,89,124,224
Acre,2020-12-14,,forecast,73,123,175,9,34,56,96,149,389
Roraima,2020-10-04,,estimate,74,82,45,26,50,64,84,105,165
Roraima,2020-12-06,,forecast,74,84,49,25,50,64,86,108,175
Acre,2020-10-13,,estimate,74,94,73,15,43,62,92,124,232
Roraima,2020-09-27,,estimate,75,83,45,26,51,66,86,106,166
Acre,2020-11-08,,estimate,75,92,69,14,42,62,91,122,229
Tocantins,2020-11-14,,estimate,76,82,38,31,55,67,85,104,151
Alagoas,2020-11-16,,estimate,76,83,41,29,53,67,85,105,159
Roraima,2020-09-20,,estimate,77,84,46,27,51,66,87,109,172
Acre,2020-10-03,,estimate,77,96,74,16,43,63,96,128,236
Acre,2020-10-15,,estimate,77,97,77,14,44,63,93,129,247
Tocantins,2020-10-17,,estimate,78,83,39,31,56,69,87,104,154
Amapá,2020-10-18,,estimate,78,84,36,34,58,70,87,104,153
Roraima,2020-12-13,,forecast,78,93,69,24,51,66,90,115,214
Acre,2020-11-23,,estimate,78,97,76,16,44,63,94,130,247
Acre,2020-10-20,,estimate,78,97,77,15,44,63,94,128,251
Acre,2020-10-06,,estimate,78,98,80,15,43,64,96,130,243
Acre,2020-12-07,,forecast,78,106,108,14,41,61,96,136,297
Amapá,2020-09-27,,estimate,79,85,37,36,58,72,89,106,153
Alagoas,2020-10-25,,estimate,79,86,42,31,55,69,89,108,166
Acre,2020-10-07,,estimate,79,97,74,15,43,64,96,130,239
Acre,2020-10-08,,estimate,79,99,79,16,45,65,96,131,242
Alagoas,2020-10-18,,estimate,80,88,44,32,57,71,90,111,168
Acre,2020-10-21,,estimate,81,99,77,16,45,65,98,133,248
Amapá,2020-10-12,,estimate,82,87,38,36,60,74,91,109,156
Amapá,2020-10-05,,estimate,82,88,38,36,61,74,91,109,158
Acre,2020-10-24,,estimate,82,101,78,16,46,66,99,132,253
Tocantins,2020-10-11,,estimate,83,90,42,34,59,73,93,114,164
Alagoas,2020-11-01,,estimate,84,92,45,33,59,74,95,115,174
Alagoas,2020-10-20,,estimate,84,92,46,34,59,74,96,117,179
Sergipe,2020-11-10,,estimate,84,93,49,31,58,74,95,117,186
Acre,2020-11-30,,estimate based on partial data,84,105,84,15,46,68,102,139,266
Amapá,2020-09-13,,estimate,85,91,40,38,63,76,95,113,164
Tocantins,2020-11-22,,estimate,85,92,43,35,61,76,96,115,173
Acre,2020-10-22,,estimate,85,105,80,16,47,68,104,138,266
Maranhão,2020-11-22,,estimate,86,90,32,44,67,79,95,108,147
Maranhão,2020-11-29,,estimate based on partial data,86,91,34,45,67,78,94,111,155
Alagoas,2020-10-27,,estimate,86,93,45,34,61,75,96,117,179
Acre,2020-09-30,,estimate,86,105,81,15,47,70,104,140,259
Maranhão,2020-11-15,,estimate,88,92,33,47,69,80,96,112,151
Amapá,2020-09-20,,estimate,88,94,40,40,65,79,98,117,168
Amapá,2020-09-28,,estimate,88,95,41,40,65,79,99,118,172
Paraíba,2020-10-18,,estimate,88,97,49,35,62,78,100,123,193
Alagoas,2020-10-05,,estimate,89,97,49,35,64,78,100,122,189
Sergipe,2020-11-09,,estimate,89,98,50,34,62,78,100,123,194
Paraíba,2020-10-25,,estimate,89,98,50,35,62,79,101,123,190
Tocantins,2020-11-21,,estimate,90,96,45,36,64,79,101,121,178
Acre,2020-10-01,,estimate,90,109,84,16,51,73,107,145,274
Acre,2020-09-26,,estimate,90,110,86,17,49,73,110,149,277
Maranhão,2020-12-06,,forecast,91,96,38,44,68,83,102,118,165
Acre,2020-09-29,,estimate,91,111,84,18,52,74,111,147,277
Amapá,2020-10-19,,estimate,92,99,43,42,68,82,103,123,179
Alagoas,2020-11-23,,estimate,92,100,49,37,65,82,103,124,191
