region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-28,,estimate,34,43,35,6,19,27,42,58,110
Acre,2020-09-29,,estimate,70,87,70,13,39,57,85,115,216
Acre,2020-09-30,,estimate,70,87,69,14,38,57,86,118,222
Acre,2020-10-01,,estimate,72,91,74,13,40,58,90,120,233
Acre,2020-10-02,,estimate,91,113,90,16,50,73,112,152,285
Acre,2020-10-03,,estimate,70,90,73,13,39,58,87,121,231
Acre,2020-10-04,,estimate,41,52,43,7,22,33,50,69,130
Acre,2020-10-05,,estimate,36,45,37,7,20,29,44,61,115
Acre,2020-10-06,,estimate,73,89,69,15,40,59,88,120,219
Acre,2020-10-07,,estimate,71,88,69,14,40,57,88,117,221
Acre,2020-10-08,,estimate,73,91,74,14,40,59,88,120,227
Acre,2020-10-09,,estimate,88,110,88,17,49,71,107,147,271
Acre,2020-10-10,,estimate,71,89,69,14,41,59,88,119,221
Acre,2020-10-11,,estimate,42,52,42,8,23,34,51,70,132
Acre,2020-10-12,,estimate,36,46,36,7,20,29,45,62,115
Acre,2020-10-13,,estimate,75,91,72,14,41,61,89,122,229
Acre,2020-10-14,,estimate,71,88,69,13,39,58,86,119,218
Acre,2020-10-15,,estimate,73,93,75,14,41,60,90,122,235
Acre,2020-10-16,,estimate,92,116,92,20,51,75,114,154,291
Acre,2020-10-17,,estimate,77,95,74,14,41,62,94,127,234
Acre,2020-10-18,,estimate,44,56,45,9,24,36,54,73,141
Acre,2020-10-19,,estimate,38,48,39,7,20,31,46,65,123
Acre,2020-10-20,,estimate,79,98,78,15,44,64,96,131,240
Acre,2020-10-21,,estimate,78,98,79,16,44,64,95,129,252
Acre,2020-10-22,,estimate,81,101,79,16,45,65,99,134,259
Acre,2020-10-23,,estimate,103,128,100,20,58,82,125,172,320
Acre,2020-10-24,,estimate,82,103,81,16,46,68,101,139,262
Acre,2020-10-25,,estimate,49,61,50,10,27,39,60,82,157
Acre,2020-10-26,,estimate,45,55,43,8,24,36,54,73,137
Acre,2020-10-27,,estimate,93,115,89,19,53,75,112,154,285
Acre,2020-10-28,,estimate,92,114,89,18,51,75,111,153,285
Acre,2020-10-29,,estimate,94,122,100,19,53,76,116,164,312
Acre,2020-10-30,,estimate,125,156,125,23,69,102,154,209,388
Acre,2020-10-31,,estimate,105,130,102,21,57,85,128,175,327
Acre,2020-11-01,,estimate,63,77,61,12,34,51,76,102,192
Acre,2020-11-02,,estimate,56,70,54,11,32,46,68,92,175
Acre,2020-11-03,,estimate,115,144,113,22,66,95,141,192,361
Acre,2020-11-04,,estimate,115,143,112,23,64,94,141,193,353
Acre,2020-11-05,,estimate,126,156,121,26,71,104,153,206,389
Acre,2020-11-06,,estimate,164,206,165,31,91,133,199,276,511
Acre,2020-11-07,,estimate,137,169,131,27,74,111,165,224,431
Acre,2020-11-08,,estimate,79,98,77,14,45,64,94,130,247
Acre,2020-11-09,,estimate,73,89,69,14,39,58,89,120,223
Acre,2020-11-10,,estimate,150,187,150,29,83,120,182,248,473
Acre,2020-11-11,,estimate,148,187,153,30,83,119,182,250,477
Acre,2020-11-12,,estimate,160,203,161,31,89,127,197,273,519
Acre,2020-11-13,,estimate,207,258,202,42,115,168,255,347,637
Acre,2020-11-14,,estimate,168,210,161,33,96,137,208,280,526
Acre,2020-11-15,,estimate,98,122,94,19,54,79,120,162,306
Acre,2020-11-16,,estimate,87,109,85,18,49,71,107,147,272
Acre,2020-11-17,,estimate,178,222,173,35,101,145,218,293,553
Acre,2020-11-18,,estimate,181,223,173,34,102,148,222,298,566
Acre,2020-11-19,,estimate,188,233,187,35,103,149,228,309,587
Acre,2020-11-20,,estimate,232,286,223,45,128,189,279,380,720
Acre,2020-11-21,,estimate,192,236,183,35,107,153,234,317,591
Acre,2020-11-22,,estimate,108,134,104,21,60,89,130,177,333
Acre,2020-11-23,,estimate,97,118,90,18,53,78,119,159,294
Acre,2020-11-24,,estimate,188,236,186,34,103,151,232,322,593
Acre,2020-11-25,,estimate,186,232,179,34,106,152,228,307,586
Acre,2020-11-26,,estimate,196,243,188,39,109,158,238,324,611
Acre,2020-11-27,,estimate,237,292,225,46,131,195,290,390,723
Acre,2020-11-28,,estimate,193,236,182,39,110,158,232,312,573
Acre,2020-11-29,,estimate,110,137,108,21,62,88,132,181,350
Acre,2020-11-30,,estimate,97,120,94,19,54,79,118,159,296
Acre,2020-12-01,,estimate,191,235,185,36,104,156,232,314,583
Acre,2020-12-02,,estimate,183,230,180,33,102,151,225,310,566
Acre,2020-12-03,,estimate,191,238,187,38,109,155,230,315,600
Acre,2020-12-04,,estimate,230,287,230,42,126,187,281,382,723
Acre,2020-12-05,,estimate,189,234,188,38,106,154,228,308,567
Acre,2020-12-06,,estimate,109,139,111,22,61,90,135,184,352
Acre,2020-12-07,,estimate,91,113,89,18,50,74,109,152,286
Acre,2020-12-08,,estimate,192,243,195,36,108,156,236,323,625
Acre,2020-12-09,,estimate,186,234,187,38,103,151,225,306,602
Acre,2020-12-10,,estimate,198,245,195,39,109,158,235,325,618
Acre,2020-12-11,,estimate based on partial data,244,304,242,45,135,195,297,404,760
Acre,2020-12-12,,estimate based on partial data,202,252,199,41,115,167,243,331,639
Acre,2020-12-13,,estimate based on partial data,116,143,115,22,64,93,141,192,354
Acre,2020-12-14,,estimate based on partial data,101,127,102,19,55,81,124,167,325
Acre,2020-12-15,,estimate based on partial data,208,263,216,38,114,167,255,348,680
Acre,2020-12-16,,estimate based on partial data,209,260,206,39,112,167,258,347,674
Acre,2020-12-17,,estimate based on partial data,220,275,219,43,120,179,267,366,703
Acre,2020-12-18,,estimate based on partial data,283,351,273,55,158,229,343,472,890
Acre,2020-12-19,,estimate based on partial data,236,296,239,49,131,191,287,392,742
Acre,2020-12-20,,estimate based on partial data,135,177,152,25,76,110,168,235,465
Acre,2020-12-21,,estimate based on partial data,122,158,134,23,67,99,150,214,411
Acre,2020-12-22,,forecast,251,346,344,47,137,204,315,444,952
Acre,2020-12-23,,forecast,253,357,388,46,136,202,319,459,1013
Acre,2020-12-24,,forecast,276,405,479,52,145,222,346,503,1118
Acre,2020-12-25,,forecast,357,547,914,65,194,289,459,666,1546
Acre,2020-12-26,,forecast,309,485,648,48,163,247,386,574,1391
Acre,2020-12-27,,forecast,176,302,495,26,88,138,225,336,944
Acre,2020-12-28,,forecast,160,309,796,25,82,124,203,306,951
Acre,2020-12-29,,forecast,324,750,2277,48,159,245,419,662,2418
Acre,2020-12-30,,forecast,329,861,3349,48,155,247,430,704,2739
Acre,2020-12-31,,forecast,348,1106,6165,54,169,266,454,755,3462
Acre,2021-01-01,,forecast,448,1741,12019,67,210,330,598,1003,4819
Acre,2021-01-02,,forecast,360,1629,9598,51,177,281,482,824,4634
Acre,2021-01-03,,forecast,218,1363,11962,30,101,163,289,525,3397
Acre,2021-01-04,,forecast,190,1353,10685,25,88,141,261,480,3383
Alagoas,2020-09-28,,estimate,107,114,48,49,80,96,119,141,204
Alagoas,2020-09-29,,estimate,163,173,73,76,120,146,181,213,305
Alagoas,2020-09-30,,estimate,213,227,95,99,159,192,238,280,399
Alagoas,2020-10-01,,estimate,208,219,87,96,156,188,231,270,380
Alagoas,2020-10-02,,estimate,199,211,88,91,147,179,221,260,374
Alagoas,2020-10-03,,estimate,184,198,84,85,139,166,205,242,355
Alagoas,2020-10-04,,estimate,140,149,62,65,105,126,155,183,260
Alagoas,2020-10-05,,estimate,92,98,41,43,69,84,102,120,173
Alagoas,2020-10-06,,estimate,133,142,59,60,99,119,148,174,252
Alagoas,2020-10-07,,estimate,166,178,76,79,124,148,184,219,313
Alagoas,2020-10-08,,estimate,155,164,66,75,116,140,172,201,282
Alagoas,2020-10-09,,estimate,145,154,66,66,107,129,161,190,275
Alagoas,2020-10-10,,estimate,134,143,59,62,100,120,149,177,251
