region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,,estimate,50,62,51,8,27,40,60,83,158
Acre,2020-10-04,,estimate,29,38,33,5,16,24,36,51,99
Acre,2020-10-05,,estimate,30,39,33,5,16,24,38,52,104
Acre,2020-10-06,,estimate,51,64,52,9,29,42,62,85,163
Acre,2020-10-07,,estimate,46,61,52,8,25,37,58,81,161
Acre,2020-10-08,,estimate,54,70,61,9,29,44,67,92,182
Acre,2020-10-09,,estimate,72,91,75,13,39,58,89,121,239
Acre,2020-10-10,,estimate,60,77,62,11,34,49,74,103,194
Acre,2020-10-11,,estimate,37,46,39,6,19,29,45,62,120
Acre,2020-10-12,,estimate,36,46,38,6,20,30,45,61,118
Acre,2020-10-13,,estimate,60,76,62,11,32,47,73,103,198
Acre,2020-10-14,,estimate,56,71,58,10,31,45,69,96,182
Acre,2020-10-15,,estimate,67,83,68,12,35,53,82,111,210
Acre,2020-10-16,,estimate,86,108,85,16,47,70,106,145,273
Acre,2020-10-17,,estimate,75,94,76,13,41,61,92,126,239
Acre,2020-10-18,,estimate,44,55,45,8,23,35,54,75,140
Acre,2020-10-19,,estimate,44,55,44,8,24,35,54,75,137
Acre,2020-10-20,,estimate,75,94,73,14,42,61,91,125,231
Acre,2020-10-21,,estimate,69,86,68,12,37,56,84,114,217
Acre,2020-10-22,,estimate,80,101,82,14,44,64,98,135,258
Acre,2020-10-23,,estimate,106,132,103,19,58,86,130,178,325
Acre,2020-10-24,,estimate,90,114,91,17,49,72,110,153,295
Acre,2020-10-25,,estimate,53,66,53,9,28,43,65,87,166
Acre,2020-10-26,,estimate,52,66,53,9,29,42,64,88,170
Acre,2020-10-27,,estimate,90,112,90,16,48,72,111,148,286
Acre,2020-10-28,,estimate,84,104,81,15,46,68,102,139,266
Acre,2020-10-29,,estimate,100,124,99,18,53,81,124,169,306
Acre,2020-10-30,,estimate,129,161,128,23,70,106,158,221,399
Acre,2020-10-31,,estimate,110,139,110,21,59,90,136,187,357
Acre,2020-11-01,,estimate,67,84,68,12,36,54,83,113,213
Acre,2020-11-02,,estimate,68,85,71,12,37,55,83,113,216
Acre,2020-11-03,,estimate,115,145,121,20,62,92,141,193,366
Acre,2020-11-04,,estimate,104,128,101,18,58,86,126,171,319
Acre,2020-11-05,,estimate,122,154,123,23,66,99,150,205,395
Acre,2020-11-06,,estimate,163,200,155,30,88,130,199,268,497
Acre,2020-11-07,,estimate,140,175,140,25,75,111,170,234,447
Acre,2020-11-08,,estimate,85,106,84,17,46,68,103,141,268
Acre,2020-11-09,,estimate,85,106,84,17,47,69,103,143,269
Acre,2020-11-10,,estimate,142,181,151,27,79,114,173,241,460
Acre,2020-11-11,,estimate,131,165,133,24,72,106,161,216,427
Acre,2020-11-12,,estimate,157,192,150,30,85,126,189,254,484
Acre,2020-11-13,,estimate,203,255,202,36,114,163,247,340,643
Acre,2020-11-14,,estimate,175,216,166,30,98,140,214,287,542
Acre,2020-11-15,,estimate,98,126,107,19,56,81,118,167,321
Acre,2020-11-16,,estimate,103,128,100,18,57,84,126,173,324
Acre,2020-11-17,,estimate,174,218,169,32,96,141,215,295,542
Acre,2020-11-18,,estimate,152,195,157,28,87,124,189,257,500
Acre,2020-11-19,,estimate,180,225,175,34,98,148,224,301,576
Acre,2020-11-20,,estimate,234,288,226,42,126,185,284,386,727
Acre,2020-11-21,,estimate,194,243,195,38,107,154,235,323,630
Acre,2020-11-22,,estimate,112,142,116,22,64,91,137,187,368
Acre,2020-11-23,,estimate,114,141,111,20,62,92,138,189,355
Acre,2020-11-24,,estimate,187,232,183,37,104,153,227,310,576
Acre,2020-11-25,,estimate,166,208,166,30,90,133,201,277,528
Acre,2020-11-26,,estimate,192,236,191,35,101,152,233,316,596
Acre,2020-11-27,,estimate,240,301,239,44,136,195,290,399,774
Acre,2020-11-28,,estimate,205,257,209,38,113,163,250,345,643
Acre,2020-11-29,,estimate,115,144,115,21,64,93,141,193,376
Acre,2020-11-30,,estimate,115,140,105,22,65,93,139,187,344
Acre,2020-12-01,,estimate,180,228,182,35,98,147,225,303,585
Acre,2020-12-02,,estimate,163,204,162,31,89,132,199,274,522
Acre,2020-12-03,,estimate,182,227,183,33,99,147,224,302,567
Acre,2020-12-04,,estimate,232,292,232,45,126,186,288,393,739
Acre,2020-12-05,,estimate,199,250,194,36,111,164,245,336,638
Acre,2020-12-06,,estimate,110,143,122,21,60,89,136,189,373
Acre,2020-12-07,,estimate,111,134,106,19,61,88,132,178,339
Acre,2020-12-08,,estimate,173,221,184,32,96,139,215,293,565
Acre,2020-12-09,,estimate,153,194,154,28,85,125,187,261,503
Acre,2020-12-10,,estimate,176,223,176,35,98,142,213,299,574
Acre,2020-12-11,,estimate,226,278,216,41,123,182,274,375,685
Acre,2020-12-12,,estimate,189,234,186,34,103,153,227,308,599
Acre,2020-12-13,,estimate,104,133,109,19,58,84,130,175,331
Acre,2020-12-14,,estimate,100,127,101,18,56,82,124,171,324
Acre,2020-12-15,,estimate,163,209,171,31,91,130,201,278,550
Acre,2020-12-16,,estimate based on partial data,145,182,145,27,79,117,179,241,461
Acre,2020-12-17,,estimate based on partial data,165,205,162,29,90,134,202,272,525
Acre,2020-12-18,,estimate based on partial data,209,261,203,38,115,169,254,352,661
Acre,2020-12-19,,estimate based on partial data,172,217,172,34,96,139,211,289,542
Acre,2020-12-20,,estimate based on partial data,97,123,101,18,51,78,120,164,315
Acre,2020-12-21,,estimate based on partial data,93,116,92,16,51,75,113,153,291
Acre,2020-12-22,,estimate based on partial data,146,187,158,26,79,118,180,249,485
Acre,2020-12-23,,estimate based on partial data,130,167,137,23,72,105,161,225,429
Acre,2020-12-24,,estimate based on partial data,147,187,157,25,78,117,181,250,492
Acre,2020-12-25,,estimate based on partial data,177,231,195,32,99,145,221,306,598
Acre,2020-12-26,,estimate based on partial data,152,197,180,27,82,122,186,260,519
Acre,2020-12-27,,forecast,81,110,100,14,44,66,101,144,301
Acre,2020-12-28,,forecast,81,108,98,14,43,64,100,143,293
Acre,2020-12-29,,forecast,127,174,163,21,66,99,158,233,484
Acre,2020-12-30,,forecast,113,157,153,18,60,89,140,207,440
Acre,2020-12-31,,forecast,126,175,177,20,65,97,158,227,493
Acre,2021-01-01,,forecast,153,221,235,25,77,121,192,281,649
Acre,2021-01-02,,forecast,129,189,209,20,64,100,166,240,552
Acre,2021-01-03,,forecast,71,107,127,9,35,55,92,135,318
Acre,2021-01-04,,forecast,69,104,134,9,34,53,89,130,307
Acre,2021-01-05,,forecast,110,179,451,15,51,83,144,211,521
Acre,2021-01-06,,forecast,93,154,235,12,43,70,122,186,467
Acre,2021-01-07,,forecast,104,179,518,13,49,78,137,211,538
Acre,2021-01-08,,forecast,129,239,748,15,59,99,172,275,756
Acre,2021-01-09,,forecast,108,207,525,12,47,80,142,222,661
Alagoas,2020-10-03,,estimate,117,122,46,58,90,106,128,149,204
Alagoas,2020-10-04,,estimate,94,99,37,49,73,86,104,121,168
Alagoas,2020-10-05,,estimate,67,71,27,33,51,61,74,87,121
Alagoas,2020-10-06,,estimate,100,105,40,51,76,91,110,128,177
Alagoas,2020-10-07,,estimate,124,131,49,63,96,112,137,159,226
Alagoas,2020-10-08,,estimate,104,110,42,51,79,94,114,133,188
Alagoas,2020-10-09,,estimate,116,122,46,58,89,105,128,147,205
Alagoas,2020-10-10,,estimate,120,126,47,61,92,109,132,154,211
Alagoas,2020-10-11,,estimate,94,98,36,47,71,84,103,119,163
Alagoas,2020-10-12,,estimate,64,67,25,32,49,58,71,82,113
Alagoas,2020-10-13,,estimate,94,100,37,48,74,86,104,121,166
Alagoas,2020-10-14,,estimate,119,124,45,60,91,108,130,150,205
Alagoas,2020-10-15,,estimate,97,103,39,50,76,88,107,125,174
Alagoas,2020-10-16,,estimate,107,112,42,56,82,97,118,136,188
Alagoas,2020-10-17,,estimate,112,117,43,57,86,102,123,142,195
Alagoas,2020-10-18,,estimate,89,93,34,44,68,81,97,114,156
Alagoas,2020-10-19,,estimate,61,64,24,31,47,55,67,77,108
