region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-04,,estimate,27,33,27,4,14,21,32,45,86
Acre,2020-10-05,,estimate,27,34,28,4,15,22,33,46,88
Acre,2020-10-06,,estimate,47,59,47,8,26,39,57,78,153
Acre,2020-10-07,,estimate,43,55,45,7,24,35,53,73,142
Acre,2020-10-08,,estimate,51,66,55,9,27,41,63,89,171
Acre,2020-10-09,,estimate,69,86,69,13,37,56,84,116,219
Acre,2020-10-10,,estimate,55,70,56,10,30,45,69,95,176
Acre,2020-10-11,,estimate,36,46,39,6,19,29,44,61,122
Acre,2020-10-12,,estimate,36,46,38,6,20,29,44,61,121
Acre,2020-10-13,,estimate,63,78,60,12,35,51,77,106,197
Acre,2020-10-14,,estimate,54,69,56,10,30,44,66,93,173
Acre,2020-10-15,,estimate,64,82,68,11,35,52,79,108,214
Acre,2020-10-16,,estimate,85,106,84,15,45,69,104,142,272
Acre,2020-10-17,,estimate,69,87,70,13,37,56,84,114,225
Acre,2020-10-18,,estimate,46,57,45,8,25,37,57,76,143
Acre,2020-10-19,,estimate,43,55,46,8,24,35,53,72,144
Acre,2020-10-20,,estimate,75,96,76,14,43,63,91,128,245
Acre,2020-10-21,,estimate,67,82,64,12,37,54,81,110,208
Acre,2020-10-22,,estimate,79,99,79,14,43,64,97,132,252
Acre,2020-10-23,,estimate,106,131,103,19,59,86,129,176,325
Acre,2020-10-24,,estimate,83,105,85,15,46,68,102,140,270
Acre,2020-10-25,,estimate,56,71,57,10,31,45,69,94,182
Acre,2020-10-26,,estimate,54,68,55,9,28,43,65,90,174
Acre,2020-10-27,,estimate,94,118,93,17,51,76,115,160,295
Acre,2020-10-28,,estimate,81,102,79,15,45,67,101,137,260
Acre,2020-10-29,,estimate,96,123,99,18,53,78,120,167,316
Acre,2020-10-30,,estimate,131,162,128,24,70,105,157,216,410
Acre,2020-10-31,,estimate,108,136,110,20,60,87,133,179,345
Acre,2020-11-01,,estimate,70,88,70,12,37,56,86,117,228
Acre,2020-11-02,,estimate,68,86,69,12,38,55,83,114,218
Acre,2020-11-03,,estimate,115,146,118,21,64,94,142,192,376
Acre,2020-11-04,,estimate,107,131,101,20,59,87,129,172,334
Acre,2020-11-05,,estimate,120,152,122,24,67,98,149,201,383
Acre,2020-11-06,,estimate,168,206,162,32,92,136,202,276,511
Acre,2020-11-07,,estimate,135,166,129,25,74,110,163,218,424
Acre,2020-11-08,,estimate,88,110,88,16,48,71,108,149,281
Acre,2020-11-09,,estimate,84,105,82,16,46,68,103,141,259
Acre,2020-11-10,,estimate,142,181,148,26,78,115,176,240,464
Acre,2020-11-11,,estimate,130,163,127,24,71,105,161,223,408
Acre,2020-11-12,,estimate,151,190,150,31,84,124,184,253,482
Acre,2020-11-13,,estimate,198,253,206,37,109,162,242,341,657
Acre,2020-11-14,,estimate,163,201,157,30,88,131,200,272,506
Acre,2020-11-15,,estimate,109,133,105,20,60,88,132,178,335
Acre,2020-11-16,,estimate,104,129,101,20,57,83,125,173,332
Acre,2020-11-17,,estimate,176,219,171,36,97,142,216,290,566
Acre,2020-11-18,,estimate,148,187,148,29,83,120,182,250,471
Acre,2020-11-19,,estimate,177,223,179,34,99,143,216,292,578
Acre,2020-11-20,,estimate,228,292,241,44,129,183,277,385,755
Acre,2020-11-21,,estimate,176,223,182,34,100,144,216,295,557
Acre,2020-11-22,,estimate,116,148,116,22,65,95,144,200,378
Acre,2020-11-23,,estimate,110,138,110,21,62,91,135,181,342
Acre,2020-11-24,,estimate,179,229,190,34,98,145,224,307,582
Acre,2020-11-25,,estimate,162,198,153,30,91,131,196,268,486
Acre,2020-11-26,,estimate,182,230,186,34,100,147,223,308,583
Acre,2020-11-27,,estimate,242,301,243,46,132,195,295,399,759
Acre,2020-11-28,,estimate,187,233,188,35,99,146,231,307,589
Acre,2020-11-29,,estimate,118,150,120,22,67,97,145,196,382
Acre,2020-11-30,,estimate,115,143,114,21,63,92,140,189,360
Acre,2020-12-01,,estimate,188,230,182,33,102,152,226,306,585
Acre,2020-12-02,,estimate,158,198,158,32,89,128,191,260,501
Acre,2020-12-03,,estimate,181,230,189,31,96,145,222,305,591
Acre,2020-12-04,,estimate,241,298,239,45,130,195,295,398,745
Acre,2020-12-05,,estimate,185,230,182,33,102,149,223,308,583
Acre,2020-12-06,,estimate,121,148,114,21,64,97,149,202,370
Acre,2020-12-07,,estimate,108,135,107,21,60,87,133,181,339
Acre,2020-12-08,,estimate,191,233,182,33,103,155,230,308,586
Acre,2020-12-09,,estimate,160,196,152,26,87,131,196,263,493
Acre,2020-12-10,,estimate,174,224,179,34,98,141,216,299,567
Acre,2020-12-11,,estimate,226,283,226,42,125,184,276,378,720
Acre,2020-12-12,,estimate,180,221,172,34,100,145,216,291,552
Acre,2020-12-13,,estimate,111,139,113,20,60,90,136,187,352
Acre,2020-12-14,,estimate,106,132,103,21,59,85,128,178,331
Acre,2020-12-15,,estimate,173,221,175,33,97,141,215,294,562
Acre,2020-12-16,,estimate,148,186,151,26,81,120,182,248,477
Acre,2020-12-17,,estimate based on partial data,169,213,172,31,93,135,209,287,529
Acre,2020-12-18,,estimate based on partial data,220,273,220,41,122,178,269,360,687
Acre,2020-12-19,,estimate based on partial data,164,207,166,32,92,132,199,277,519
Acre,2020-12-20,,estimate based on partial data,108,134,106,20,60,88,128,176,332
Acre,2020-12-21,,estimate based on partial data,94,121,99,19,53,78,117,159,311
Acre,2020-12-22,,estimate based on partial data,158,204,175,30,85,129,195,266,535
Acre,2020-12-23,,estimate based on partial data,140,176,146,24,74,112,174,235,454
Acre,2020-12-24,,estimate based on partial data,159,202,169,27,86,127,192,270,518
Acre,2020-12-25,,estimate based on partial data,202,260,218,38,108,164,252,343,676
Acre,2020-12-26,,estimate based on partial data,153,201,176,27,83,123,189,268,528
Acre,2020-12-27,,estimate based on partial data,96,125,107,18,54,77,119,165,327
Acre,2020-12-28,,forecast,89,117,100,14,48,71,111,156,309
Acre,2020-12-29,,forecast,147,198,191,25,77,116,182,262,535
Acre,2020-12-30,,forecast,128,172,155,21,68,101,160,227,464
Acre,2020-12-31,,forecast,143,193,177,26,79,116,176,248,534
Acre,2021-01-01,,forecast,182,254,251,33,96,145,227,329,716
Acre,2021-01-02,,forecast,141,200,212,21,71,112,177,257,566
Acre,2021-01-03,,forecast,87,124,144,14,43,68,109,157,349
Acre,2021-01-04,,forecast,81,118,134,12,41,63,100,148,341
Acre,2021-01-05,,forecast,134,202,249,20,70,105,171,247,578
Acre,2021-01-06,,forecast,115,179,228,16,57,90,149,221,530
Acre,2021-01-07,,forecast,128,211,325,18,61,99,170,253,643
Acre,2021-01-08,,forecast,160,285,1214,23,77,125,209,316,841
