region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-10,,estimate,62,77,59,13,35,51,76,103,189
Acre,2020-10-11,,estimate,42,52,40,8,24,34,51,70,130
Acre,2020-10-12,,estimate,42,52,40,9,24,34,51,68,127
Acre,2020-10-13,,estimate,64,78,58,13,37,53,76,104,189
Acre,2020-10-14,,estimate,63,79,63,14,35,51,77,104,201
Acre,2020-10-15,,estimate,78,98,76,15,44,63,96,131,242
Acre,2020-10-16,,estimate,80,99,77,16,46,65,96,131,245
Acre,2020-10-17,,estimate,78,97,74,16,44,64,96,128,238
Acre,2020-10-18,,estimate,51,63,49,10,29,42,62,84,157
Acre,2020-10-19,,estimate,49,61,47,9,28,41,60,81,152
Acre,2020-10-20,,estimate,76,93,71,16,43,62,92,123,230
Acre,2020-10-21,,estimate,74,92,70,16,43,60,91,123,223
Acre,2020-10-22,,estimate,93,113,84,19,54,76,112,149,276
Acre,2020-10-23,,estimate,94,116,87,20,54,77,115,152,283
Acre,2020-10-24,,estimate,91,111,84,20,52,75,109,148,268
Acre,2020-10-25,,estimate,60,74,56,12,33,49,73,99,182
Acre,2020-10-26,,estimate,60,74,57,12,33,49,72,97,185
Acre,2020-10-27,,estimate,88,107,80,18,50,72,106,143,263
Acre,2020-10-28,,estimate,92,112,84,19,52,75,109,150,272
Acre,2020-10-29,,estimate,109,135,101,23,63,90,135,179,328
Acre,2020-10-30,,estimate,113,139,104,25,66,93,138,187,333
Acre,2020-10-31,,estimate,113,137,101,26,65,93,135,182,335
Acre,2020-11-01,,estimate,74,89,67,15,42,61,89,118,211
Acre,2020-11-02,,estimate,74,89,66,16,42,61,88,118,212
Acre,2020-11-03,,estimate,105,130,99,23,61,89,128,170,324
Acre,2020-11-04,,estimate,110,134,100,24,62,90,132,180,337
Acre,2020-11-05,,estimate,139,169,125,31,80,113,169,224,408
Acre,2020-11-06,,estimate,138,169,127,29,79,115,165,220,415
Acre,2020-11-07,,estimate,140,169,126,28,79,114,168,224,404
Acre,2020-11-08,,estimate,93,114,87,19,53,76,112,153,280
Acre,2020-11-09,,estimate,90,110,82,18,52,73,109,145,270
Acre,2020-11-10,,estimate,134,163,121,28,77,111,161,215,385
Acre,2020-11-11,,estimate,135,164,124,28,78,111,161,217,403
Acre,2020-11-12,,estimate,169,207,152,36,98,141,206,281,487
Acre,2020-11-13,,estimate,172,210,156,34,100,141,208,278,515
Acre,2020-11-14,,estimate,172,211,159,34,99,142,210,279,516
Acre,2020-11-15,,estimate,111,136,100,23,65,91,135,181,330
Acre,2020-11-16,,estimate,108,129,93,21,62,89,130,171,310
Acre,2020-11-17,,estimate,160,197,147,33,93,132,193,264,488
Acre,2020-11-18,,estimate,163,199,147,35,91,131,199,265,493
Acre,2020-11-19,,estimate,199,242,179,42,111,162,244,328,581
Acre,2020-11-20,,estimate,196,238,179,42,113,161,236,314,587
Acre,2020-11-21,,estimate,192,232,170,42,112,159,229,312,553
Acre,2020-11-22,,estimate,127,155,119,26,73,104,154,205,370
Acre,2020-11-23,,estimate,119,145,112,25,67,97,144,191,360
Acre,2020-11-24,,estimate,175,212,153,36,101,144,215,285,506
Acre,2020-11-25,,estimate,171,210,155,37,99,141,207,282,517
Acre,2020-11-26,,estimate,203,254,192,45,115,167,251,338,621
Acre,2020-11-27,,estimate,206,252,191,41,118,169,244,334,638
Acre,2020-11-28,,estimate,198,242,183,39,110,162,238,326,593
Acre,2020-11-29,,estimate,127,155,117,26,72,103,153,208,385
Acre,2020-11-30,,estimate,120,144,108,25,68,96,145,192,350
Acre,2020-12-01,,estimate,175,215,160,38,103,144,210,287,525
Acre,2020-12-02,,estimate,168,208,158,34,96,139,204,278,507
Acre,2020-12-03,,estimate,200,242,178,42,114,164,241,321,590
Acre,2020-12-04,,estimate,202,250,192,43,117,165,247,334,617
Acre,2020-12-05,,estimate,192,237,183,41,109,157,230,316,590
Acre,2020-12-06,,estimate,123,151,115,27,69,100,150,200,375
Acre,2020-12-07,,estimate,116,142,109,25,64,94,140,190,351
Acre,2020-12-08,,estimate,173,207,155,35,96,140,208,276,499
Acre,2020-12-09,,estimate,165,198,148,35,94,136,197,265,475
Acre,2020-12-10,,estimate,192,237,178,42,113,160,234,312,570
Acre,2020-12-11,,estimate,194,236,176,39,108,158,237,318,571
Acre,2020-12-12,,estimate,184,223,167,38,107,151,219,295,529
Acre,2020-12-13,,estimate,118,144,110,23,66,95,144,195,353
Acre,2020-12-14,,estimate,108,134,102,24,62,90,133,177,329
Acre,2020-12-15,,estimate,159,199,151,35,93,131,192,261,495
Acre,2020-12-16,,estimate,157,192,145,34,90,126,188,258,460
