region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,,estimate,99,122,94,19,56,81,122,163,298
Acre,2020-09-17,,estimate,107,131,100,23,61,87,129,169,327
Acre,2020-09-18,,estimate,136,168,131,27,76,110,163,223,421
Acre,2020-09-19,,estimate,91,116,92,19,52,75,113,155,291
Acre,2020-09-20,,estimate,53,68,55,10,29,43,65,88,172
Acre,2020-09-21,,estimate,41,52,41,8,23,33,50,68,131
Acre,2020-09-22,,estimate,105,128,96,21,57,84,128,170,313
Acre,2020-09-23,,estimate,104,125,95,20,57,84,125,167,300
Acre,2020-09-24,,estimate,106,128,95,20,58,86,128,173,312
Acre,2020-09-25,,estimate,128,156,119,26,73,104,154,208,381
Acre,2020-09-26,,estimate,83,104,79,17,48,69,102,138,262
Acre,2020-09-27,,estimate,47,58,46,9,25,37,58,77,149
Acre,2020-09-28,,estimate,36,44,34,7,20,29,43,59,109
Acre,2020-09-29,,estimate,90,113,88,18,50,74,113,152,280
Acre,2020-09-30,,estimate,90,107,82,18,49,72,108,143,258
Acre,2020-10-01,,estimate,92,111,84,18,51,75,110,147,273
Acre,2020-10-02,,estimate,110,136,105,21,63,89,135,184,343
Acre,2020-10-03,,estimate,73,91,70,14,42,61,89,120,229
Acre,2020-10-04,,estimate,41,51,41,7,22,32,50,68,128
Acre,2020-10-05,,estimate,31,38,28,5,17,25,38,50,92
Acre,2020-10-06,,estimate,79,97,73,16,45,64,96,128,242
Acre,2020-10-07,,estimate,75,94,74,15,42,62,92,125,235
Acre,2020-10-08,,estimate,82,100,75,16,45,67,100,134,243
Acre,2020-10-09,,estimate,98,120,93,18,55,81,119,161,297
Acre,2020-10-10,,estimate,65,83,65,14,38,54,80,108,212
Acre,2020-10-11,,estimate,36,46,36,7,20,29,45,61,118
Acre,2020-10-12,,estimate,28,35,28,5,15,23,34,47,85
Acre,2020-10-13,,estimate,74,90,68,15,41,60,89,121,221
Acre,2020-10-14,,estimate,74,90,70,14,41,59,89,118,227
Acre,2020-10-15,,estimate,75,93,72,15,42,60,91,126,231
Acre,2020-10-16,,estimate,97,117,86,20,55,79,119,156,282
Acre,2020-10-17,,estimate,65,80,62,14,38,53,78,108,197
Acre,2020-10-18,,estimate,38,46,36,6,21,31,46,62,116
Acre,2020-10-19,,estimate,29,35,28,5,15,23,35,47,88
Acre,2020-10-20,,estimate,75,93,73,15,42,61,91,124,233
Acre,2020-10-21,,estimate,76,93,70,14,43,61,93,123,227
Acre,2020-10-22,,estimate,84,103,78,18,49,69,102,135,253
Acre,2020-10-23,,estimate,106,132,101,22,61,88,129,176,326
Acre,2020-10-24,,estimate,74,91,69,15,42,60,91,121,228
Acre,2020-10-25,,estimate,43,53,41,8,25,35,53,72,130
Acre,2020-10-26,,estimate,33,42,34,6,18,27,41,56,107
Acre,2020-10-27,,estimate,92,114,89,18,52,75,112,152,281
Acre,2020-10-28,,estimate,92,114,88,18,54,76,113,151,283
Acre,2020-10-29,,estimate,102,127,99,20,57,83,124,171,315
Acre,2020-10-30,,estimate,133,165,128,26,75,109,163,219,413
Acre,2020-10-31,,estimate,96,119,93,19,53,76,116,159,297
Acre,2020-11-01,,estimate,59,71,54,11,32,48,70,94,175
Acre,2020-11-02,,estimate,44,56,45,8,24,36,55,75,142
Acre,2020-11-03,,estimate,127,154,116,26,71,103,152,205,374
Acre,2020-11-04,,estimate,128,158,121,27,73,102,157,211,393
Acre,2020-11-05,,estimate,143,176,134,28,82,117,173,235,440
Acre,2020-11-06,,estimate,186,230,178,42,107,151,223,305,570
Acre,2020-11-07,,estimate,131,163,122,28,76,109,161,216,393
Acre,2020-11-08,,estimate,79,97,73,16,46,65,95,127,237
Acre,2020-11-09,,estimate,64,80,64,13,36,53,78,106,198
Acre,2020-11-10,,estimate,169,211,168,35,96,139,204,277,532
Acre,2020-11-11,,estimate,169,214,172,35,94,138,205,281,537
Acre,2020-11-12,,estimate,200,244,182,42,116,167,242,323,585
Acre,2020-11-13,,estimate,245,307,241,50,140,201,296,399,804
Acre,2020-11-14,,estimate,173,215,163,37,101,143,211,287,528
Acre,2020-11-15,,estimate,105,127,97,20,58,85,126,172,310
Acre,2020-11-16,,estimate,82,100,75,17,46,67,99,133,249
Acre,2020-11-17,,estimate,218,270,211,43,122,177,267,360,679
Acre,2020-11-18,,estimate,216,267,210,43,121,176,261,354,659
Acre,2020-11-19,,estimate,231,285,223,45,133,189,283,374,709
Acre,2020-11-20,,estimate,298,367,280,58,168,240,364,492,895
Acre,2020-11-21,,estimate,201,252,193,43,115,163,246,332,634
Acre,2020-11-22,,estimate,117,143,111,23,66,96,142,190,354
Acre,2020-11-23,,estimate,86,108,84,18,49,71,107,145,270
Acre,2020-11-24,,estimate,233,289,232,46,130,188,280,380,733
Acre,2020-11-25,,estimate,219,275,217,44,124,181,263,361,703
Acre,2020-11-26,,estimate,237,293,228,48,136,196,285,385,737
Acre,2020-11-27,,estimate,285,357,275,61,165,234,350,473,907
Acre,2020-11-28,,estimate,196,237,180,39,110,159,239,314,574
Acre,2020-11-29,,estimate based on partial data,106,131,101,21,60,86,128,174,326
Acre,2020-11-30,,estimate based on partial data,79,96,73,16,44,64,95,129,228
Acre,2020-12-01,,estimate based on partial data,209,252,194,39,114,168,251,338,618
Acre,2020-12-02,,estimate based on partial data,186,237,191,37,107,155,228,312,593
Acre,2020-12-03,,estimate based on partial data,203,249,191,40,114,164,243,327,614
Acre,2020-12-04,,estimate based on partial data,236,291,222,49,136,191,283,385,727
Acre,2020-12-05,,estimate based on partial data,155,194,155,29,86,125,187,257,497
Acre,2020-12-06,,estimate based on partial data,84,106,88,16,46,67,101,140,274
Acre,2020-12-07,,estimate based on partial data,62,79,64,12,35,51,76,104,201
Acre,2020-12-08,,estimate based on partial data,157,199,163,32,88,127,191,261,507
Acre,2020-12-09,,estimate based on partial data,147,187,157,29,81,118,179,243,484
Acre,2020-12-10,,forecast,148,197,179,30,79,119,185,257,526
Acre,2020-12-11,,forecast,168,227,205,30,91,136,211,293,604
Acre,2020-12-12,,forecast,116,157,155,21,61,92,143,205,436
Acre,2020-12-13,,forecast,61,87,89,10,33,49,76,111,248
Acre,2020-12-14,,forecast,44,64,67,7,23,34,55,81,181
Acre,2020-12-15,,forecast,110,164,206,19,58,87,138,204,485
Acre,2020-12-16,,forecast,100,157,232,16,49,77,129,188,468
Acre,2020-12-17,,forecast,103,178,785,16,52,79,130,200,519
Acre,2020-12-18,,forecast,121,212,482,17,57,93,160,247,631
Acre,2020-12-19,,forecast,78,148,397,11,37,58,100,160,451
Acre,2020-12-20,,forecast,42,80,202,5,19,31,55,87,257
Acre,2020-12-21,,forecast,30,86,1260,4,14,23,40,64,197
Acre,2020-12-22,,forecast,76,398,14228,9,34,57,101,168,539
Acre,2020-12-23,,forecast,66,274,6618,9,29,49,93,154,540
Alagoas,2020-09-16,,estimate,325,350,163,132,232,289,368,438,657
Alagoas,2020-09-17,,estimate,313,342,159,136,227,278,353,426,643
