region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-01,,estimate,60,75,61,11,34,49,73,99,191
Acre,2020-10-02,,estimate,76,95,77,13,41,61,92,125,248
Acre,2020-10-03,,estimate,60,75,60,11,34,48,74,101,184
Acre,2020-10-04,,estimate,36,51,54,6,19,29,44,63,143
Acre,2020-10-05,,estimate,35,46,41,6,19,28,43,61,124
Acre,2020-10-06,,estimate,56,72,61,10,30,45,68,96,184
Acre,2020-10-07,,estimate,51,66,55,10,28,41,63,88,175
Acre,2020-10-08,,estimate,66,83,66,13,37,54,82,112,210
Acre,2020-10-09,,estimate,83,104,79,17,48,69,102,139,260
Acre,2020-10-10,,estimate,65,81,62,12,36,53,79,108,204
Acre,2020-10-11,,estimate,41,53,47,7,22,32,50,69,140
Acre,2020-10-12,,estimate,39,49,40,7,21,32,48,66,126
Acre,2020-10-13,,estimate,63,80,64,13,36,52,79,107,203
Acre,2020-10-14,,estimate,59,73,58,10,32,47,71,96,186
Acre,2020-10-15,,estimate,72,90,69,14,41,60,88,119,227
Acre,2020-10-16,,estimate,93,114,87,19,53,76,112,151,290
Acre,2020-10-17,,estimate,73,93,72,13,40,59,90,126,237
Acre,2020-10-18,,estimate,46,58,48,9,26,37,56,78,146
Acre,2020-10-19,,estimate,44,55,44,8,24,36,53,73,141
Acre,2020-10-20,,estimate,72,89,67,15,40,59,87,117,221
Acre,2020-10-21,,estimate,68,84,66,13,37,55,82,111,204
Acre,2020-10-22,,estimate,84,106,84,17,46,70,104,140,268
Acre,2020-10-23,,estimate,109,137,107,21,60,88,134,183,346
Acre,2020-10-24,,estimate,87,108,87,17,47,71,105,144,278
Acre,2020-10-25,,estimate,55,69,54,10,31,45,67,93,174
Acre,2020-10-26,,estimate,52,64,50,10,28,41,64,87,162
Acre,2020-10-27,,estimate,88,108,83,17,50,72,107,143,270
Acre,2020-10-28,,estimate,80,97,74,16,45,65,97,130,239
Acre,2020-10-29,,estimate,103,127,97,21,57,83,126,171,318
Acre,2020-10-30,,estimate,130,164,127,27,73,106,159,217,410
Acre,2020-10-31,,estimate,105,132,105,20,58,85,128,178,334
Acre,2020-11-01,,estimate,68,83,64,13,38,55,82,111,208
Acre,2020-11-02,,estimate,65,80,64,13,36,53,78,107,204
Acre,2020-11-03,,estimate,112,137,106,21,61,89,136,183,335
Acre,2020-11-04,,estimate,101,125,94,21,58,83,123,165,303
Acre,2020-11-05,,estimate,132,163,125,28,72,105,161,220,400
Acre,2020-11-06,,estimate,168,208,158,35,93,137,205,279,510
Acre,2020-11-07,,estimate,133,169,137,26,73,108,163,225,430
Acre,2020-11-08,,estimate,85,106,83,16,47,69,104,141,270
Acre,2020-11-09,,estimate,82,101,77,16,45,66,100,136,244
Acre,2020-11-10,,estimate,137,169,129,27,76,111,168,228,419
Acre,2020-11-11,,estimate,129,157,120,27,72,105,154,209,384
Acre,2020-11-12,,estimate,165,201,152,34,92,134,200,269,489
Acre,2020-11-13,,estimate,211,261,200,41,120,173,256,348,649
Acre,2020-11-14,,estimate,171,211,163,29,95,138,206,287,529
Acre,2020-11-15,,estimate,102,129,105,20,57,82,125,168,332
Acre,2020-11-16,,estimate,99,121,93,20,55,81,119,164,296
Acre,2020-11-17,,estimate,158,198,154,31,88,128,194,267,496
