region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,,estimate,80,97,74,15,45,64,97,131,237
Acre,2020-09-24,,estimate,84,104,82,16,46,69,101,138,260
Acre,2020-09-25,,estimate,104,131,104,19,58,85,128,172,335
Acre,2020-09-26,,estimate,77,97,76,15,43,63,95,130,245
Acre,2020-09-27,,estimate,44,55,44,8,23,35,53,73,138
Acre,2020-09-28,,estimate,39,48,39,7,21,31,47,63,121
Acre,2020-09-29,,estimate,78,97,75,15,44,63,95,128,244
Acre,2020-09-30,,estimate,80,99,77,16,45,65,96,133,247
Acre,2020-10-01,,estimate,83,104,83,16,47,67,101,138,262
Acre,2020-10-02,,estimate,104,129,103,21,58,84,126,169,317
Acre,2020-10-03,,estimate,74,93,74,14,40,60,90,126,234
Acre,2020-10-04,,estimate,42,51,39,8,23,33,50,68,128
Acre,2020-10-05,,estimate,35,45,36,7,20,29,43,60,114
Acre,2020-10-06,,estimate,73,89,69,15,40,58,87,118,223
Acre,2020-10-07,,estimate,78,94,74,15,42,63,93,126,234
Acre,2020-10-08,,estimate,77,96,75,15,44,64,94,127,237
Acre,2020-10-09,,estimate,101,122,90,20,57,83,123,165,295
Acre,2020-10-10,,estimate,70,89,72,13,40,58,84,117,228
Acre,2020-10-11,,estimate,40,49,39,7,22,32,49,66,123
Acre,2020-10-12,,estimate,35,44,35,6,19,28,42,58,110
Acre,2020-10-13,,estimate,71,89,72,14,40,58,87,119,223
Acre,2020-10-14,,estimate,75,93,71,14,42,62,91,124,233
Acre,2020-10-15,,estimate,77,96,75,15,44,62,93,127,242
Acre,2020-10-16,,estimate,98,121,94,19,55,79,118,163,301
Acre,2020-10-17,,estimate,72,91,72,14,40,58,88,124,233
Acre,2020-10-18,,estimate,40,50,39,7,22,32,50,67,124
Acre,2020-10-19,,estimate,36,46,38,6,19,29,45,61,116
Acre,2020-10-20,,estimate,73,92,74,14,41,60,89,123,238
Acre,2020-10-21,,estimate,79,98,76,15,44,64,97,131,243
Acre,2020-10-22,,estimate,84,104,82,17,48,68,101,137,263
Acre,2020-10-23,,estimate,104,131,102,22,58,85,128,174,328
Acre,2020-10-24,,estimate,78,99,79,15,45,64,97,132,251
Acre,2020-10-25,,estimate,46,57,45,8,25,37,56,76,144
Acre,2020-10-26,,estimate,41,52,43,7,23,33,50,69,134
Acre,2020-10-27,,estimate,88,109,84,17,50,72,109,146,271
Acre,2020-10-28,,estimate,95,118,93,18,54,77,116,157,294
Acre,2020-10-29,,estimate,100,125,98,19,57,82,123,167,318
Acre,2020-10-30,,estimate,134,162,121,25,72,107,162,216,406
Acre,2020-10-31,,estimate,101,124,97,21,58,83,121,163,303
Acre,2020-11-01,,estimate,57,72,57,11,32,46,70,96,185
Acre,2020-11-02,,estimate,53,66,52,10,29,43,65,88,166
Acre,2020-11-03,,estimate,112,139,108,20,62,91,137,187,352
Acre,2020-11-04,,estimate,127,157,124,26,69,103,154,209,396
Acre,2020-11-05,,estimate,132,162,124,26,74,107,162,216,400
Acre,2020-11-06,,estimate,170,213,167,36,96,137,208,288,533
Acre,2020-11-07,,estimate,132,163,127,25,74,108,159,213,410
Acre,2020-11-08,,estimate,77,94,71,15,43,63,92,126,228
Acre,2020-11-09,,estimate,69,86,69,13,39,56,85,114,212
Acre,2020-11-10,,estimate,150,182,138,29,83,121,183,243,444
Acre,2020-11-11,,estimate,166,199,148,32,91,135,201,273,472
Acre,2020-11-12,,estimate,172,213,167,31,94,136,209,282,535
Acre,2020-11-13,,estimate,228,276,209,45,127,186,275,367,678
Acre,2020-11-14,,estimate,169,207,161,31,94,138,205,276,509
Acre,2020-11-15,,estimate,97,118,90,18,54,78,116,160,290
Acre,2020-11-16,,estimate,89,110,84,18,50,72,108,148,272
Acre,2020-11-17,,estimate,182,225,174,35,101,147,221,300,561
Acre,2020-11-18,,estimate,198,244,190,39,109,159,238,326,610
Acre,2020-11-19,,estimate,205,254,196,41,115,166,246,338,625
Acre,2020-11-20,,estimate,261,322,252,54,144,215,316,425,800
Acre,2020-11-21,,estimate,193,239,190,37,107,157,234,315,590
Acre,2020-11-22,,estimate,109,136,105,21,62,90,133,183,334
Acre,2020-11-23,,estimate,94,118,95,18,54,77,115,156,300
Acre,2020-11-24,,estimate,201,245,189,38,110,162,241,331,605
Acre,2020-11-25,,estimate,202,251,190,40,112,164,250,338,627
Acre,2020-11-26,,estimate,216,266,205,44,118,171,263,358,666
Acre,2020-11-27,,estimate,263,326,260,51,145,213,321,428,814
Acre,2020-11-28,,estimate,200,245,192,37,111,162,242,322,602
Acre,2020-11-29,,estimate,105,131,102,23,60,85,128,173,321
Acre,2020-11-30,,estimate,93,116,90,18,52,76,113,155,289
Acre,2020-12-01,,estimate,191,238,181,37,109,158,235,322,593
Acre,2020-12-02,,estimate,198,247,191,38,109,163,244,331,620
Acre,2020-12-03,,estimate,197,250,201,42,112,163,239,331,640
Acre,2020-12-04,,estimate,245,302,229,53,142,203,299,397,739
Acre,2020-12-05,,estimate,175,220,174,34,99,143,212,291,560
Acre,2020-12-06,,estimate based on partial data,100,128,102,20,55,82,126,171,323
