region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,,estimate,61,75,57,12,34,50,76,100,188
Acre,2020-10-03,,estimate,53,66,51,11,30,43,64,88,164
Acre,2020-10-04,,estimate,29,37,31,5,15,23,36,48,95
Acre,2020-10-05,,estimate,29,37,30,5,16,23,35,49,94
Acre,2020-10-06,,estimate,50,62,48,9,27,41,62,83,151
Acre,2020-10-07,,estimate,46,57,46,8,24,37,55,75,145
Acre,2020-10-08,,estimate,51,65,51,10,29,41,63,86,162
Acre,2020-10-09,,estimate,74,92,69,15,42,60,90,124,226
Acre,2020-10-10,,estimate,65,81,64,13,37,53,79,108,204
Acre,2020-10-11,,estimate,36,45,36,6,20,29,44,59,113
Acre,2020-10-12,,estimate,36,45,36,6,19,29,44,60,112
Acre,2020-10-13,,estimate,62,76,57,12,35,51,74,101,189
Acre,2020-10-14,,estimate,56,68,52,11,31,45,67,91,167
Acre,2020-10-15,,estimate,65,79,60,12,36,53,79,106,194
Acre,2020-10-16,,estimate,90,110,83,18,52,75,110,148,270
Acre,2020-10-17,,estimate,78,97,76,16,44,64,94,129,239
Acre,2020-10-18,,estimate,43,53,41,8,24,35,52,70,132
Acre,2020-10-19,,estimate,43,54,44,8,25,35,53,71,132
Acre,2020-10-20,,estimate,74,91,72,14,40,59,91,120,218
Acre,2020-10-21,,estimate,66,81,62,13,36,53,80,107,201
Acre,2020-10-22,,estimate,78,96,76,14,42,63,93,131,238
Acre,2020-10-23,,estimate,110,137,105,23,62,91,135,186,339
Acre,2020-10-24,,estimate,95,119,94,18,54,77,116,157,299
Acre,2020-10-25,,estimate,53,65,52,10,29,42,64,87,160
Acre,2020-10-26,,estimate,54,66,51,9,29,44,65,89,160
Acre,2020-10-27,,estimate,93,115,90,20,53,76,112,152,285
Acre,2020-10-28,,estimate,83,103,80,17,47,67,100,136,256
Acre,2020-10-29,,estimate,95,116,88,19,54,77,114,154,286
Acre,2020-10-30,,estimate,137,170,130,27,78,112,167,226,424
Acre,2020-10-31,,estimate,120,149,115,24,67,98,148,197,372
Acre,2020-11-01,,estimate,66,81,62,13,37,54,80,108,201
Acre,2020-11-02,,estimate,66,82,63,13,36,53,81,109,203
Acre,2020-11-03,,estimate,116,143,110,22,66,95,140,191,347
Acre,2020-11-04,,estimate,104,127,96,21,61,85,125,169,312
Acre,2020-11-05,,estimate,120,151,121,24,67,98,146,201,385
Acre,2020-11-06,,estimate,177,218,166,36,98,147,213,293,530
Acre,2020-11-07,,estimate,152,183,134,31,86,125,185,245,439
Acre,2020-11-08,,estimate,82,101,77,15,45,66,101,137,250
Acre,2020-11-09,,estimate,86,105,83,15,47,70,103,139,264
Acre,2020-11-10,,estimate,146,180,140,29,81,119,178,240,442
Acre,2020-11-11,,estimate,130,160,124,27,73,107,157,213,395
Acre,2020-11-12,,estimate,150,185,141,30,84,122,180,247,466
Acre,2020-11-13,,estimate,218,265,201,41,118,175,263,358,656
Acre,2020-11-14,,estimate,180,222,172,36,102,149,218,292,551
Acre,2020-11-15,,estimate,98,124,104,19,54,80,121,165,314
Acre,2020-11-16,,estimate,96,120,93,19,53,79,118,161,302
Acre,2020-11-17,,estimate,172,212,162,35,96,138,207,283,533
Acre,2020-11-18,,estimate,151,183,141,30,83,123,181,242,454
Acre,2020-11-19,,estimate,167,208,161,35,93,136,203,280,516
Acre,2020-11-20,,estimate,255,308,228,49,146,206,305,410,752
Acre,2020-11-21,,estimate,205,252,194,38,114,164,249,340,619
Acre,2020-11-22,,estimate,110,136,106,21,61,89,134,183,345
Acre,2020-11-23,,estimate,108,133,102,23,60,87,132,179,330
Acre,2020-11-24,,estimate,184,228,179,36,103,148,222,299,564
Acre,2020-11-25,,estimate,158,195,149,32,88,130,194,262,479
Acre,2020-11-26,,estimate,178,222,174,34,102,144,215,299,550
Acre,2020-11-27,,estimate,247,307,235,49,142,204,300,406,766
Acre,2020-11-28,,estimate,212,262,198,45,122,172,261,351,642
Acre,2020-11-29,,estimate,113,141,113,22,64,93,138,185,348
Acre,2020-11-30,,estimate,111,137,104,22,64,91,135,182,336
Acre,2020-12-01,,estimate,189,232,182,38,107,153,230,311,576
Acre,2020-12-02,,estimate,159,197,152,32,91,129,192,261,489
Acre,2020-12-03,,estimate,184,226,173,38,103,149,222,302,565
Acre,2020-12-04,,estimate,256,315,238,52,147,210,310,417,775
Acre,2020-12-05,,estimate,206,254,195,42,116,167,250,340,629
Acre,2020-12-06,,estimate,108,136,105,21,62,89,133,181,340
Acre,2020-12-07,,estimate,110,136,105,22,61,89,134,182,342
Acre,2020-12-08,,estimate,177,221,175,37,99,145,213,294,553
Acre,2020-12-09,,estimate,157,192,146,31,88,128,191,257,473
Acre,2020-12-10,,estimate,180,221,166,38,104,147,220,295,542
Acre,2020-12-11,,estimate,242,301,232,49,135,198,299,398,748
Acre,2020-12-12,,estimate,202,248,186,40,116,164,246,331,604
Acre,2020-12-13,,estimate,106,131,103,20,58,86,128,175,335
Acre,2020-12-14,,estimate,107,132,102,21,62,87,131,177,326
Acre,2020-12-15,,estimate based on partial data,170,218,175,35,95,138,211,291,557
Acre,2020-12-16,,estimate based on partial data,154,190,149,31,85,125,185,250,477
Acre,2020-12-17,,estimate based on partial data,169,206,157,32,93,136,203,274,517
Acre,2020-12-18,,estimate based on partial data,234,295,229,48,131,190,289,401,726
Acre,2020-12-19,,estimate based on partial data,195,239,186,35,107,156,236,319,594
Acre,2020-12-20,,estimate based on partial data,106,135,108,21,58,86,130,179,348
Acre,2020-12-21,,estimate based on partial data,102,127,100,21,58,83,123,169,318
Acre,2020-12-22,,estimate based on partial data,167,210,172,33,93,136,204,274,543
Acre,2020-12-23,,estimate based on partial data,145,186,152,29,81,119,178,241,476
Acre,2020-12-24,,estimate based on partial data,166,209,173,31,92,133,201,277,531
Acre,2020-12-25,,estimate based on partial data,228,292,249,41,123,181,280,384,754
Acre,2020-12-26,,forecast,186,242,212,34,100,147,226,316,653
Acre,2020-12-27,,forecast,97,131,119,18,52,79,121,173,346
Acre,2020-12-28,,forecast,97,129,116,18,54,79,120,166,341
Acre,2020-12-29,,forecast,162,223,245,29,83,129,201,284,601
Acre,2020-12-30,,forecast,140,191,198,25,76,112,175,246,507
Acre,2020-12-31,,forecast,159,224,240,28,84,125,200,286,621
Acre,2021-01-01,,forecast,212,308,362,38,113,168,265,387,890
Acre,2021-01-02,,forecast,180,271,768,29,93,141,222,315,730
Acre,2021-01-03,,forecast,98,154,297,16,52,78,127,185,447
Acre,2021-01-04,,forecast,94,149,263,14,47,74,121,176,421
Acre,2021-01-05,,forecast,149,277,1508,25,74,115,192,291,728
Acre,2021-01-06,,forecast,134,238,1092,20,67,105,171,259,632
Acre,2021-01-07,,forecast,150,298,1978,24,73,116,193,291,795
Acre,2021-01-08,,forecast,212,472,4699,28,102,165,270,417,1211
Alagoas,2020-10-02,,estimate,130,136,51,66,100,117,142,166,233
Alagoas,2020-10-03,,estimate,133,139,53,66,101,121,146,169,236
Alagoas,2020-10-04,,estimate,103,108,41,51,79,93,113,132,183
Alagoas,2020-10-05,,estimate,72,76,31,34,54,65,79,93,132
Alagoas,2020-10-06,,estimate,105,111,42,53,81,95,115,135,190
Alagoas,2020-10-07,,estimate,132,138,52,67,101,120,145,168,234
Alagoas,2020-10-08,,estimate,109,114,43,54,83,99,119,139,194
Alagoas,2020-10-09,,estimate,128,133,49,64,98,116,140,162,222
Alagoas,2020-10-10,,estimate,123,130,49,62,95,112,136,157,221
Alagoas,2020-10-11,,estimate,93,99,38,47,72,85,103,121,168
Alagoas,2020-10-12,,estimate,66,70,27,33,50,60,72,85,120
Alagoas,2020-10-13,,estimate,95,101,38,48,73,86,105,123,172
Alagoas,2020-10-14,,estimate,118,124,47,59,91,107,130,150,209
Alagoas,2020-10-15,,estimate,99,104,39,51,77,90,109,127,176
Alagoas,2020-10-16,,estimate,116,123,47,58,89,105,127,150,210
Alagoas,2020-10-17,,estimate,112,118,45,57,87,102,124,142,203
Alagoas,2020-10-18,,estimate,89,93,35,44,68,81,97,112,156
Alagoas,2020-10-19,,estimate,62,65,25,30,47,56,68,80,111
Alagoas,2020-10-20,,estimate,91,95,36,45,70,83,99,115,159
Alagoas,2020-10-21,,estimate,114,119,45,56,87,104,124,146,198
Alagoas,2020-10-22,,estimate,95,100,37,48,74,86,105,120,167
Alagoas,2020-10-23,,estimate,113,120,46,57,88,103,124,146,204
Alagoas,2020-10-24,,estimate,112,118,44,58,87,102,122,142,196
Alagoas,2020-10-25,,estimate,87,92,35,43,67,79,96,111,155
Alagoas,2020-10-26,,estimate,62,65,25,30,47,56,68,79,112
Alagoas,2020-10-27,,estimate,91,96,36,45,70,83,100,116,160
Alagoas,2020-10-28,,estimate,114,121,46,59,88,103,126,148,205
Alagoas,2020-10-29,,estimate,98,102,38,48,75,88,107,124,172
Alagoas,2020-10-30,,estimate,118,123,46,58,90,107,128,149,206
Alagoas,2020-10-31,,estimate,117,123,47,57,91,107,128,149,207
Alagoas,2020-11-01,,estimate,93,98,37,46,71,85,102,118,164
Alagoas,2020-11-02,,estimate,66,69,26,32,51,60,72,84,117
Alagoas,2020-11-03,,estimate,99,103,38,48,76,90,107,124,170
