region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-26,,estimate,79,98,79,16,44,64,94,130,244
Acre,2020-09-27,,estimate,41,52,43,7,22,33,50,68,133
Acre,2020-09-28,,estimate,35,45,38,6,19,29,44,61,117
Acre,2020-09-29,,estimate,74,95,76,14,41,62,93,127,242
Acre,2020-09-30,,estimate,74,94,76,14,41,60,91,124,245
Acre,2020-10-01,,estimate,77,97,79,13,42,62,94,129,250
Acre,2020-10-02,,estimate,96,120,97,18,52,78,117,156,314
Acre,2020-10-03,,estimate,86,103,80,15,46,69,102,136,255
Acre,2020-10-04,,estimate,41,52,43,8,23,33,50,69,134
Acre,2020-10-05,,estimate,35,44,38,6,19,28,43,59,116
Acre,2020-10-06,,estimate,74,93,73,14,42,60,92,125,232
Acre,2020-10-07,,estimate,72,89,68,13,41,58,89,122,223
Acre,2020-10-08,,estimate,75,94,76,13,41,60,93,125,245
Acre,2020-10-09,,estimate,93,116,90,18,51,75,114,159,289
Acre,2020-10-10,,estimate,80,99,81,13,43,64,98,134,250
Acre,2020-10-11,,estimate,40,51,41,7,22,32,49,68,129
Acre,2020-10-12,,estimate,34,43,34,6,19,28,42,57,109
Acre,2020-10-13,,estimate,73,92,72,13,40,59,91,124,231
Acre,2020-10-14,,estimate,73,89,72,13,38,58,88,118,227
Acre,2020-10-15,,estimate,74,95,77,14,42,60,92,128,242
Acre,2020-10-16,,estimate,96,117,90,18,54,77,115,156,280
Acre,2020-10-17,,estimate,81,102,82,15,45,66,101,138,255
Acre,2020-10-18,,estimate,41,51,41,7,22,33,50,68,131
Acre,2020-10-19,,estimate,35,45,38,6,19,28,43,60,120
Acre,2020-10-20,,estimate,78,97,78,14,43,63,94,128,249
Acre,2020-10-21,,estimate,76,96,77,14,42,61,93,127,240
Acre,2020-10-22,,estimate,82,102,82,15,45,67,99,134,256
Acre,2020-10-23,,estimate,103,130,105,20,60,84,125,171,331
Acre,2020-10-24,,estimate,89,114,92,17,49,72,109,149,302
Acre,2020-10-25,,estimate,47,60,50,9,26,38,58,81,152
Acre,2020-10-26,,estimate,40,51,41,8,22,33,49,68,132
Acre,2020-10-27,,estimate,89,111,88,16,49,73,107,149,280
Acre,2020-10-28,,estimate,91,114,95,16,50,74,112,154,296
Acre,2020-10-29,,estimate,98,121,95,18,55,79,118,162,295
Acre,2020-10-30,,estimate,132,159,123,23,71,106,157,212,396
Acre,2020-10-31,,estimate,112,140,109,21,61,91,137,190,351
