region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-15,,estimate,97,120,91,20,56,78,117,161,304
Acre,2020-09-16,,estimate,107,131,99,23,60,86,129,177,324
Acre,2020-09-17,,estimate,108,133,102,23,61,88,131,175,329
Acre,2020-09-18,,estimate,137,170,132,29,77,112,167,226,413
Acre,2020-09-19,,estimate,95,116,89,18,52,77,116,156,287
Acre,2020-09-20,,estimate,52,66,54,10,29,43,65,88,166
Acre,2020-09-21,,estimate,41,50,38,8,23,33,49,66,124
Acre,2020-09-22,,estimate,103,126,94,19,58,84,126,168,311
Acre,2020-09-23,,estimate,98,122,93,20,55,80,121,164,307
Acre,2020-09-24,,estimate,105,129,100,21,59,85,127,172,316
Acre,2020-09-25,,estimate,126,156,120,26,71,102,153,209,389
Acre,2020-09-26,,estimate,86,104,78,17,49,70,103,137,251
Acre,2020-09-27,,estimate,47,59,48,9,26,38,57,77,149
Acre,2020-09-28,,estimate,34,42,33,6,19,28,41,57,104
Acre,2020-09-29,,estimate,90,109,83,17,50,73,108,146,263
Acre,2020-09-30,,estimate,86,107,84,18,50,71,105,142,259
Acre,2020-10-01,,estimate,92,111,85,17,51,75,111,148,273
Acre,2020-10-02,,estimate,107,134,104,21,59,88,133,181,331
Acre,2020-10-03,,estimate,73,90,71,14,41,59,88,119,230
Acre,2020-10-04,,estimate,41,50,39,7,23,33,49,66,126
Acre,2020-10-05,,estimate,30,37,29,5,16,24,37,50,94
Acre,2020-10-06,,estimate,79,95,74,15,43,63,95,128,234
Acre,2020-10-07,,estimate,77,96,76,15,43,62,93,129,237
Acre,2020-10-08,,estimate,79,98,76,14,44,65,96,129,242
Acre,2020-10-09,,estimate,96,120,94,19,54,78,116,158,293
Acre,2020-10-10,,estimate,67,83,64,13,38,55,82,110,202
Acre,2020-10-11,,estimate,37,46,37,7,21,30,45,61,116
Acre,2020-10-12,,estimate,27,35,28,5,15,22,33,46,89
Acre,2020-10-13,,estimate,72,89,70,13,40,59,87,120,226
Acre,2020-10-14,,estimate,74,91,70,14,41,60,90,122,224
Acre,2020-10-15,,estimate,75,93,74,15,42,61,91,122,234
Acre,2020-10-16,,estimate,92,115,88,19,52,75,113,153,290
Acre,2020-10-17,,estimate,66,81,64,12,37,54,80,107,202
Acre,2020-10-18,,estimate,38,47,36,7,21,30,46,62,118
Acre,2020-10-19,,estimate,28,35,27,5,16,23,34,47,86
Acre,2020-10-20,,estimate,76,93,72,15,43,61,93,125,228
Acre,2020-10-21,,estimate,79,97,73,16,45,64,97,130,239
Acre,2020-10-22,,estimate,81,101,82,16,45,65,99,134,251
Acre,2020-10-23,,estimate,100,126,99,20,56,83,123,166,323
Acre,2020-10-24,,estimate,74,92,71,15,42,60,90,123,223
Acre,2020-10-25,,estimate,42,52,41,8,23,34,51,70,133
Acre,2020-10-26,,estimate,34,42,33,6,18,27,41,56,103
Acre,2020-10-27,,estimate,90,110,83,17,52,74,109,147,269
Acre,2020-10-28,,estimate,94,115,86,16,53,77,115,155,284
Acre,2020-10-29,,estimate,101,126,95,21,58,83,125,166,309
Acre,2020-10-30,,estimate,133,161,121,29,74,108,161,215,392
Acre,2020-10-31,,estimate,94,117,88,19,54,77,115,157,296
Acre,2020-11-01,,estimate,57,71,55,11,31,46,70,95,179
Acre,2020-11-02,,estimate,43,53,41,8,24,35,52,71,133
Acre,2020-11-03,,estimate,121,150,117,24,69,100,149,200,366
Acre,2020-11-04,,estimate,132,160,119,26,74,107,159,215,391
Acre,2020-11-05,,estimate,140,175,138,27,80,114,172,235,428
Acre,2020-11-06,,estimate,177,223,178,37,100,143,216,297,555
Acre,2020-11-07,,estimate,136,166,125,26,76,111,166,222,399
Acre,2020-11-08,,estimate,79,97,74,16,45,64,95,127,241
Acre,2020-11-09,,estimate,62,75,57,11,34,49,75,101,179
Acre,2020-11-10,,estimate,168,208,160,35,93,136,206,276,510
Acre,2020-11-11,,estimate,181,219,164,36,104,147,217,289,550
Acre,2020-11-12,,estimate,195,240,184,37,109,159,237,322,591
Acre,2020-11-13,,estimate,248,306,241,50,141,204,300,403,760
Acre,2020-11-14,,estimate,175,218,166,39,101,143,213,290,539
Acre,2020-11-15,,estimate,103,127,98,22,60,85,125,169,317
Acre,2020-11-16,,estimate,82,98,74,15,44,65,99,132,238
Acre,2020-11-17,,estimate,212,261,196,41,120,177,258,347,646
Acre,2020-11-18,,estimate,213,265,203,44,123,175,263,351,645
Acre,2020-11-19,,estimate,232,288,223,45,131,187,284,381,731
Acre,2020-11-20,,estimate,291,362,278,65,166,238,354,484,908
Acre,2020-11-21,,estimate,204,251,192,42,117,166,249,333,611
Acre,2020-11-22,,estimate,118,146,112,24,68,97,145,198,358
Acre,2020-11-23,,estimate,92,109,80,18,50,74,110,145,265
Acre,2020-11-24,,estimate,228,282,216,45,127,185,277,373,719
Acre,2020-11-25,,estimate,231,285,223,50,131,187,279,379,695
Acre,2020-11-26,,estimate,225,284,229,45,130,186,279,377,701
Acre,2020-11-27,,estimate,291,352,271,55,160,238,352,468,863
Acre,2020-11-28,,estimate based on partial data,196,242,187,44,112,160,240,319,594
Acre,2020-11-29,,estimate based on partial data,106,133,105,22,60,86,130,177,339
Acre,2020-11-30,,estimate based on partial data,81,99,73,17,45,66,97,132,246
Acre,2020-12-01,,estimate based on partial data,203,252,196,43,115,165,247,331,637
Acre,2020-12-02,,estimate based on partial data,201,251,203,41,115,165,241,324,618
Acre,2020-12-03,,estimate based on partial data,209,255,200,39,115,171,252,338,629
Acre,2020-12-04,,estimate based on partial data,238,302,242,47,136,194,292,402,778
Acre,2020-12-05,,estimate based on partial data,161,208,175,31,90,129,198,278,530
Acre,2020-12-06,,estimate based on partial data,91,115,95,18,50,73,112,152,299
Acre,2020-12-07,,estimate based on partial data,63,80,65,12,35,51,78,106,208
Acre,2020-12-08,,estimate based on partial data,162,210,174,32,90,130,201,279,544
Acre,2020-12-09,,forecast,157,210,190,32,87,125,192,270,574
Acre,2020-12-10,,forecast,158,215,213,29,84,126,196,272,582
Acre,2020-12-11,,forecast,188,252,232,32,99,148,233,331,688
Acre,2020-12-12,,forecast,123,170,160,22,65,98,155,220,468
Acre,2020-12-13,,forecast,69,99,102,11,35,55,88,127,293
Acre,2020-12-14,,forecast,50,73,76,8,25,39,63,93,213
Acre,2020-12-15,,forecast,122,187,227,19,61,94,153,230,566
