region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,25,31,25,4,13,19,30,41,78
Acre,2020-10-19,,estimate,25,31,25,4,13,20,31,43,80
Acre,2020-10-05,,estimate,27,34,28,5,14,22,33,45,84
Acre,2020-10-26,,estimate,30,38,32,5,16,24,37,50,99
Acre,2020-09-28,,estimate,31,38,31,5,17,25,38,51,97
Acre,2020-09-21,,estimate,35,45,36,6,20,28,44,60,113
Acre,2020-09-14,,estimate,36,45,36,6,19,29,44,61,113
Acre,2020-10-11,,estimate,37,46,36,7,20,30,45,62,116
Acre,2020-10-18,,estimate,38,47,37,7,20,30,47,63,119
Acre,2020-11-02,,estimate,40,49,37,7,22,32,49,66,121
Acre,2020-10-04,,estimate,40,51,41,7,22,33,50,68,133
Acre,2020-10-25,,estimate,43,53,42,8,24,34,52,71,136
Acre,2020-09-27,,estimate,46,57,44,9,25,37,56,77,140
Acre,2020-09-13,,estimate,51,65,54,10,27,41,63,86,170
Alagoas,2020-10-26,,estimate,53,58,28,20,37,47,61,74,110
Acre,2020-11-09,,estimate,53,67,53,10,29,44,66,90,170
Alagoas,2020-10-19,,estimate,54,59,28,22,38,48,61,74,111
Acre,2020-09-20,,estimate,54,68,54,10,30,44,67,90,167
Acre,2020-11-01,,estimate,56,68,53,11,31,45,67,92,166
Acre,2020-12-14,,forecast,57,98,148,8,26,43,75,119,313
Tocantins,2020-11-01,,estimate,59,64,31,24,41,52,66,80,121
Alagoas,2020-11-02,,estimate,60,64,30,24,42,52,67,81,120
Tocantins,2020-11-08,,estimate,61,67,33,25,44,54,69,84,127
Tocantins,2020-10-25,,estimate,62,67,32,25,44,55,70,85,126
Tocantins,2020-10-31,,estimate,65,70,33,26,46,57,73,89,132
Alagoas,2020-10-12,,estimate,65,70,34,26,46,57,73,88,134
Alagoas,2020-11-09,,estimate,66,71,35,26,46,58,75,90,136
Tocantins,2020-11-07,,estimate,66,72,34,26,48,59,74,90,133
Roraima,2020-11-15,,estimate,67,76,41,23,46,59,78,97,152
Acre,2020-10-10,,estimate,68,85,68,13,37,55,83,112,212
Acre,2020-10-17,,estimate,68,86,71,12,36,54,83,112,220
Tocantins,2020-10-18,,estimate,69,75,36,29,50,61,77,95,143
Roraima,2020-11-08,,estimate,69,76,41,22,46,59,79,97,153
Roraima,2020-09-13,,estimate,69,76,42,23,46,59,78,96,155
Roraima,2020-11-01,,estimate,69,77,42,24,47,61,79,98,157
Acre,2020-12-07,,forecast,69,93,89,11,36,54,86,120,254
Tocantins,2020-10-24,,estimate,70,74,35,27,49,61,78,94,140
Roraima,2020-11-22,,estimate,70,77,42,24,46,60,80,99,155
Amapá,2020-10-11,,estimate,71,76,33,32,53,64,80,95,137
Roraima,2020-10-18,,estimate,71,78,43,24,48,61,81,101,157
Roraima,2020-10-11,,estimate,71,80,44,26,49,62,82,102,160
Acre,2020-11-16,,estimate,71,87,67,13,40,58,86,117,216
Amapá,2020-10-04,,estimate,72,77,33,33,53,64,81,95,137
Tocantins,2020-11-15,,estimate,72,77,36,28,50,63,81,97,144
Roraima,2020-10-25,,estimate,72,79,43,25,48,62,81,100,159
Roraima,2020-11-29,,estimate based on partial data,72,80,43,25,49,63,83,103,164
Roraima,2020-10-04,,estimate,72,81,43,26,50,63,83,103,161
Acre,2020-10-14,,estimate,73,91,76,14,41,59,88,118,235
Tocantins,2020-11-14,,estimate,75,81,38,30,54,66,84,101,150
Roraima,2020-09-27,,estimate,75,83,44,27,51,66,86,107,169
Acre,2020-10-03,,estimate,75,92,69,15,43,60,92,123,231
Acre,2020-10-07,,estimate,75,95,76,15,43,60,92,127,237
Alagoas,2020-11-16,,estimate,76,82,39,31,54,67,85,102,155
Roraima,2020-09-20,,estimate,76,84,46,26,51,66,87,108,171
Roraima,2020-12-06,,forecast,76,87,49,26,51,66,89,110,181
Acre,2020-10-13,,estimate,76,93,73,15,42,62,92,125,230
Acre,2020-10-24,,estimate,76,95,73,15,43,62,95,127,238
Alagoas,2020-10-25,,estimate,77,83,41,31,54,68,86,104,159
Tocantins,2020-10-17,,estimate,77,84,41,30,55,69,86,106,159
Acre,2020-10-15,,estimate,77,95,75,15,42,62,93,124,241
Acre,2020-10-21,,estimate,77,97,78,15,43,63,93,126,250
Roraima,2020-12-13,,forecast,78,93,65,25,51,67,90,115,206
Acre,2020-11-08,,estimate,78,96,73,14,44,64,95,127,238
Acre,2020-11-30,,estimate based on partial data,78,98,79,15,45,64,94,129,245
Acre,2020-10-20,,estimate,78,98,79,16,43,63,96,129,254
Acre,2020-10-06,,estimate,79,98,77,14,44,65,96,131,244
