region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-22,,estimate,81,100,77,15,44,64,98,135,251
Acre,2020-09-23,,estimate,79,99,77,15,44,64,97,134,251
Acre,2020-09-24,,estimate,86,105,80,16,49,69,104,141,260
Acre,2020-09-25,,estimate,110,133,101,19,60,88,134,181,326
Acre,2020-09-26,,estimate,80,100,79,14,44,65,98,135,246
Acre,2020-09-27,,estimate,45,56,45,7,24,36,55,76,142
Acre,2020-09-28,,estimate,39,48,38,7,22,31,47,64,122
Acre,2020-09-29,,estimate,85,105,82,15,46,69,104,140,270
Acre,2020-09-30,,estimate,80,100,82,16,44,63,98,133,251
Acre,2020-10-01,,estimate,82,102,80,16,46,66,100,134,256
Acre,2020-10-02,,estimate,106,130,100,20,59,86,129,172,322
Acre,2020-10-03,,estimate,73,92,72,15,42,61,90,123,230
Acre,2020-10-04,,estimate,41,52,41,7,23,33,50,70,133
Acre,2020-10-05,,estimate,36,45,37,6,20,29,44,60,119
Acre,2020-10-06,,estimate,74,92,71,14,41,59,89,122,231
Acre,2020-10-07,,estimate,75,92,72,15,42,61,91,124,229
Acre,2020-10-08,,estimate,78,97,77,15,43,62,95,127,249
Acre,2020-10-09,,estimate,96,120,94,20,55,79,118,158,295
Acre,2020-10-10,,estimate,69,88,70,13,38,57,86,118,217
Acre,2020-10-11,,estimate,40,49,39,7,22,32,48,66,127
Acre,2020-10-12,,estimate,35,43,35,6,19,28,42,58,110
Acre,2020-10-13,,estimate,72,91,72,14,41,59,89,122,232
Acre,2020-10-14,,estimate,73,90,72,14,39,58,88,118,228
Acre,2020-10-15,,estimate,78,96,76,16,43,64,94,128,243
Acre,2020-10-16,,estimate,93,117,91,19,52,76,116,156,291
Acre,2020-10-17,,estimate,70,87,71,13,38,56,85,115,223
Acre,2020-10-18,,estimate,39,49,40,7,21,31,49,66,124
Acre,2020-10-19,,estimate,36,45,37,6,20,29,45,61,113
Acre,2020-10-20,,estimate,79,96,74,15,44,64,95,130,239
Acre,2020-10-21,,estimate,79,97,77,14,43,65,95,130,244
Acre,2020-10-22,,estimate,79,100,79,16,45,65,95,130,250
Acre,2020-10-23,,estimate,106,131,102,21,61,86,130,173,327
Acre,2020-10-24,,estimate,79,97,75,16,44,63,95,130,243
Acre,2020-10-25,,estimate,46,57,45,8,25,37,56,75,141
Acre,2020-10-26,,estimate,40,51,42,7,23,33,49,66,134
Acre,2020-10-27,,estimate,91,114,91,17,50,73,111,151,291
Acre,2020-10-28,,estimate,89,112,89,18,49,73,109,151,283
Acre,2020-10-29,,estimate,101,126,103,20,55,81,123,167,317
Acre,2020-10-30,,estimate,131,161,128,24,70,106,159,217,398
Acre,2020-10-31,,estimate,100,125,98,18,55,80,122,168,316
Acre,2020-11-01,,estimate,59,72,55,11,33,47,71,98,178
Acre,2020-11-02,,estimate,54,66,51,10,29,43,65,88,165
Acre,2020-11-03,,estimate,116,143,112,23,65,95,140,190,352
Acre,2020-11-04,,estimate,120,147,113,23,66,98,148,199,363
Acre,2020-11-05,,estimate,132,164,128,23,74,106,163,220,402
Acre,2020-11-06,,estimate,173,214,164,36,97,140,208,286,537
Acre,2020-11-07,,estimate,132,165,129,27,74,107,162,220,425
Acre,2020-11-08,,estimate,78,95,74,14,44,63,94,127,234
Acre,2020-11-09,,estimate,72,89,72,15,41,58,87,117,227
Acre,2020-11-10,,estimate,154,193,147,32,87,127,191,258,488
Acre,2020-11-11,,estimate,163,197,150,34,92,133,196,261,487
Acre,2020-11-12,,estimate,174,212,165,32,98,140,210,281,516
Acre,2020-11-13,,estimate,225,277,216,42,122,180,275,376,671
Acre,2020-11-14,,estimate,168,206,156,34,92,138,203,272,514
Acre,2020-11-15,,estimate,99,121,94,18,55,79,119,161,307
Acre,2020-11-16,,estimate,89,111,86,18,50,72,109,149,274
Acre,2020-11-17,,estimate,194,238,183,37,109,158,235,318,574
Acre,2020-11-18,,estimate,190,238,187,36,107,154,233,314,592
Acre,2020-11-19,,estimate,212,257,197,42,119,173,253,341,631
Acre,2020-11-20,,estimate,260,325,248,54,148,211,319,433,827
Acre,2020-11-21,,estimate,197,240,183,37,109,160,239,319,594
Acre,2020-11-22,,estimate,108,136,108,23,61,89,131,179,340
Acre,2020-11-23,,estimate,97,121,96,19,55,79,118,163,298
Acre,2020-11-24,,estimate,212,263,207,42,118,172,257,352,638
Acre,2020-11-25,,estimate,197,251,199,41,111,162,243,340,625
Acre,2020-11-26,,estimate,213,263,204,40,118,173,258,354,649
Acre,2020-11-27,,estimate,274,330,250,52,147,219,333,447,816
Acre,2020-11-28,,estimate,196,244,193,41,113,160,237,317,618
Acre,2020-11-29,,estimate,109,134,102,21,61,89,134,179,332
Acre,2020-11-30,,estimate,92,115,90,19,51,75,113,155,285
Acre,2020-12-01,,estimate,202,249,194,37,113,163,247,335,610
Acre,2020-12-02,,estimate,189,236,186,39,108,155,230,313,587
Acre,2020-12-03,,estimate,202,246,188,39,114,163,244,327,601
Acre,2020-12-04,,estimate,245,304,238,45,137,200,297,399,774
Acre,2020-12-05,,estimate based on partial data,180,223,177,34,99,144,219,307,552
Acre,2020-12-06,,estimate based on partial data,102,126,98,19,57,83,124,165,317
Acre,2020-12-07,,estimate based on partial data,87,107,82,17,49,71,107,143,266
Acre,2020-12-08,,estimate based on partial data,182,224,174,35,102,149,220,296,562
Acre,2020-12-09,,estimate based on partial data,172,218,177,31,94,138,212,293,538
Acre,2020-12-10,,estimate based on partial data,176,220,185,35,97,142,213,284,570
Acre,2020-12-11,,estimate based on partial data,221,278,223,46,123,179,272,374,701
Acre,2020-12-12,,estimate based on partial data,160,203,166,30,89,131,196,271,525
Acre,2020-12-13,,estimate based on partial data,90,113,92,18,50,73,109,149,290
Acre,2020-12-14,,estimate based on partial data,76,97,81,14,41,61,93,128,250
Acre,2020-12-15,,estimate based on partial data,167,216,184,30,94,137,205,279,566
Acre,2020-12-16,,forecast,160,207,183,30,87,127,196,271,540
Acre,2020-12-17,,forecast,159,215,198,29,85,130,198,277,600
Acre,2020-12-18,,forecast,197,270,264,36,106,158,249,354,732
Acre,2020-12-19,,forecast,142,200,208,25,77,113,175,253,556
Acre,2020-12-20,,forecast,77,112,134,13,40,60,97,142,317
Acre,2020-12-21,,forecast,69,101,120,11,35,54,86,125,282
Acre,2020-12-22,,forecast,140,216,297,23,72,109,181,264,631
Acre,2020-12-23,,forecast,135,228,405,22,68,106,177,267,692
Acre,2020-12-24,,forecast,142,243,535,22,69,109,181,280,743
Acre,2020-12-25,,forecast,174,315,608,27,82,132,226,349,962
Acre,2020-12-26,,forecast,125,243,612,17,60,93,166,254,753
Acre,2020-12-27,,forecast,69,143,484,8,33,53,90,144,447
Acre,2020-12-28,,forecast,59,135,481,7,27,45,79,127,414
Acre,2020-12-29,,forecast,127,332,1610,16,57,95,173,277,950
