region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-06,,estimate,48,58,44,9,27,39,58,78,148
Acre,2020-10-07,,estimate,43,54,44,7,23,35,53,72,140
Acre,2020-10-08,,estimate,52,64,52,9,28,42,63,85,164
Acre,2020-10-09,,estimate,69,87,70,13,38,56,84,117,219
Acre,2020-10-10,,estimate,57,72,58,12,33,47,69,94,179
Acre,2020-10-11,,estimate,40,50,41,7,21,32,48,65,130
Acre,2020-10-12,,estimate,38,48,40,7,20,30,47,65,127
Acre,2020-10-13,,estimate,66,81,63,13,36,54,78,107,203
Acre,2020-10-14,,estimate,55,70,57,10,30,44,67,92,177
Acre,2020-10-15,,estimate,65,81,65,12,36,52,79,107,208
Acre,2020-10-16,,estimate,88,108,84,17,48,72,105,147,271
Acre,2020-10-17,,estimate,70,87,69,13,39,57,85,114,213
Acre,2020-10-18,,estimate,48,61,49,9,26,39,59,81,154
Acre,2020-10-19,,estimate,47,59,47,9,25,37,57,79,149
Acre,2020-10-20,,estimate,76,95,74,16,43,62,94,127,234
Acre,2020-10-21,,estimate,69,85,66,12,38,56,85,114,207
Acre,2020-10-22,,estimate,79,98,78,16,44,64,96,131,247
Acre,2020-10-23,,estimate,107,130,102,20,58,85,128,173,328
Acre,2020-10-24,,estimate,84,104,83,17,45,68,102,139,266
Acre,2020-10-25,,estimate,58,73,60,11,32,46,71,97,190
Acre,2020-10-26,,estimate,57,71,58,10,32,45,69,94,176
Acre,2020-10-27,,estimate,94,117,91,19,54,79,113,153,290
Acre,2020-10-28,,estimate,85,104,78,17,48,69,103,137,255
Acre,2020-10-29,,estimate,97,120,95,19,54,80,118,160,297
Acre,2020-10-30,,estimate,132,161,125,26,73,107,158,216,402
Acre,2020-10-31,,estimate,103,128,98,20,57,84,127,170,316
Acre,2020-11-01,,estimate,73,90,70,13,40,59,89,122,221
Acre,2020-11-02,,estimate,70,88,71,14,40,57,86,116,220
Acre,2020-11-03,,estimate,120,148,115,24,65,97,146,197,378
Acre,2020-11-04,,estimate,105,127,98,20,56,86,126,170,315
