region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-07,,estimate,42,52,41,8,23,34,51,69,133
Acre,2020-10-08,,estimate,52,65,53,9,29,42,64,88,166
Acre,2020-10-09,,estimate,71,87,68,14,39,57,87,115,215
Acre,2020-10-10,,estimate,59,73,56,11,32,47,73,98,179
Acre,2020-10-11,,estimate,40,50,41,7,22,33,48,65,130
Acre,2020-10-12,,estimate,40,50,40,7,22,32,48,66,125
Acre,2020-10-13,,estimate,61,76,61,11,33,49,74,102,196
Acre,2020-10-14,,estimate,58,71,54,11,32,47,70,95,179
Acre,2020-10-15,,estimate,66,84,67,14,37,54,81,111,212
Acre,2020-10-16,,estimate,89,110,87,17,49,72,109,148,271
Acre,2020-10-17,,estimate,70,89,72,13,40,57,86,118,234
Acre,2020-10-18,,estimate,50,62,48,9,27,40,62,84,153
Acre,2020-10-19,,estimate,49,60,47,9,26,39,60,81,149
Acre,2020-10-20,,estimate,71,89,70,14,40,58,86,120,223
Acre,2020-10-21,,estimate,69,84,65,13,38,56,83,113,206
Acre,2020-10-22,,estimate,78,99,77,15,45,64,97,133,250
Acre,2020-10-23,,estimate,109,132,99,21,60,87,132,178,324
Acre,2020-10-24,,estimate,84,106,85,17,48,67,103,140,268
Acre,2020-10-25,,estimate,58,72,57,11,32,47,71,95,185
Acre,2020-10-26,,estimate,58,73,58,12,33,47,71,96,177
Acre,2020-10-27,,estimate,89,110,84,17,49,72,110,149,273
Acre,2020-10-28,,estimate,83,104,81,17,48,68,101,137,261
Acre,2020-10-29,,estimate,98,122,94,20,56,81,121,162,305
Acre,2020-10-30,,estimate,130,163,127,27,73,106,160,217,417
Acre,2020-10-31,,estimate,105,130,98,20,59,86,127,174,319
Acre,2020-11-01,,estimate,74,90,69,14,40,59,89,122,220
Acre,2020-11-02,,estimate,72,89,70,14,40,60,87,119,218
Acre,2020-11-03,,estimate,112,139,108,21,62,91,136,186,345
Acre,2020-11-04,,estimate,104,128,100,20,58,84,125,169,322
Acre,2020-11-05,,estimate,124,152,116,25,71,102,151,203,377
Acre,2020-11-06,,estimate,162,200,154,31,91,131,198,265,499
Acre,2020-11-07,,estimate,133,165,130,26,75,108,161,218,415
Acre,2020-11-08,,estimate,93,115,88,18,52,76,112,152,283
Acre,2020-11-09,,estimate,91,112,88,17,49,74,111,149,282
Acre,2020-11-10,,estimate,134,165,127,26,75,109,163,224,404
Acre,2020-11-11,,estimate,125,157,122,24,71,103,153,211,392
Acre,2020-11-12,,estimate,155,189,144,30,87,127,189,249,457
Acre,2020-11-13,,estimate,207,251,188,39,116,167,250,337,617
Acre,2020-11-14,,estimate,160,201,156,31,88,130,194,269,511
Acre,2020-11-15,,estimate,111,136,101,22,64,91,136,182,329
Acre,2020-11-16,,estimate,105,130,101,19,57,86,128,176,328
Acre,2020-11-17,,estimate,158,196,150,32,90,131,193,262,483
Acre,2020-11-18,,estimate,146,181,140,28,81,117,178,240,459
