region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-25,,estimate,99,122,94,20,56,80,120,163,297
Acre,2020-09-26,,estimate,77,95,75,14,43,62,93,126,234
Acre,2020-09-27,,estimate,43,53,43,7,23,34,52,71,137
Acre,2020-09-28,,estimate,37,47,39,7,20,30,45,61,122
Acre,2020-09-29,,estimate,78,96,75,14,43,62,94,127,238
Acre,2020-09-30,,estimate,77,95,73,14,42,62,93,126,234
Acre,2020-10-01,,estimate,80,100,80,16,43,64,98,132,256
Acre,2020-10-02,,estimate,100,126,100,19,56,81,123,165,325
Acre,2020-10-03,,estimate,73,92,74,14,41,59,90,122,237
Acre,2020-10-04,,estimate,41,52,41,7,22,34,50,69,129
Acre,2020-10-05,,estimate,36,45,36,7,20,29,43,59,114
Acre,2020-10-06,,estimate,74,91,70,15,41,59,90,121,226
Acre,2020-10-07,,estimate,72,89,70,14,40,59,86,118,222
Acre,2020-10-08,,estimate,78,95,75,14,44,63,95,125,231
Acre,2020-10-09,,estimate,98,120,92,19,55,80,119,161,297
Acre,2020-10-10,,estimate,73,90,70,13,39,59,89,121,219
Acre,2020-10-11,,estimate,40,50,40,7,21,32,49,66,126
Acre,2020-10-12,,estimate,34,43,34,6,19,28,42,57,113
Acre,2020-10-13,,estimate,73,89,68,15,40,59,89,118,224
Acre,2020-10-14,,estimate,71,90,73,14,41,58,86,119,226
Acre,2020-10-15,,estimate,77,93,73,15,42,62,92,124,235
Acre,2020-10-16,,estimate,96,119,94,19,54,78,118,160,287
Acre,2020-10-17,,estimate,74,91,70,15,42,60,89,119,229
Acre,2020-10-18,,estimate,40,51,40,8,23,33,49,70,128
Acre,2020-10-19,,estimate,37,46,35,7,21,30,46,61,114
Acre,2020-10-20,,estimate,75,94,75,14,43,62,91,123,233
Acre,2020-10-21,,estimate,76,94,74,15,42,61,92,127,235
Acre,2020-10-22,,estimate,81,101,79,16,47,67,99,134,253
Acre,2020-10-23,,estimate,108,134,106,21,59,87,131,178,339
Acre,2020-10-24,,estimate,82,100,77,16,45,65,99,135,251
Acre,2020-10-25,,estimate,47,59,48,9,26,38,57,77,151
Acre,2020-10-26,,estimate,41,53,42,8,23,34,51,70,132
Acre,2020-10-27,,estimate,91,113,90,16,50,72,110,150,283
Acre,2020-10-28,,estimate,94,115,88,16,52,77,113,156,285
Acre,2020-10-29,,estimate,96,122,97,21,55,79,116,161,303
Acre,2020-10-30,,estimate,127,160,125,25,73,104,157,210,409
Acre,2020-10-31,,estimate,104,128,98,20,58,84,125,169,319
