region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-29,,estimate,67,82,64,12,37,55,81,109,206
Acre,2020-09-30,,estimate,67,85,68,13,37,54,83,115,219
Acre,2020-10-01,,estimate,70,87,69,13,39,57,85,115,223
Acre,2020-10-02,,estimate,86,109,87,16,47,69,107,145,272
Acre,2020-10-03,,estimate,68,86,69,11,37,56,84,115,215
Acre,2020-10-04,,estimate,39,50,41,7,21,31,48,68,124
Acre,2020-10-05,,estimate,38,48,39,7,20,30,47,63,124
Acre,2020-10-06,,estimate,66,81,63,12,37,54,81,109,202
Acre,2020-10-07,,estimate,67,84,67,13,37,54,81,111,216
Acre,2020-10-08,,estimate,69,85,67,12,38,56,84,116,212
Acre,2020-10-09,,estimate,87,108,85,17,49,71,106,143,269
Acre,2020-10-10,,estimate,72,90,70,14,41,58,89,120,227
Acre,2020-10-11,,estimate,41,51,42,8,22,33,49,68,132
Acre,2020-10-12,,estimate,40,50,40,7,22,32,49,66,129
Acre,2020-10-13,,estimate,70,85,65,13,39,56,85,116,206
Acre,2020-10-14,,estimate,69,87,68,13,39,56,85,116,222
Acre,2020-10-15,,estimate,74,92,73,14,40,60,90,125,229
Acre,2020-10-16,,estimate,95,118,92,18,52,76,118,159,290
Acre,2020-10-17,,estimate,76,95,75,13,41,62,94,128,237
Acre,2020-10-18,,estimate,44,55,43,8,25,36,53,74,139
Acre,2020-10-19,,estimate,42,53,43,8,23,34,52,71,136
Acre,2020-10-20,,estimate,74,92,72,15,42,60,90,122,230
Acre,2020-10-21,,estimate,80,98,75,15,45,66,96,131,239
Acre,2020-10-22,,estimate,83,103,81,15,45,68,102,138,264
Acre,2020-10-23,,estimate,105,132,106,19,58,84,130,176,330
Acre,2020-10-24,,estimate,89,111,89,15,48,71,109,150,277
Acre,2020-10-25,,estimate,51,64,51,10,28,41,62,86,161
Acre,2020-10-26,,estimate,49,62,52,8,26,39,60,83,161
Acre,2020-10-27,,estimate,88,111,90,17,49,71,108,147,285
Acre,2020-10-28,,estimate,96,119,95,18,54,78,118,158,298
Acre,2020-10-29,,estimate,100,123,95,19,55,81,122,165,311
