region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,,estimate,63,77,58,12,35,51,78,104,192
Acre,2020-10-01,,estimate,67,84,67,14,38,55,82,112,211
Acre,2020-10-02,,estimate,84,103,81,16,46,67,101,138,255
Acre,2020-10-03,,estimate,67,85,69,13,37,54,81,112,219
Acre,2020-10-04,,estimate,37,47,40,6,20,29,45,61,123
Acre,2020-10-05,,estimate,35,45,39,6,19,29,44,60,122
Acre,2020-10-06,,estimate,58,73,58,12,32,47,70,97,184
Acre,2020-10-07,,estimate,63,79,63,12,34,51,76,105,206
Acre,2020-10-08,,estimate,68,85,68,12,37,55,83,114,220
Acre,2020-10-09,,estimate,88,107,83,17,48,71,105,142,269
Acre,2020-10-10,,estimate,71,88,70,12,39,57,87,117,218
Acre,2020-10-11,,estimate,40,50,40,7,21,32,49,67,129
Acre,2020-10-12,,estimate,39,49,39,7,21,31,47,66,122
Acre,2020-10-13,,estimate,64,79,61,12,36,51,79,107,196
Acre,2020-10-14,,estimate,69,86,67,13,39,55,84,114,212
Acre,2020-10-15,,estimate,74,93,72,14,41,60,91,123,234
Acre,2020-10-16,,estimate,93,116,91,17,53,77,111,155,298
Acre,2020-10-17,,estimate,77,96,75,14,42,63,94,127,245
Acre,2020-10-18,,estimate,45,56,44,8,24,36,55,75,142
Acre,2020-10-19,,estimate,43,55,44,8,24,35,53,72,138
Acre,2020-10-20,,estimate,71,89,70,14,39,57,86,118,225
Acre,2020-10-21,,estimate,78,96,75,14,43,63,96,129,240
Acre,2020-10-22,,estimate,85,106,83,16,47,69,104,142,269
Acre,2020-10-23,,estimate,109,134,104,20,61,89,133,179,327
Acre,2020-10-24,,estimate,89,113,91,19,50,72,109,150,285
Acre,2020-10-25,,estimate,50,63,50,9,28,40,61,85,159
Acre,2020-10-26,,estimate,50,64,51,9,27,41,62,84,164
Acre,2020-10-27,,estimate,83,104,83,15,46,68,100,137,258
Acre,2020-10-28,,estimate,92,114,88,18,52,76,112,151,285
Acre,2020-10-29,,estimate,101,126,98,19,56,81,124,169,312
Acre,2020-10-30,,estimate,128,158,126,23,70,102,154,213,399
Acre,2020-10-31,,estimate,113,140,111,21,61,92,138,186,355
Acre,2020-11-01,,estimate,63,77,62,11,34,51,76,102,193
Acre,2020-11-02,,estimate,63,80,64,11,34,51,77,107,202
Acre,2020-11-03,,estimate,101,126,98,19,55,80,125,169,316
Acre,2020-11-04,,estimate,116,142,109,22,63,93,139,190,359
Acre,2020-11-05,,estimate,126,158,123,25,71,103,157,211,389
Acre,2020-11-06,,estimate,167,205,157,33,95,137,202,270,514
Acre,2020-11-07,,estimate,139,172,136,26,77,113,170,228,433
Acre,2020-11-08,,estimate,81,99,77,15,45,65,97,134,251
Acre,2020-11-09,,estimate,80,100,79,14,44,64,97,134,255
Acre,2020-11-10,,estimate,132,165,132,26,72,108,159,218,415
Acre,2020-11-11,,estimate,141,175,134,29,79,116,171,234,431
Acre,2020-11-12,,estimate,162,201,158,30,88,132,196,267,506
Acre,2020-11-13,,estimate,200,247,195,37,111,161,241,325,636
Acre,2020-11-14,,estimate,168,213,171,34,94,137,206,286,539
Acre,2020-11-15,,estimate,98,121,93,19,55,79,120,161,301
Acre,2020-11-16,,estimate,97,121,96,19,53,80,117,161,306
Acre,2020-11-17,,estimate,155,191,147,30,86,126,188,253,478
Acre,2020-11-18,,estimate,167,208,167,30,90,135,205,279,524
Acre,2020-11-19,,estimate,182,228,183,33,100,148,224,306,583
Acre,2020-11-20,,estimate,233,290,226,46,131,193,283,388,721
Acre,2020-11-21,,estimate,189,236,191,33,105,153,227,311,598
Acre,2020-11-22,,estimate,109,134,108,20,58,88,130,179,340
Acre,2020-11-23,,estimate,104,130,102,20,58,84,126,177,326
Acre,2020-11-24,,estimate,169,211,170,33,93,137,207,279,533
Acre,2020-11-25,,estimate,180,222,172,33,102,148,219,298,562
Acre,2020-11-26,,estimate,198,243,186,37,110,162,240,327,598
Acre,2020-11-27,,estimate,236,294,229,48,135,194,290,388,732
Acre,2020-11-28,,estimate,192,241,190,40,107,157,233,319,606
Acre,2020-11-29,,estimate,108,137,110,20,61,91,133,180,351
Acre,2020-11-30,,estimate,107,132,105,20,61,88,128,173,327
