region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,,estimate,25,30,24,4,13,20,30,41,75
Acre,2020-10-19,,estimate,25,31,27,4,13,20,30,42,81
Acre,2020-10-05,,estimate,27,33,27,4,14,21,32,44,82
Acre,2020-09-28,,estimate,30,38,29,5,17,25,37,51,95
Acre,2020-10-26,,estimate,30,38,30,6,17,25,37,50,96
Acre,2020-09-14,,estimate,34,42,34,6,18,28,42,56,111
Acre,2020-10-18,,estimate,35,44,35,7,20,28,43,58,112
Acre,2020-10-11,,estimate,35,44,36,6,19,28,43,59,112
Acre,2020-09-21,,estimate,35,45,37,7,20,29,43,60,117
Acre,2020-10-04,,estimate,38,48,38,7,21,31,46,63,119
Acre,2020-11-02,,estimate,40,51,42,8,22,32,49,67,131
Acre,2020-10-25,,estimate,41,50,39,7,22,33,50,68,128
Acre,2020-12-14,,forecast,41,68,82,5,19,31,55,86,212
Acre,2020-12-20,,forecast,44,110,478,4,17,32,62,106,374
Acre,2020-09-27,,estimate,45,56,44,8,25,36,55,75,139
Acre,2020-09-13,,estimate,46,58,46,9,26,38,56,78,147
Acre,2020-09-20,,estimate,52,65,51,10,28,42,63,86,161
Alagoas,2020-10-26,,estimate,53,58,27,22,38,48,60,73,109
Alagoas,2020-10-19,,estimate,54,59,29,21,39,48,61,75,112
Acre,2020-11-01,,estimate,54,66,52,10,30,44,65,88,164
Acre,2020-11-09,,estimate,56,69,54,10,30,45,69,93,173
Acre,2020-12-07,,forecast,57,77,70,9,30,45,71,101,208
Alagoas,2020-11-02,,estimate,59,64,30,24,42,53,68,81,121
Acre,2020-12-13,,forecast,60,96,117,9,29,47,79,120,296
Tocantins,2020-11-01,,estimate,61,66,32,24,43,54,69,83,126
Tocantins,2020-10-31,,estimate,62,67,32,25,44,55,69,84,128
Tocantins,2020-11-07,,estimate,63,68,33,25,45,55,71,87,129
Tocantins,2020-10-25,,estimate,64,69,32,26,46,56,71,87,128
Tocantins,2020-11-08,,estimate,64,70,34,26,45,56,73,89,133
Alagoas,2020-10-12,,estimate,64,70,34,26,46,57,73,88,133
Tocantins,2020-10-24,,estimate,65,71,34,26,46,57,74,89,134
Acre,2020-10-17,,estimate,65,81,63,14,37,52,80,108,199
Alagoas,2020-11-09,,estimate,66,71,33,26,47,59,74,89,131
Acre,2020-10-10,,estimate,66,83,65,13,38,54,81,111,211
Amapá,2020-10-11,,estimate,68,73,32,31,50,61,76,91,132
Amapá,2020-10-04,,estimate,69,74,32,31,51,62,77,92,135
Roraima,2020-09-13,,estimate,69,76,41,24,47,60,79,97,151
Roraima,2020-10-25,,estimate,70,77,42,24,47,60,80,99,158
Roraima,2020-11-15,,estimate,70,77,42,24,47,60,80,100,155
Roraima,2020-11-08,,estimate,71,77,41,25,48,62,81,98,153
Acre,2020-11-30,,estimate based on partial data,71,89,69,14,40,58,86,117,221
Tocantins,2020-11-14,,estimate,72,77,36,29,51,63,80,96,145
Tocantins,2020-10-18,,estimate,72,78,37,29,51,64,80,97,146
Tocantins,2020-11-15,,estimate,72,78,38,28,52,64,82,99,146
Roraima,2020-11-22,,estimate,72,79,42,25,49,62,83,102,159
Acre,2020-11-16,,estimate,72,90,71,14,40,58,87,120,225
Roraima,2020-10-18,,estimate,73,80,43,25,50,63,83,103,161
Roraima,2020-11-01,,estimate,73,80,44,24,49,63,83,103,159
Roraima,2020-10-11,,estimate,73,81,43,25,50,64,84,104,159
Acre,2020-10-14,,estimate,73,91,72,13,40,59,88,121,240
Acre,2020-10-03,,estimate,73,91,72,14,41,59,89,122,229
Tocantins,2020-10-17,,estimate,74,79,37,31,53,66,83,99,146
Roraima,2020-11-29,,estimate based on partial data,74,82,45,26,50,64,85,105,168
Amapá,2020-09-13,,estimate,75,79,35,33,55,67,83,98,142
Amapá,2020-10-18,,estimate,75,80,35,34,55,67,84,99,144
Alagoas,2020-11-16,,estimate,75,81,37,33,54,67,84,101,150
Acre,2020-10-13,,estimate,75,93,72,14,42,61,92,123,235
Acre,2020-10-07,,estimate,75,95,77,14,43,62,92,127,240
Acre,2020-10-24,,estimate,75,95,78,15,42,61,91,125,236
Acre,2020-11-08,,estimate,76,93,71,14,42,61,91,124,227
Amapá,2020-09-27,,estimate,77,82,36,34,56,69,86,104,150
Roraima,2020-10-04,,estimate,77,84,44,26,51,66,88,108,162
Roraima,2020-09-27,,estimate,77,86,47,28,52,67,88,109,175
Acre,2020-10-21,,estimate,77,95,75,14,42,63,93,125,239
Acre,2020-10-15,,estimate,77,95,78,14,42,62,93,125,242
Roraima,2020-09-20,,estimate,78,86,47,27,52,67,90,109,174
Acre,2020-10-20,,estimate,78,98,78,15,43,63,95,134,252
Roraima,2020-12-06,,estimate based on partial data,79,89,50,27,52,68,92,113,179
Acre,2020-11-23,,estimate,79,100,79,16,45,65,97,136,249
Alagoas,2020-10-25,,estimate,80,87,41,34,58,71,90,109,164
Acre,2020-10-06,,estimate,80,98,76,16,45,64,95,129,235
Acre,2020-10-08,,estimate,80,100,79,16,45,65,96,131,257
Amapá,2020-10-12,,estimate,82,86,37,35,59,73,91,107,153
Amapá,2020-10-05,,estimate,82,88,38,37,60,73,93,110,158
Alagoas,2020-10-18,,estimate,82,89,42,33,59,73,94,113,169
Acre,2020-12-06,,estimate based on partial data,82,108,94,15,46,67,102,143,288
Maranhão,2020-11-22,,estimate,83,86,30,44,64,76,91,104,140
