region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,5548 (1315 -- 11698),5548,5934,3349,1315,3465,4681,6420,7937,11698,New confirmed cases by infection date,Unsure
Minas Gerais,3054 (1544 -- 5467),3054,3229,1236,1544,2368,2774,3365,3930,5467,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2250 (761 -- 5026),2250,2512,1428,761,1495,1926,2617,3251,5026,New confirmed cases by infection date,Unsure
Rio de Janeiro,2114 (609 -- 4003),2114,2193,1122,609,1379,1841,2397,2828,4003,New confirmed cases by infection date,Unsure
Santa Catarina,1267 (626 -- 2475),1267,1377,605,626,968,1150,1399,1652,2475,New confirmed cases by infection date,Unsure
Espirito Santo,1194 (612 -- 2021),1194,1236,445,612,923,1090,1295,1484,2021,New confirmed cases by infection date,Unsure
Pernambuco,1016 (444 -- 1995),1016,1115,596,444,751,903,1133,1354,1995,New confirmed cases by infection date,Unsure
Rio Grande do Norte,947 (177 -- 4924),947,1613,2626,177,498,741,1175,1762,4924,New confirmed cases by infection date,Unsure
Paraná,937 (172 -- 3005),937,1210,1106,172,522,758,1155,1577,3005,New confirmed cases by infection date,Unsure
Ceará,866 (279 -- 1786),866,948,622,279,583,754,982,1203,1786,New confirmed cases by infection date,Unsure
Sergipe,795 (228 -- 3111),795,1185,1578,228,489,664,969,1361,3111,New confirmed cases by infection date,Unsure
Amazonas,759 (435 -- 1257),759,794,261,435,632,710,816,911,1257,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,715 (292 -- 1502),715,795,415,292,518,634,815,994,1502,New confirmed cases by infection date,Unsure
Paraíba,679 (222 -- 1155),679,679,300,222,470,601,755,865,1155,New confirmed cases by infection date,Unsure
Bahia,662 (242 -- 1570),662,757,467,242,443,570,755,949,1570,New confirmed cases by infection date,Unsure
Rondônia,607 (325 -- 916),607,615,193,325,491,564,650,722,916,New confirmed cases by infection date,Likely increasing
Distrito Federal,578 (318 -- 1060),578,617,244,318,453,530,633,726,1060,New confirmed cases by infection date,Unsure
Mato Grosso,513 (172 -- 916),513,527,237,172,351,451,584,682,916,New confirmed cases by infection date,Unsure
Pará,437 (78 -- 936),437,461,281,78,242,356,516,635,936,New confirmed cases by infection date,Unsure
Piauí,306 (155 -- 575),306,330,162,155,232,275,334,392,575,New confirmed cases by infection date,Unsure
Alagoas,241 (119 -- 449),241,256,105,119,181,218,266,314,449,New confirmed cases by infection date,Unsure
Amapá,219 (118 -- 380),219,232,89,118,172,201,239,275,380,New confirmed cases by infection date,Unsure
Goiás,156 (23 -- 731),156,238,265,23,77,121,198,308,731,New confirmed cases by infection date,Unsure
Acre,154 (62 -- 366),154,179,119,62,109,136,174,214,366,New confirmed cases by infection date,Unsure
Tocantins,127 (53 -- 268),127,141,71,53,92,114,144,175,268,New confirmed cases by infection date,Unsure
Maranhão,39 (9 -- 108),39,46,32,9,23,32,46,60,108,New confirmed cases by infection date,Likely decreasing
Roraima,39 (11 -- 100),39,46,31,11,25,34,47,59,100,New confirmed cases by infection date,Unsure
Acre,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Amazonas,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.6 -- 1.1),1,1,0.1,0.6,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.5 -- 1.8),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Rondônia,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Sergipe,1 (0.6 -- 1.7),1,1,0.3,0.6,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Alagoas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Pará,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Pernambuco,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Piauí,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
São Paulo,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
