region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,9303 (4261 -- 16232),9303,9671,3940,4261,7313,8612,10047,11433,16232,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4229 (1857 -- 6827),4229,4277,1591,1857,3116,3795,4658,5319,6827,New confirmed cases by infection date,Unsure
Minas Gerais,3888 (2219 -- 6758),3888,4120,1471,2219,3110,3574,4259,4880,6758,New confirmed cases by infection date,Unsure
Rio de Janeiro,2535 (1009 -- 4538),2535,2632,1246,1009,1899,2313,2767,3169,4538,New confirmed cases by infection date,Unsure
Paraná,2189 (531 -- 5723),2189,2557,1863,531,1358,1866,2565,3269,5723,New confirmed cases by infection date,Unsure
Espirito Santo,1980 (1152 -- 2850),1980,2000,556,1152,1611,1849,2128,2359,2850,New confirmed cases by infection date,Unsure
Santa Catarina,1680 (835 -- 3294),1680,1815,783,835,1275,1526,1865,2195,3294,New confirmed cases by infection date,Unsure
Pernambuco,1534 (781 -- 2583),1534,1632,1122,781,1178,1396,1671,1901,2583,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,1341 (286 -- 7848),1341,2475,4567,286,733,1067,1677,2527,7848,New confirmed cases by infection date,Unsure
Bahia,1251 (537 -- 2866),1251,1432,978,537,903,1117,1408,1702,2866,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1120 (521 -- 2281),1120,1236,642,521,828,1004,1254,1499,2281,New confirmed cases by infection date,Unsure
Sergipe,1069 (334 -- 4342),1069,1583,2022,334,673,900,1278,1798,4342,New confirmed cases by infection date,Unsure
Ceará,993 (357 -- 1956),993,1064,618,357,682,869,1114,1320,1956,New confirmed cases by infection date,Unsure
Amazonas,864 (569 -- 1433),864,921,312,569,722,807,926,1049,1433,New confirmed cases by infection date,Unsure
Mato Grosso,856 (448 -- 1393),856,886,298,448,707,801,919,1025,1393,New confirmed cases by infection date,Unsure
Paraíba,821 (428 -- 1292),821,843,295,428,665,765,881,985,1292,New confirmed cases by infection date,Likely increasing
Pará,775 (307 -- 1528),775,845,625,307,584,704,850,979,1528,New confirmed cases by infection date,Unsure
Distrito Federal,697 (396 -- 1370),697,769,375,396,563,643,752,872,1370,New confirmed cases by infection date,Unsure
Rondônia,672 (415 -- 1023),672,691,196,415,570,636,711,781,1023,New confirmed cases by infection date,Likely increasing
Goiás,625 (127 -- 1699),625,750,719,127,348,499,749,974,1699,New confirmed cases by infection date,Unsure
Piauí,559 (281 -- 2136),559,811,780,281,414,492,663,918,2136,New confirmed cases by infection date,Unsure
Alagoas,344 (176 -- 588),344,359,135,176,265,314,377,433,588,New confirmed cases by infection date,Unsure
Amapá,260 (150 -- 501),260,285,126,150,209,240,282,327,501,New confirmed cases by infection date,Unsure
Tocantins,231 (112 -- 443),231,251,112,112,177,210,254,301,443,New confirmed cases by infection date,Unsure
Acre,152 (53 -- 381),152,177,126,53,103,130,172,217,381,New confirmed cases by infection date,Unsure
Maranhão,124 (53 -- 227),124,131,57,53,90,111,139,164,227,New confirmed cases by infection date,Likely decreasing
Roraima,75 (29 -- 155),75,82,45,29,52,66,85,103,155,New confirmed cases by infection date,Unsure
Piauí,1.1 (0.9 -- 1.9),1.1,1.2,0.4,0.9,1,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Acre,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
