region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7259 (3780 -- 13168),7259,7756,3139,3780,5681,6657,7935,9222,13168,New confirmed cases by infection date,Unsure
Santa Catarina,5880 (2619 -- 9569),5880,5976,2189,2619,4418,5318,6434,7359,9569,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5647 (3337 -- 10442),5647,6137,2562,3337,4604,5224,6110,7065,10442,New confirmed cases by infection date,Unsure
Bahia,5620 (3352 -- 10269),5620,6053,2245,3352,4578,5205,6102,7016,10269,New confirmed cases by infection date,Unsure
Minas Gerais,4868 (3020 -- 7633),4868,5054,1436,3020,4106,4577,5187,5852,7633,New confirmed cases by infection date,Unsure
Paraná,4140 (1722 -- 8543),4140,4514,2287,1722,2946,3674,4617,5566,8543,New confirmed cases by infection date,Unsure
Rio de Janeiro,2540 (1447 -- 5941),2540,3030,2033,1447,2018,2319,2827,3431,5941,New confirmed cases by infection date,Unsure
Espirito Santo,2374 (1729 -- 3430),2374,2454,534,1729,2101,2269,2489,2718,3430,New confirmed cases by infection date,Likely increasing
Pernambuco,2254 (1222 -- 4297),2254,2444,1113,1222,1757,2060,2467,2839,4297,New confirmed cases by infection date,Unsure
Sergipe,1589 (461 -- 5324),1589,2108,1929,461,974,1320,1901,2566,5324,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1374 (602 -- 2528),1374,1459,624,602,1043,1253,1521,1794,2528,New confirmed cases by infection date,Unsure
Paraíba,1297 (674 -- 5441),1297,2097,3452,674,968,1149,1487,1939,5441,New confirmed cases by infection date,Unsure
Ceará,1047 (446 -- 2527),1047,1224,772,446,813,952,1180,1418,2527,New confirmed cases by infection date,Unsure
Distrito Federal,964 (584 -- 1532),964,998,302,584,806,905,1024,1142,1532,New confirmed cases by infection date,Unsure
Piauí,917 (543 -- 1576),917,971,335,543,750,851,989,1132,1576,New confirmed cases by infection date,Unsure
Pará,854 (401 -- 2954),854,1243,1929,401,647,762,971,1270,2954,New confirmed cases by infection date,Unsure
Goiás,788 (475 -- 1767),788,916,515,475,622,714,878,1060,1767,New confirmed cases by infection date,Likely decreasing
Mato Grosso,662 (405 -- 1373),662,750,370,405,534,610,721,848,1373,New confirmed cases by infection date,Unsure
Amazonas,651 (481 -- 1078),651,701,218,481,574,619,688,769,1078,New confirmed cases by infection date,Unsure
Rondônia,646 (316 -- 1226),646,699,312,316,499,588,711,836,1226,New confirmed cases by infection date,Unsure
Alagoas,412 (183 -- 970),412,474,273,183,304,371,464,568,970,New confirmed cases by infection date,Unsure
Tocantins,400 (171 -- 776),400,428,198,171,295,356,443,525,776,New confirmed cases by infection date,Unsure
Rio Grande do Norte,315 (30 -- 2084),315,601,906,30,133,229,424,706,2084,New confirmed cases by infection date,Unsure
Maranhão,263 (178 -- 424),263,278,78,178,226,249,281,315,424,New confirmed cases by infection date,Unsure
Amapá,249 (109 -- 498),249,270,130,109,182,224,277,332,498,New confirmed cases by infection date,Unsure
Roraima,214 (138 -- 345),214,224,66,138,183,202,226,251,345,New confirmed cases by infection date,Unsure
Acre,118 (26 -- 390),118,153,126,26,66,96,146,201,390,New confirmed cases by infection date,Unsure
Sergipe,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Alagoas,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Paraíba,1.2 (1 -- 2),1.2,1.3,0.4,1,1.1,1.2,1.2,1.4,2,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Piauí,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Goiás,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraná,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.8 -- 1.6),1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
