region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,15581 (6646 -- 74944),15581,25796,34306,6646,10495,13284,19050,27126,74944,New confirmed cases by infection date,Unsure
São Paulo,7045 (3454 -- 12000),7045,7320,2792,3454,5522,6462,7596,8726,12000,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6233 (3803 -- 10543),6233,6636,2601,3803,5160,5815,6701,7524,10543,New confirmed cases by infection date,Likely increasing
Minas Gerais,5254 (3141 -- 8070),5254,5381,1534,3141,4341,4902,5618,6226,8070,New confirmed cases by infection date,Unsure
Bahia,4679 (2396 -- 7955),4679,4872,1854,2396,3557,4252,5102,5856,7955,New confirmed cases by infection date,Unsure
Santa Catarina,3966 (2041 -- 6857),3966,4162,1602,2041,3061,3625,4326,4974,6857,New confirmed cases by infection date,Unsure
Goiás,3330 (1446 -- 9163),3330,4070,3176,1446,2353,2920,3787,4787,9163,New confirmed cases by infection date,Unsure
Rio de Janeiro,2774 (1348 -- 6060),2774,3111,1602,1348,2143,2536,3056,3623,6060,New confirmed cases by infection date,Unsure
Espirito Santo,2640 (1900 -- 3776),2640,2723,601,1900,2339,2526,2776,3023,3776,New confirmed cases by infection date,Likely increasing
Ceará,2329 (1040 -- 8017),2329,3178,3143,1040,1652,2041,2704,3535,8017,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1434 (705 -- 2603),1434,1524,656,705,1107,1302,1563,1789,2603,New confirmed cases by infection date,Unsure
Pernambuco,1311 (513 -- 2510),1311,1386,638,513,929,1165,1458,1727,2510,New confirmed cases by infection date,Unsure
Pará,1029 (431 -- 2887),1029,1296,1502,431,761,914,1155,1445,2887,New confirmed cases by infection date,Unsure
Mato Grosso,1024 (602 -- 1982),1024,1125,466,602,821,938,1110,1312,1982,New confirmed cases by infection date,Unsure
Paraíba,901 (468 -- 1728),901,987,456,468,707,819,986,1162,1728,New confirmed cases by infection date,Unsure
Sergipe,815 (200 -- 2944),815,1103,1025,200,476,665,995,1388,2944,New confirmed cases by infection date,Unsure
Amazonas,771 (513 -- 1393),771,838,296,513,647,717,829,945,1393,New confirmed cases by infection date,Unsure
Alagoas,765 (384 -- 1769),765,893,589,384,580,692,859,1033,1769,New confirmed cases by infection date,Unsure
Distrito Federal,748 (382 -- 1209),748,764,260,382,584,685,812,916,1209,New confirmed cases by infection date,Unsure
Rondônia,514 (265 -- 936),514,547,220,265,398,469,564,654,936,New confirmed cases by infection date,Unsure
Rio Grande do Norte,457 (61 -- 3076),457,923,1864,61,213,341,598,976,3076,New confirmed cases by infection date,Unsure
Amapá,346 (182 -- 642),346,373,160,182,271,316,381,442,642,New confirmed cases by infection date,Unsure
Maranhão,328 (217 -- 529),328,344,102,217,277,307,349,390,529,New confirmed cases by infection date,Unsure
Tocantins,324 (131 -- 684),324,355,183,131,234,287,364,435,684,New confirmed cases by infection date,Unsure
Piauí,285 (85 -- 654),285,326,204,85,181,240,342,441,654,New confirmed cases by infection date,Unsure
Roraima,187 (95 -- 284),187,188,57,95,154,175,199,219,284,New confirmed cases by infection date,Unsure
Acre,162 (49 -- 487),162,204,188,49,102,136,190,245,487,New confirmed cases by infection date,Unsure
Paraná,1.4 (1.1 -- 2.7),1.4,1.6,0.6,1.1,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
