region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,13740 (7982 -- 27973),13740,15340,7388,7982,10920,12614,15028,17703,27973,New confirmed cases by infection date,Unsure
Paraná,6667 (2658 -- 14059),6667,7331,3982,2658,4772,5952,7459,8990,14059,New confirmed cases by infection date,Unsure
Minas Gerais,6011 (3805 -- 9451),6011,6257,1828,3805,5051,5664,6427,7203,9451,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5903 (3399 -- 9416),5903,6113,2021,3399,4948,5547,6261,6951,9416,New confirmed cases by infection date,Likely increasing
Rio de Janeiro,3512 (1843 -- 7215),3512,3926,1958,1843,2770,3192,3873,4549,7215,New confirmed cases by infection date,Unsure
Santa Catarina,2900 (1458 -- 5304),2900,3090,1224,1458,2264,2655,3169,3716,5304,New confirmed cases by infection date,Unsure
Espirito Santo,2121 (1259 -- 2980),2121,2135,538,1259,1773,1985,2263,2487,2980,New confirmed cases by infection date,Likely increasing
Bahia,1878 (741 -- 3921),1878,2052,1018,741,1314,1646,2140,2597,3921,New confirmed cases by infection date,Unsure
Pernambuco,1680 (869 -- 2917),1680,1775,785,869,1319,1541,1818,2078,2917,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1435 (725 -- 2839),1435,1563,725,725,1090,1298,1580,1867,2839,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1227 (245 -- 8346),1227,2552,5834,245,656,974,1587,2422,8346,New confirmed cases by infection date,Unsure
Goiás,1042 (238 -- 2632),1042,1175,790,238,621,881,1200,1530,2632,New confirmed cases by infection date,Unsure
Mato Grosso,908 (457 -- 1566),908,946,356,457,729,843,979,1105,1566,New confirmed cases by infection date,Unsure
Amazonas,874 (581 -- 1483),874,935,307,581,737,819,942,1065,1483,New confirmed cases by infection date,Unsure
Pará,862 (421 -- 1550),862,919,384,421,707,803,934,1067,1550,New confirmed cases by infection date,Unsure
Paraíba,838 (381 -- 1440),838,868,345,381,650,767,912,1034,1440,New confirmed cases by infection date,Unsure
Ceará,730 (122 -- 2099),730,881,690,122,401,588,892,1187,2099,New confirmed cases by infection date,Unsure
Rondônia,707 (461 -- 1154),707,748,259,461,608,670,747,833,1154,New confirmed cases by infection date,Likely increasing
Sergipe,698 (194 -- 2711),698,1035,1585,194,416,586,847,1175,2711,New confirmed cases by infection date,Unsure
Distrito Federal,515 (259 -- 903),515,540,200,259,401,470,562,650,903,New confirmed cases by infection date,Unsure
Alagoas,392 (152 -- 765),392,415,195,152,280,344,436,517,765,New confirmed cases by infection date,Unsure
Tocantins,308 (148 -- 560),308,326,140,148,234,281,338,390,560,New confirmed cases by infection date,Unsure
Piauí,253 (113 -- 522),253,281,147,113,185,226,284,346,522,New confirmed cases by infection date,Unsure
Amapá,233 (114 -- 406),233,244,92,114,179,212,257,296,406,New confirmed cases by infection date,Unsure
Acre,232 (87 -- 935),232,325,315,87,161,202,269,358,935,New confirmed cases by infection date,Unsure
Maranhão,159 (63 -- 276),159,162,66,63,113,141,177,204,276,New confirmed cases by infection date,Likely decreasing
Roraima,155 (68 -- 256),155,159,63,68,117,140,169,192,256,New confirmed cases by infection date,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1 (0.6 -- 2.3),1.1,1.2,0.6,0.6,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
