region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,8070 (4496 -- 13065),8070,8327,2712,4496,6507,7468,8628,9803,13065,New confirmed cases by infection date,Unsure
São Paulo,7273 (4009 -- 13496),7273,7806,3207,4009,5742,6680,7901,9121,13496,New confirmed cases by infection date,Unsure
Minas Gerais,5313 (3538 -- 8839),5313,5642,1806,3538,4477,4967,5637,6358,8839,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5273 (3058 -- 10715),5273,5892,2805,3058,4236,4850,5771,6772,10715,New confirmed cases by infection date,Unsure
Paraná,5061 (2191 -- 9926),5061,5424,2525,2191,3734,4544,5580,6553,9926,New confirmed cases by infection date,Unsure
Bahia,4918 (2982 -- 9045),4918,5350,2101,2982,4046,4551,5322,6170,9045,New confirmed cases by infection date,Unsure
Rio de Janeiro,2969 (1559 -- 7875),2969,3638,2565,1559,2223,2641,3373,4185,7875,New confirmed cases by infection date,Unsure
Espirito Santo,1855 (1359 -- 2588),1855,1898,382,1359,1647,1775,1941,2102,2588,New confirmed cases by infection date,Likely increasing
Pernambuco,1700 (906 -- 3352),1700,1862,849,906,1324,1545,1869,2198,3352,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1609 (836 -- 2768),1609,1683,620,836,1252,1472,1755,2027,2768,New confirmed cases by infection date,Unsure
Distrito Federal,1106 (695 -- 1830),1106,1168,371,695,918,1034,1187,1340,1830,New confirmed cases by infection date,Unsure
Goiás,932 (513 -- 2393),932,1133,771,513,696,827,1037,1329,2393,New confirmed cases by infection date,Unsure
Ceará,863 (215 -- 2025),863,950,608,215,579,760,964,1169,2025,New confirmed cases by infection date,Unsure
Piauí,847 (530 -- 1625),847,929,365,530,683,780,922,1077,1625,New confirmed cases by infection date,Unsure
Pará,639 (207 -- 1871),639,797,723,207,478,573,713,895,1871,New confirmed cases by infection date,Unsure
Amazonas,615 (456 -- 1022),615,660,213,456,546,588,648,716,1022,New confirmed cases by infection date,Unsure
Rondônia,540 (213 -- 1054),540,577,269,213,401,486,598,703,1054,New confirmed cases by infection date,Unsure
Mato Grosso,502 (313 -- 846),502,532,181,313,418,471,536,603,846,New confirmed cases by infection date,Unsure
Paraíba,457 (203 -- 882),457,491,225,203,343,414,505,594,882,New confirmed cases by infection date,Unsure
Tocantins,420 (205 -- 816),420,456,199,205,323,381,467,555,816,New confirmed cases by infection date,Unsure
Sergipe,402 (74 -- 1565),402,560,553,74,207,319,500,728,1565,New confirmed cases by infection date,Unsure
Amapá,390 (206 -- 744),390,422,172,206,306,357,428,502,744,New confirmed cases by infection date,Unsure
Alagoas,334 (146 -- 831),334,396,284,146,244,295,375,461,831,New confirmed cases by infection date,Unsure
Rio Grande do Norte,282 (24 -- 2337),282,626,1064,24,106,195,398,706,2337,New confirmed cases by infection date,Unsure
Maranhão,271 (182 -- 462),271,291,94,182,229,255,290,328,462,New confirmed cases by infection date,Unsure
Acre,247 (60 -- 669),247,296,227,60,151,209,292,383,669,New confirmed cases by infection date,Unsure
Roraima,234 (157 -- 428),234,256,96,157,199,220,249,285,428,New confirmed cases by infection date,Unsure
Bahia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
