region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,17427 (9643 -- 51684),17427,21800,15898,9643,13452,15736,19591,24354,51684,New confirmed cases by infection date,Unsure
Paraná,6145 (2475 -- 13243),6145,6815,3709,2475,4455,5498,6891,8364,13243,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5826 (3211 -- 9959),5826,6120,2202,3211,4742,5414,6291,7154,9959,New confirmed cases by infection date,Likely increasing
Minas Gerais,4971 (2961 -- 8003),4971,5182,1613,2961,4122,4622,5346,6036,8003,New confirmed cases by infection date,Unsure
Santa Catarina,4239 (2321 -- 7784),4239,4571,2016,2321,3378,3900,4625,5302,7784,New confirmed cases by infection date,Unsure
Rio de Janeiro,3266 (1703 -- 7076),3266,3698,1898,1703,2572,2973,3600,4309,7076,New confirmed cases by infection date,Unsure
Bahia,3125 (1372 -- 5884),3125,3326,1446,1372,2285,2797,3507,4153,5884,New confirmed cases by infection date,Unsure
Espirito Santo,2613 (1791 -- 3612),2613,2651,575,1791,2287,2492,2742,2960,3612,New confirmed cases by infection date,Likely increasing
Goiás,1971 (753 -- 4727),1971,2264,1344,753,1419,1749,2239,2761,4727,New confirmed cases by infection date,Unsure
Pernambuco,1622 (804 -- 3116),1622,1748,791,804,1230,1466,1778,2081,3116,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1443 (698 -- 2902),1443,1584,749,698,1104,1298,1595,1897,2902,New confirmed cases by infection date,Unsure
Ceará,1372 (370 -- 3610),1372,1582,1097,370,892,1184,1563,1962,3610,New confirmed cases by infection date,Unsure
Mato Grosso,1127 (678 -- 2076),1127,1224,488,678,927,1046,1221,1414,2076,New confirmed cases by infection date,Unsure
Pará,1051 (620 -- 2181),1051,1196,619,620,852,961,1151,1362,2181,New confirmed cases by infection date,Unsure
Rio Grande do Norte,965 (187 -- 7828),965,2315,5746,187,487,747,1239,1982,7828,New confirmed cases by infection date,Unsure
Paraíba,903 (456 -- 1721),903,978,439,456,712,827,987,1159,1721,New confirmed cases by infection date,Unsure
Amazonas,850 (566 -- 1469),850,917,374,566,714,795,914,1036,1469,New confirmed cases by infection date,Unsure
Distrito Federal,790 (449 -- 1293),790,820,265,449,645,734,848,958,1293,New confirmed cases by infection date,Unsure
Rondônia,542 (295 -- 886),542,564,209,295,436,500,582,656,886,New confirmed cases by infection date,Unsure
Sergipe,529 (127 -- 2010),529,757,956,127,303,431,643,898,2010,New confirmed cases by infection date,Unsure
Tocantins,457 (248 -- 927),457,514,313,248,360,417,501,589,927,New confirmed cases by infection date,Unsure
Alagoas,395 (140 -- 841),395,431,232,140,269,343,446,548,841,New confirmed cases by infection date,Unsure
Piauí,381 (172 -- 821),381,438,343,172,277,339,429,503,821,New confirmed cases by infection date,Unsure
Acre,341 (144 -- 1528),341,526,661,144,240,297,395,550,1528,New confirmed cases by infection date,Unsure
Amapá,332 (168 -- 640),332,357,153,168,261,306,362,414,640,New confirmed cases by infection date,Unsure
Maranhão,219 (98 -- 350),219,220,75,98,171,201,236,266,350,New confirmed cases by infection date,Unsure
Roraima,204 (113 -- 322),204,210,68,113,167,191,218,243,322,New confirmed cases by infection date,Unsure
São Paulo,1.2 (1 -- 1.7),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
Acre,1.1 (0.9 -- 1.9),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Tocantins,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Alagoas,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bahia,1 (0.7 -- 1.2),1,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Minas Gerais,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraná,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pernambuco,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.5 -- 2.3),1,1.2,0.7,0.5,0.8,1,1.1,1.4,2.3,Effective reproduction no.,Unsure
Rondônia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
