region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,10256 (5998 -- 20089),10256,11357,5192,5998,8289,9466,11169,13000,20089,New confirmed cases by infection date,Unsure
Paraná,8760 (4194 -- 21182),8760,10372,7832,4194,6558,7828,9774,12022,21182,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5893 (3109 -- 9854),5893,6164,2216,3109,4811,5442,6346,7241,9854,New confirmed cases by infection date,Likely increasing
Minas Gerais,5129 (3032 -- 8124),5129,5298,1623,3032,4217,4788,5484,6158,8124,New confirmed cases by infection date,Unsure
Bahia,4218 (2083 -- 7147),4218,4388,1621,2083,3241,3822,4629,5325,7147,New confirmed cases by infection date,Unsure
Santa Catarina,3513 (1842 -- 6272),3513,3743,1436,1842,2794,3239,3841,4440,6272,New confirmed cases by infection date,Unsure
Espirito Santo,2725 (1964 -- 3783),2725,2783,578,1964,2403,2599,2857,3097,3783,New confirmed cases by infection date,Likely increasing
Rio de Janeiro,2687 (1167 -- 5915),2687,3044,1778,1167,2026,2394,3008,3615,5915,New confirmed cases by infection date,Unsure
Ceará,1789 (704 -- 4521),1789,2114,1472,704,1293,1586,2009,2469,4521,New confirmed cases by infection date,Unsure
Goiás,1713 (607 -- 4012),1713,1951,1257,607,1194,1506,1944,2367,4012,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1433 (681 -- 2896),1433,1565,774,681,1084,1293,1587,1854,2896,New confirmed cases by infection date,Unsure
Pernambuco,1323 (563 -- 2609),1323,1432,673,563,969,1184,1486,1775,2609,New confirmed cases by infection date,Unsure
Mato Grosso,974 (547 -- 1778),974,1049,414,547,786,899,1056,1223,1778,New confirmed cases by infection date,Unsure
Paraíba,933 (488 -- 1748),933,1006,414,488,744,859,1020,1183,1748,New confirmed cases by infection date,Unsure
Pará,928 (468 -- 2149),928,1089,689,468,739,852,1027,1231,2149,New confirmed cases by infection date,Unsure
Amazonas,822 (539 -- 1406),822,883,303,539,689,769,883,1005,1406,New confirmed cases by infection date,Unsure
Distrito Federal,748 (398 -- 1214),748,770,256,398,591,687,805,910,1214,New confirmed cases by infection date,Unsure
Rio Grande do Norte,602 (97 -- 3596),602,1135,2959,97,290,462,767,1192,3596,New confirmed cases by infection date,Unsure
Sergipe,577 (126 -- 2166),577,820,1027,126,323,460,711,1005,2166,New confirmed cases by infection date,Unsure
Alagoas,507 (201 -- 1071),507,556,331,201,362,449,569,679,1071,New confirmed cases by infection date,Unsure
Rondônia,503 (254 -- 874),503,526,206,254,392,462,547,623,874,New confirmed cases by infection date,Unsure
Amapá,404 (235 -- 692),404,428,160,235,328,375,438,491,692,New confirmed cases by infection date,Likely increasing
Piauí,382 (161 -- 714),382,409,242,161,270,332,426,506,714,New confirmed cases by infection date,Unsure
Tocantins,355 (160 -- 708),355,388,191,160,267,321,396,468,708,New confirmed cases by infection date,Unsure
Maranhão,326 (210 -- 519),326,340,100,210,273,305,348,389,519,New confirmed cases by infection date,Unsure
Acre,240 (89 -- 798),240,335,424,89,167,210,276,354,798,New confirmed cases by infection date,Unsure
Roraima,176 (77 -- 271),176,177,61,77,141,165,188,209,271,New confirmed cases by infection date,Unsure
Alagoas,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
