region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7531 (4016 -- 13105),7531,8016,4897,4016,6059,6948,8158,9302,13105,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6088 (3691 -- 10466),6088,6443,2193,3691,4995,5658,6561,7453,10466,New confirmed cases by infection date,Likely increasing
Paraná,5680 (2742 -- 12702),5680,6414,3544,2742,4177,5086,6293,7631,12702,New confirmed cases by infection date,Unsure
Minas Gerais,5409 (3351 -- 8657),5409,5652,1666,3351,4514,5055,5804,6542,8657,New confirmed cases by infection date,Unsure
Bahia,4740 (2366 -- 7868),4740,4881,1763,2366,3707,4343,5159,5820,7868,New confirmed cases by infection date,Unsure
Goiás,3504 (1510 -- 9709),3504,4331,3330,1510,2449,3037,4055,5148,9709,New confirmed cases by infection date,Unsure
Santa Catarina,3131 (1447 -- 6012),3131,3329,1471,1447,2300,2779,3478,4062,6012,New confirmed cases by infection date,Unsure
Ceará,2690 (1221 -- 9459),2690,3849,5271,1221,1908,2341,3123,4053,9459,New confirmed cases by infection date,Unsure
Rio de Janeiro,2553 (1169 -- 5264),2553,2820,1392,1169,1994,2331,2814,3357,5264,New confirmed cases by infection date,Unsure
Espirito Santo,2432 (1738 -- 3383),2432,2483,519,1738,2145,2325,2552,2771,3383,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,1297 (592 -- 2486),1297,1401,625,592,983,1172,1449,1703,2486,New confirmed cases by infection date,Unsure
Pernambuco,1189 (423 -- 2392),1189,1277,618,423,826,1044,1358,1643,2392,New confirmed cases by infection date,Unsure
Pará,1107 (481 -- 3369),1107,1448,1322,481,803,979,1275,1684,3369,New confirmed cases by infection date,Unsure
Mato Grosso,996 (573 -- 1969),996,1100,485,573,794,916,1084,1273,1969,New confirmed cases by infection date,Unsure
Distrito Federal,888 (517 -- 1381),888,912,273,517,732,828,947,1062,1381,New confirmed cases by infection date,Unsure
Sergipe,833 (203 -- 2973),833,1126,1399,203,480,687,994,1360,2973,New confirmed cases by infection date,Unsure
Paraíba,827 (429 -- 1582),827,897,407,429,647,758,908,1064,1582,New confirmed cases by infection date,Unsure
Amazonas,748 (516 -- 1338),748,818,290,516,635,699,804,921,1338,New confirmed cases by infection date,Unsure
