region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,9488 (3907 -- 17760),9488,10047,4547,3907,7304,8633,10433,12052,17760,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5007 (2168 -- 7600),5007,4932,1698,2168,3808,4608,5357,5965,7600,New confirmed cases by infection date,Likely increasing
Minas Gerais,3704 (1897 -- 6219),3704,3848,1370,1897,2913,3389,4050,4598,6219,New confirmed cases by infection date,Unsure
Paraná,3313 (728 -- 8092),3313,3749,2478,728,1955,2760,3923,5038,8092,New confirmed cases by infection date,Unsure
Rio de Janeiro,2649 (918 -- 5008),2649,2793,1380,918,1997,2407,2896,3376,5008,New confirmed cases by infection date,Unsure
Espirito Santo,1549 (722 -- 2620),1549,1600,582,722,1179,1399,1709,1998,2620,New confirmed cases by infection date,Unsure
Santa Catarina,1307 (485 -- 2685),1307,1412,690,485,921,1158,1471,1790,2685,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1217 (559 -- 2443),1217,1335,710,559,909,1093,1356,1618,2443,New confirmed cases by infection date,Unsure
Pernambuco,1066 (424 -- 2100),1066,1150,545,424,758,942,1209,1461,2100,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1023 (197 -- 6149),1023,1933,3914,197,546,788,1258,1947,6149,New confirmed cases by infection date,Unsure
Bahia,823 (261 -- 2109),823,951,609,261,521,703,964,1224,2109,New confirmed cases by infection date,Unsure
Pará,744 (243 -- 1352),744,768,359,243,560,683,811,931,1352,New confirmed cases by infection date,Unsure
Paraíba,660 (238 -- 1207),660,681,310,238,458,583,738,863,1207,New confirmed cases by infection date,Unsure
Amazonas,653 (341 -- 1053),653,672,223,341,543,613,698,778,1053,New confirmed cases by infection date,Unsure
Sergipe,610 (163 -- 2258),610,866,957,163,360,502,741,1051,2258,New confirmed cases by infection date,Unsure
Rondônia,589 (302 -- 878),589,590,186,302,469,546,629,696,878,New confirmed cases by infection date,Likely increasing
Mato Grosso,485 (91 -- 968),485,493,287,91,253,386,569,692,968,New confirmed cases by infection date,Unsure
Goiás,440 (54 -- 1588),440,593,529,54,204,337,580,848,1588,New confirmed cases by infection date,Unsure
Distrito Federal,401 (192 -- 717),401,423,171,192,303,361,444,518,717,New confirmed cases by infection date,Unsure
Ceará,369 (45 -- 1450),369,512,502,45,176,281,470,690,1450,New confirmed cases by infection date,Unsure
Alagoas,287 (115 -- 548),287,304,135,115,202,256,323,383,548,New confirmed cases by infection date,Unsure
Tocantins,277 (127 -- 498),277,291,123,127,208,249,305,351,498,New confirmed cases by infection date,Unsure
Piauí,216 (95 -- 461),216,241,130,95,158,192,244,293,461,New confirmed cases by infection date,Unsure
Acre,133 (37 -- 338),133,154,111,37,85,115,154,193,338,New confirmed cases by infection date,Unsure
Amapá,89 (28 -- 199),89,98,53,28,59,77,103,127,199,New confirmed cases by infection date,Unsure
Roraima,73 (15 -- 187),73,83,57,15,40,59,87,114,187,New confirmed cases by infection date,Unsure
Maranhão,49 (10 -- 152),49,60,45,10,26,39,61,82,152,New confirmed cases by infection date,Likely decreasing
Amazonas,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Pará,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.5 -- 2),1,1.1,0.5,0.5,0.8,1,1.1,1.3,2,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rio de Janeiro,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Acre,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
