region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,11453 (6465 -- 20908),11453,12280,4779,6465,9187,10562,12404,14227,20908,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5575 (3074 -- 8466),5575,5666,1683,3074,4677,5255,5935,6535,8466,New confirmed cases by infection date,Likely increasing
Minas Gerais,5084 (3005 -- 8183),5084,5280,1624,3005,4146,4711,5462,6154,8183,New confirmed cases by infection date,Unsure
Paraná,4886 (1514 -- 10606),4886,5389,3261,1514,3308,4250,5579,6869,10606,New confirmed cases by infection date,Unsure
Rio de Janeiro,2817 (491 -- 5666),2817,2969,1828,491,2026,2513,3116,3696,5666,New confirmed cases by infection date,Unsure
Santa Catarina,2000 (892 -- 3865),2000,2149,968,892,1484,1792,2232,2663,3865,New confirmed cases by infection date,Unsure
Espirito Santo,1513 (643 -- 2582),1513,1567,610,643,1122,1360,1682,2003,2582,New confirmed cases by infection date,Unsure
Pernambuco,1501 (705 -- 2615),1501,1566,616,705,1144,1355,1657,1909,2615,New confirmed cases by infection date,Unsure
Bahia,1187 (384 -- 2854),1187,1346,807,384,783,1022,1363,1702,2854,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1027 (412 -- 2146),1027,1126,559,412,744,916,1157,1399,2146,New confirmed cases by infection date,Unsure
Rio Grande do Norte,849 (156 -- 4847),849,1634,3974,156,447,663,1064,1645,4847,New confirmed cases by infection date,Unsure
Sergipe,794 (226 -- 3075),794,1138,1274,226,493,658,959,1329,3075,New confirmed cases by infection date,Unsure
Amazonas,777 (508 -- 1267),777,820,252,508,657,730,829,932,1267,New confirmed cases by infection date,Unsure
Pará,711 (160 -- 1289),711,714,350,160,500,636,784,897,1289,New confirmed cases by infection date,Unsure
Mato Grosso,686 (191 -- 1214),686,691,309,191,487,616,756,873,1214,New confirmed cases by infection date,Unsure
Paraíba,667 (224 -- 1206),667,684,318,224,454,588,740,857,1206,New confirmed cases by infection date,Unsure
Rondônia,661 (411 -- 1005),661,680,204,411,563,629,696,765,1005,New confirmed cases by infection date,Likely increasing
Ceará,651 (111 -- 2035),651,837,982,111,365,535,809,1112,2035,New confirmed cases by infection date,Unsure
Goiás,573 (57 -- 1873),573,719,619,57,251,438,724,1031,1873,New confirmed cases by infection date,Unsure
Distrito Federal,353 (155 -- 665),353,375,163,155,260,313,394,469,665,New confirmed cases by infection date,Unsure
Alagoas,336 (139 -- 619),336,353,155,139,240,298,374,448,619,New confirmed cases by infection date,Unsure
Tocantins,239 (96 -- 451),239,254,120,96,171,210,268,317,451,New confirmed cases by infection date,Unsure
Piauí,202 (83 -- 436),202,225,120,83,144,176,229,279,436,New confirmed cases by infection date,Unsure
Acre,182 (69 -- 439),182,214,178,69,129,160,207,257,439,New confirmed cases by infection date,Unsure
Amapá,170 (65 -- 325),170,179,81,65,121,150,190,226,325,New confirmed cases by infection date,Unsure
Roraima,117 (39 -- 220),117,123,60,39,81,102,133,157,220,New confirmed cases by infection date,Unsure
Maranhão,88 (23 -- 203),88,98,58,23,54,73,104,135,203,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Rondônia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Acre,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Alagoas,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,0.9,1,1.1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraná,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Pará,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
