region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8591 (4635 -- 15850),8591,9239,3833,4635,6718,7829,9396,10930,15850,New confirmed cases by infection date,Unsure
Minas Gerais,5281 (3306 -- 8011),5281,5413,1467,3306,4405,4942,5626,6222,8011,New confirmed cases by infection date,Unsure
Bahia,5013 (2644 -- 8358),5013,5218,1816,2644,4008,4634,5461,6164,8358,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4843 (2628 -- 8044),4843,5047,1764,2628,3987,4493,5187,5847,8044,New confirmed cases by infection date,Unsure
Paraná,4444 (2083 -- 9408),4444,4962,3010,2083,3310,3984,4983,5893,9408,New confirmed cases by infection date,Unsure
Santa Catarina,3793 (1656 -- 7009),3793,3984,1657,1656,2764,3375,4253,4937,7009,New confirmed cases by infection date,Unsure
Rio de Janeiro,3180 (1704 -- 7252),3180,3680,1992,1704,2465,2875,3564,4340,7252,New confirmed cases by infection date,Unsure
Goiás,2650 (1200 -- 8776),2650,3564,3402,1200,1874,2317,3067,4010,8776,New confirmed cases by infection date,Unsure
Espirito Santo,2495 (1791 -- 3495),2495,2555,557,1791,2196,2371,2620,2838,3495,New confirmed cases by infection date,Likely increasing
Pernambuco,1843 (917 -- 3488),1843,1994,865,917,1422,1671,2039,2407,3488,New confirmed cases by infection date,Unsure
Ceará,1670 (787 -- 4918),1670,2196,2429,787,1228,1477,1896,2375,4918,New confirmed cases by infection date,Unsure
Sergipe,1221 (291 -- 4121),1221,1586,1497,291,715,1002,1465,1955,4121,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1212 (472 -- 2376),1212,1293,629,472,866,1085,1348,1609,2376,New confirmed cases by infection date,Unsure
Paraíba,958 (522 -- 1999),958,1078,560,522,749,870,1049,1253,1999,New confirmed cases by infection date,Unsure
Pará,945 (294 -- 3994),945,1452,2532,294,660,820,1090,1456,3994,New confirmed cases by infection date,Unsure
Distrito Federal,878 (485 -- 1385),878,897,283,485,714,812,939,1046,1385,New confirmed cases by infection date,Unsure
Mato Grosso,836 (497 -- 1680),836,931,413,497,670,769,914,1078,1680,New confirmed cases by infection date,Unsure
Rio Grande do Norte,574 (74 -- 3690),574,1179,3036,74,258,428,757,1216,3690,New confirmed cases by infection date,Unsure
Amazonas,565 (372 -- 873),565,587,160,372,493,537,595,650,873,New confirmed cases by infection date,Unsure
Piauí,495 (102 -- 886),495,487,252,102,275,414,570,662,886,New confirmed cases by infection date,Unsure
Rondônia,375 (130 -- 781),375,403,209,130,254,328,423,510,781,New confirmed cases by infection date,Unsure
Alagoas,341 (119 -- 771),341,380,219,119,238,299,382,472,771,New confirmed cases by infection date,Unsure
Amapá,304 (143 -- 587),304,330,156,143,230,276,337,396,587,New confirmed cases by infection date,Unsure
Maranhão,296 (195 -- 484),296,313,94,195,251,279,316,356,484,New confirmed cases by infection date,Unsure
Tocantins,290 (109 -- 597),290,313,156,109,204,256,326,390,597,New confirmed cases by infection date,Unsure
Roraima,226 (148 -- 375),226,240,77,148,194,214,240,268,375,New confirmed cases by infection date,Unsure
Acre,118 (33 -- 370),118,152,137,33,72,100,142,188,370,New confirmed cases by infection date,Unsure
Goiás,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Alagoas,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sergipe,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
São Paulo,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.6 -- 1.8),1,1.1,0.4,0.6,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Tocantins,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Piauí,0.9 (0.4 -- 1.1),0.9,0.9,0.2,0.4,0.7,0.9,1,1,1.1,Effective reproduction no.,Unsure
