region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7582 (4109 -- 14000),7582,8147,3382,4109,5994,6947,8294,9572,14000,New confirmed cases by infection date,Unsure
Santa Catarina,5579 (2668 -- 9327),5579,5757,2066,2668,4307,5086,6099,7066,9327,New confirmed cases by infection date,Unsure
Bahia,5535 (3252 -- 9622),5535,5851,2031,3252,4482,5094,5976,6803,9622,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5513 (3210 -- 9823),5513,5924,2366,3210,4515,5164,5938,6824,9823,New confirmed cases by infection date,Unsure
Minas Gerais,4843 (2965 -- 7530),4843,5003,1426,2965,4053,4561,5164,5765,7530,New confirmed cases by infection date,Unsure
Paraná,4565 (1980 -- 9308),4565,5012,2689,1980,3357,4070,5069,6029,9308,New confirmed cases by infection date,Unsure
Rio de Janeiro,2675 (1480 -- 6153),2675,3135,1810,1480,2112,2430,2989,3654,6153,New confirmed cases by infection date,Unsure
Espirito Santo,2499 (1825 -- 3667),2499,2597,584,1825,2206,2383,2635,2888,3667,New confirmed cases by infection date,Likely increasing
Pernambuco,2003 (1017 -- 3920),2003,2173,949,1017,1553,1819,2198,2578,3920,New confirmed cases by infection date,Unsure
Sergipe,1713 (516 -- 5839),1713,2288,2243,516,1066,1425,2029,2759,5839,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1393 (625 -- 2638),1393,1490,654,625,1055,1262,1536,1819,2638,New confirmed cases by infection date,Unsure
Ceará,1389 (702 -- 4070),1389,1813,1958,702,1057,1246,1569,1963,4070,New confirmed cases by infection date,Unsure
Paraíba,1135 (621 -- 2884),1135,1414,1317,621,875,1022,1255,1524,2884,New confirmed cases by infection date,Unsure
Distrito Federal,969 (585 -- 1527),969,1002,304,585,806,905,1030,1153,1527,New confirmed cases by infection date,Unsure
Pará,854 (308 -- 2978),854,1176,1402,308,625,756,984,1290,2978,New confirmed cases by infection date,Unsure
Goiás,852 (503 -- 2154),852,1019,567,503,674,778,947,1154,2154,New confirmed cases by infection date,Unsure
Piauí,812 (456 -- 1337),812,848,277,456,666,759,879,992,1337,New confirmed cases by infection date,Unsure
Mato Grosso,787 (468 -- 1622),787,895,421,468,622,717,874,1064,1622,New confirmed cases by infection date,Unsure
Rio Grande do Norte,689 (90 -- 3561),689,1174,1813,90,316,530,909,1368,3561,New confirmed cases by infection date,Unsure
Amazonas,600 (436 -- 928),600,631,171,436,534,573,630,691,928,New confirmed cases by infection date,Unsure
Rondônia,600 (286 -- 1143),600,645,288,286,450,546,662,781,1143,New confirmed cases by infection date,Unsure
Alagoas,383 (165 -- 846),383,430,231,165,276,337,432,531,846,New confirmed cases by infection date,Unsure
Tocantins,375 (155 -- 728),375,402,184,155,275,335,420,499,728,New confirmed cases by infection date,Unsure
Maranhão,276 (180 -- 471),276,295,96,180,233,258,298,335,471,New confirmed cases by infection date,Unsure
Amapá,238 (100 -- 472),238,257,122,100,173,213,266,317,472,New confirmed cases by infection date,Unsure
Roraima,222 (150 -- 359),222,234,69,150,191,209,236,262,359,New confirmed cases by infection date,Unsure
Acre,97 (20 -- 337),97,128,136,20,53,78,119,162,337,New confirmed cases by infection date,Unsure
Sergipe,1.3 (0.8 -- 2.1),1.3,1.4,0.4,0.8,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Alagoas,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
