region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8359 (4654 -- 15463),8359,8992,3679,4654,6672,7690,9139,10441,15463,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6546 (4111 -- 11770),6546,7085,2647,4111,5404,6097,7062,8124,11770,New confirmed cases by infection date,Likely increasing
Bahia,4545 (2232 -- 7901),4545,4731,1753,2232,3562,4162,4926,5685,7901,New confirmed cases by infection date,Unsure
Minas Gerais,4397 (2438 -- 6899),4397,4530,1422,2438,3585,4090,4733,5371,6899,New confirmed cases by infection date,Unsure
Paraná,4226 (1835 -- 9047),4226,4821,4093,1835,3104,3782,4733,5678,9047,New confirmed cases by infection date,Unsure
Goiás,3966 (1655 -- 17338),3966,5776,5591,1655,2705,3422,4678,6391,17338,New confirmed cases by infection date,Unsure
Santa Catarina,3957 (1874 -- 7376),3957,4213,1746,1874,3004,3609,4340,5140,7376,New confirmed cases by infection date,Unsure
Rio de Janeiro,2754 (1370 -- 5996),2754,3111,1614,1370,2133,2500,3037,3686,5996,New confirmed cases by infection date,Unsure
Espirito Santo,2429 (1709 -- 3413),2429,2478,540,1709,2129,2316,2546,2770,3413,New confirmed cases by infection date,Likely increasing
Ceará,1710 (785 -- 5079),1710,2278,2568,785,1243,1508,1961,2492,5079,New confirmed cases by infection date,Unsure
Pernambuco,1445 (572 -- 2808),1445,1541,700,572,1057,1299,1613,1927,2808,New confirmed cases by infection date,Unsure
Pará,1150 (422 -- 4494),1150,1804,3583,422,803,1000,1345,1825,4494,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1014 (414 -- 2106),1014,1109,554,414,724,903,1144,1377,2106,New confirmed cases by infection date,Unsure
Distrito Federal,952 (577 -- 1491),952,985,285,577,798,894,1022,1135,1491,New confirmed cases by infection date,Unsure
Mato Grosso,908 (471 -- 1828),908,1000,466,471,703,826,994,1177,1828,New confirmed cases by infection date,Unsure
Sergipe,853 (205 -- 3098),853,1164,1110,205,498,697,1050,1454,3098,New confirmed cases by infection date,Unsure
Amazonas,825 (540 -- 1597),825,925,382,540,676,763,905,1061,1597,New confirmed cases by infection date,Unsure
Paraíba,812 (416 -- 1552),812,877,374,416,638,749,894,1032,1552,New confirmed cases by infection date,Unsure
Alagoas,599 (274 -- 1319),599,680,380,274,457,540,667,807,1319,New confirmed cases by infection date,Unsure
Rio Grande do Norte,581 (82 -- 3579),581,1132,2354,82,273,438,768,1193,3579,New confirmed cases by infection date,Unsure
Rondônia,377 (140 -- 756),377,403,207,140,261,332,425,510,756,New confirmed cases by infection date,Unsure
Amapá,367 (192 -- 732),367,402,205,192,284,332,400,464,732,New confirmed cases by infection date,Unsure
Maranhão,284 (188 -- 441),284,296,82,188,242,267,301,338,441,New confirmed cases by infection date,Unsure
Tocantins,283 (113 -- 596),283,313,167,113,207,253,320,384,596,New confirmed cases by infection date,Unsure
Piauí,208 (46 -- 639),208,264,194,46,111,166,258,380,639,New confirmed cases by infection date,Unsure
Roraima,198 (115 -- 303),198,203,58,115,168,187,210,231,303,New confirmed cases by infection date,Unsure
Acre,189 (60 -- 577),189,244,298,60,119,158,221,287,577,New confirmed cases by infection date,Unsure
Goiás,1.4 (1 -- 2.4),1.4,1.5,0.4,1,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Unsure
