region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,9021 (4098 -- 15778),9021,9301,3724,4098,6985,8290,9693,11007,15778,New confirmed cases by infection date,Unsure
Minas Gerais,4514 (2619 -- 7721),4514,4794,1849,2619,3642,4162,4896,5617,7721,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4171 (1786 -- 6854),4171,4246,1635,1786,3077,3719,4620,5321,6854,New confirmed cases by infection date,Unsure
Rio de Janeiro,2935 (1411 -- 5223),2935,3086,1408,1411,2323,2702,3166,3580,5223,New confirmed cases by infection date,Likely increasing
Paraná,2114 (604 -- 5497),2114,2525,2651,604,1346,1818,2462,3158,5497,New confirmed cases by infection date,Unsure
Santa Catarina,1765 (916 -- 3331),1765,1907,932,916,1358,1597,1938,2259,3331,New confirmed cases by infection date,Unsure
Espirito Santo,1688 (879 -- 2666),1688,1724,555,879,1318,1542,1835,2082,2666,New confirmed cases by infection date,Unsure
Pernambuco,1639 (886 -- 2677),1639,1703,680,886,1292,1500,1774,1984,2677,New confirmed cases by infection date,Likely increasing
Bahia,1253 (561 -- 2861),1253,1449,864,561,921,1119,1415,1734,2861,New confirmed cases by infection date,Unsure
Ceará,1241 (587 -- 2342),1241,1357,910,587,949,1127,1353,1557,2342,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1108 (210 -- 5977),1108,2015,4047,210,572,860,1408,2127,5977,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1030 (454 -- 2082),1030,1125,549,454,743,917,1151,1394,2082,New confirmed cases by infection date,Unsure
Amazonas,957 (607 -- 1684),957,1027,362,607,795,892,1030,1168,1684,New confirmed cases by infection date,Unsure
Sergipe,915 (259 -- 3752),915,1357,1876,259,549,749,1104,1536,3752,New confirmed cases by infection date,Unsure
Paraíba,839 (458 -- 1366),839,868,310,458,690,787,897,1000,1366,New confirmed cases by infection date,Likely increasing
Mato Grosso,787 (455 -- 1259),787,816,251,455,654,737,844,946,1259,New confirmed cases by infection date,Unsure
Rondônia,697 (439 -- 1049),697,716,207,439,595,661,734,803,1049,New confirmed cases by infection date,Likely increasing
Pará,672 (217 -- 1217),672,689,347,217,470,594,739,854,1217,New confirmed cases by infection date,Unsure
Distrito Federal,630 (352 -- 1174),630,685,290,352,502,578,687,800,1174,New confirmed cases by infection date,Unsure
Piauí,515 (272 -- 1693),515,690,543,272,391,463,590,790,1693,New confirmed cases by infection date,Unsure
Goiás,348 (57 -- 1198),348,464,454,57,187,277,439,624,1198,New confirmed cases by infection date,Unsure
Alagoas,323 (165 -- 558),323,339,126,165,253,296,353,410,558,New confirmed cases by infection date,Unsure
Amapá,302 (179 -- 618),302,338,171,179,242,278,329,379,618,New confirmed cases by infection date,Unsure
Tocantins,183 (76 -- 349),183,196,91,76,136,164,203,242,349,New confirmed cases by infection date,Unsure
Acre,168 (69 -- 403),168,198,153,69,120,148,191,240,403,New confirmed cases by infection date,Unsure
Maranhão,117 (52 -- 209),117,123,55,52,86,105,129,151,209,New confirmed cases by infection date,Likely decreasing
Roraima,69 (25 -- 144),69,75,39,25,48,60,78,96,144,New confirmed cases by infection date,Unsure
Piauí,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,1,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Acre,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Alagoas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Amapá,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Pará,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Pernambuco,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio Grande do Norte,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Likely decreasing
Roraima,0.9 (0.6 -- 1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Bahia,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
Goiás,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Paraná,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.8 (0.7 -- 1.1),0.8,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
