region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7883 (2791 -- 13874),7883,7971,3464,2791,5565,7028,8682,9949,13874,New confirmed cases by infection date,Unsure
Minas Gerais,3831 (2145 -- 6739),3831,4063,1461,2145,3044,3521,4198,4831,6739,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3339 (1366 -- 6270),3339,3543,1592,1366,2399,2954,3785,4519,6270,New confirmed cases by infection date,Unsure
Rio de Janeiro,2616 (1101 -- 4833),2616,2760,1359,1101,2018,2386,2844,3268,4833,New confirmed cases by infection date,Unsure
Santa Catarina,1486 (703 -- 2839),1486,1590,711,703,1129,1348,1633,1906,2839,New confirmed cases by infection date,Unsure
Pernambuco,1357 (682 -- 2313),1357,1422,565,682,1044,1236,1487,1724,2313,New confirmed cases by infection date,Unsure
Espirito Santo,1343 (718 -- 2332),1343,1407,496,718,1052,1227,1471,1687,2332,New confirmed cases by infection date,Unsure
Paraná,1299 (294 -- 3989),1299,1646,1483,294,767,1074,1578,2092,3989,New confirmed cases by infection date,Unsure
Sergipe,1154 (341 -- 4861),1154,1750,2571,341,706,943,1391,1958,4861,New confirmed cases by infection date,Unsure
Ceará,1129 (469 -- 2250),1129,1223,698,469,823,1015,1242,1448,2250,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1012 (179 -- 5839),1012,1831,3104,179,524,791,1277,1912,5839,New confirmed cases by infection date,Unsure
Bahia,1005 (412 -- 2191),1005,1126,659,412,706,885,1133,1374,2191,New confirmed cases by infection date,Unsure
Amazonas,874 (539 -- 1492),874,935,371,539,724,815,942,1072,1492,New confirmed cases by infection date,Unsure
Paraíba,789 (384 -- 1234),789,803,310,384,626,728,850,949,1234,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,775 (318 -- 1694),775,862,447,318,555,687,873,1060,1694,New confirmed cases by infection date,Unsure
Rondônia,640 (359 -- 972),640,650,198,359,525,598,679,751,972,New confirmed cases by infection date,Likely increasing
Mato Grosso,622 (246 -- 1025),622,624,235,246,462,559,678,769,1025,New confirmed cases by infection date,Unsure
Pará,540 (110 -- 1059),540,557,371,110,323,456,616,729,1059,New confirmed cases by infection date,Unsure
Distrito Federal,491 (261 -- 895),491,526,217,261,386,447,535,624,895,New confirmed cases by infection date,Unsure
Piauí,305 (140 -- 573),305,330,186,140,228,273,337,399,573,New confirmed cases by infection date,Unsure
Alagoas,276 (134 -- 497),276,292,113,134,214,251,304,353,497,New confirmed cases by infection date,Unsure
Amapá,268 (150 -- 499),268,290,128,150,213,246,288,335,499,New confirmed cases by infection date,Unsure
Goiás,181 (24 -- 815),181,268,280,24,87,140,234,345,815,New confirmed cases by infection date,Unsure
Acre,136 (49 -- 324),136,157,105,49,94,119,154,193,324,New confirmed cases by infection date,Unsure
Tocantins,113 (35 -- 251),113,125,71,35,76,98,129,159,251,New confirmed cases by infection date,Unsure
Maranhão,69 (23 -- 160),69,78,45,23,46,59,80,100,160,New confirmed cases by infection date,Likely decreasing
Roraima,46 (14 -- 113),46,53,32,14,30,40,54,68,113,New confirmed cases by infection date,Unsure
Sergipe,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
