region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,6287 (1932 -- 11601),6287,6518,3265,1932,4126,5454,7185,8546,11601,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2480 (882 -- 5190),2480,2695,1373,882,1697,2149,2823,3430,5190,New confirmed cases by infection date,Unsure
Minas Gerais,2278 (1051 -- 4304),2278,2425,1019,1051,1701,2055,2517,2988,4304,New confirmed cases by infection date,Unsure
Rio de Janeiro,1407 (297 -- 3422),1407,1610,1100,297,799,1151,1688,2235,3422,New confirmed cases by infection date,Unsure
Espirito Santo,1383 (789 -- 2322),1383,1443,486,789,1105,1269,1502,1707,2322,New confirmed cases by infection date,Unsure
Paraná,1194 (303 -- 3480),1194,1485,1190,303,739,991,1435,1892,3480,New confirmed cases by infection date,Unsure
Santa Catarina,1042 (465 -- 2050),1042,1117,526,465,762,930,1150,1349,2050,New confirmed cases by infection date,Unsure
Amazonas,822 (503 -- 1389),822,872,291,503,687,766,886,1007,1389,New confirmed cases by infection date,Unsure
Paraíba,820 (437 -- 1287),820,841,273,437,673,766,878,980,1287,New confirmed cases by infection date,Likely increasing
Pernambuco,769 (263 -- 1590),769,824,413,263,534,669,862,1039,1590,New confirmed cases by infection date,Unsure
Mato Grosso,746 (413 -- 1280),746,786,359,413,611,692,803,904,1280,New confirmed cases by infection date,Unsure
Sergipe,699 (188 -- 2576),699,971,1065,188,420,579,846,1163,2576,New confirmed cases by infection date,Unsure
Ceará,697 (200 -- 1558),697,783,534,200,447,598,806,1014,1558,New confirmed cases by infection date,Unsure
Rio Grande do Norte,651 (104 -- 3257),651,1073,1541,104,330,511,824,1229,3257,New confirmed cases by infection date,Unsure
Rondônia,619 (352 -- 940),619,632,199,352,503,575,664,737,940,New confirmed cases by infection date,Likely increasing
Distrito Federal,596 (327 -- 1122),596,644,267,327,472,544,649,757,1122,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,588 (212 -- 1323),588,659,370,212,418,521,664,831,1323,New confirmed cases by infection date,Unsure
Bahia,539 (185 -- 1318),539,624,422,185,356,464,619,774,1318,New confirmed cases by infection date,Unsure
Pará,364 (78 -- 859),364,407,265,78,208,297,442,566,859,New confirmed cases by infection date,Unsure
Piauí,295 (141 -- 551),295,316,156,141,220,265,326,382,551,New confirmed cases by infection date,Unsure
Alagoas,271 (139 -- 484),271,286,117,139,211,247,295,340,484,New confirmed cases by infection date,Unsure
Amapá,196 (102 -- 353),196,209,82,102,153,180,214,248,353,New confirmed cases by infection date,Unsure
Tocantins,173 (75 -- 345),173,190,96,75,127,156,194,233,345,New confirmed cases by infection date,Unsure
Acre,143 (54 -- 354),143,167,109,54,100,126,164,204,354,New confirmed cases by infection date,Unsure
Goiás,130 (20 -- 597),130,200,242,20,65,102,170,250,597,New confirmed cases by infection date,Unsure
Roraima,66 (25 -- 143),66,74,47,25,45,57,75,90,143,New confirmed cases by infection date,Likely decreasing
Maranhão,43 (13 -- 119),43,52,39,13,28,37,50,65,119,New confirmed cases by infection date,Likely decreasing
Acre,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rondônia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1 (0.5 -- 1.5),1,1,0.3,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
São Paulo,1 (0.6 -- 1.1),1,0.9,0.1,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Alagoas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Amapá,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Ceará,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.9 (0.6 -- 1.1),0.9,0.8,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Pará,0.9 (0.5 -- 1.1),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Pernambuco,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Piauí,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Rio Grande do Sul,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Roraima,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.9,0.9,0.9,1.1,Effective reproduction no.,Likely decreasing
Tocantins,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Bahia,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Maranhão,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Likely decreasing
Paraná,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Goiás,0.6 (0.3 -- 1),0.6,0.6,0.3,0.3,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
