region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,15722 (8948 -- 39102),15722,19123,13333,8948,12194,14203,17491,21163,39102,New confirmed cases by infection date,Unsure
Paraná,6414 (2690 -- 13797),6414,7100,3727,2690,4696,5766,7159,8644,13797,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6227 (3610 -- 10250),6227,6499,2324,3610,5139,5794,6620,7408,10250,New confirmed cases by infection date,Likely increasing
Minas Gerais,5541 (3329 -- 8562),5541,5698,1691,3329,4553,5177,5927,6643,8562,New confirmed cases by infection date,Unsure
Santa Catarina,3900 (2190 -- 7105),3900,4199,1666,2190,3157,3617,4236,4865,7105,New confirmed cases by infection date,Unsure
Rio de Janeiro,3329 (1795 -- 6893),3329,3713,1734,1795,2646,3037,3660,4358,6893,New confirmed cases by infection date,Unsure
Bahia,2757 (1167 -- 5556),2757,2993,1398,1167,2002,2437,3113,3753,5556,New confirmed cases by infection date,Unsure
Espirito Santo,2549 (1662 -- 3494),2549,2563,567,1662,2221,2414,2668,2882,3494,New confirmed cases by infection date,Likely increasing
Pernambuco,1708 (823 -- 3159),1708,1823,920,823,1312,1551,1861,2166,3159,New confirmed cases by infection date,Unsure
Goiás,1682 (610 -- 3987),1682,1929,1220,610,1208,1499,1920,2378,3987,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1467 (721 -- 2911),1467,1609,806,721,1120,1327,1612,1908,2911,New confirmed cases by infection date,Unsure
Ceará,1278 (353 -- 3218),1278,1483,1028,353,847,1105,1480,1854,3218,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1241 (238 -- 8880),1241,2674,6748,238,638,963,1596,2464,8880,New confirmed cases by infection date,Unsure
Mato Grosso,1106 (670 -- 1896),1106,1174,402,670,905,1029,1195,1367,1896,New confirmed cases by infection date,Unsure
Pará,1006 (611 -- 2026),1006,1130,527,611,829,932,1096,1292,2026,New confirmed cases by infection date,Unsure
