region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8816 (3549 -- 15329),8816,9078,3777,3549,6684,8036,9567,10976,15329,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3678 (1349 -- 6629),3678,3795,1709,1349,2469,3229,4179,4956,6629,New confirmed cases by infection date,Unsure
Minas Gerais,3316 (1709 -- 5882),3316,3498,1330,1709,2576,3011,3624,4214,5882,New confirmed cases by infection date,Unsure
Rio de Janeiro,2641 (1051 -- 4862),2641,2751,1214,1051,2028,2423,2869,3261,4862,New confirmed cases by infection date,Unsure
Paraná,2420 (608 -- 6120),2420,2835,2310,608,1505,2064,2829,3636,6120,New confirmed cases by infection date,Unsure
Espirito Santo,1817 (989 -- 2778),1817,1849,563,989,1437,1658,1971,2242,2778,New confirmed cases by infection date,Unsure
Santa Catarina,1638 (794 -- 3142),1638,1762,786,794,1230,1469,1801,2123,3142,New confirmed cases by infection date,Unsure
Pernambuco,1289 (640 -- 2297),1289,1365,584,640,972,1167,1417,1654,2297,New confirmed cases by infection date,Unsure
Bahia,1134 (446 -- 2505),1134,1279,779,446,799,991,1278,1576,2505,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1073 (489 -- 2146),1073,1175,599,489,790,949,1198,1435,2146,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1033 (208 -- 5771),1033,1943,4070,208,558,820,1305,1992,5771,New confirmed cases by infection date,Unsure
Sergipe,981 (283 -- 3975),981,1462,1736,283,598,818,1200,1732,3975,New confirmed cases by infection date,Unsure
Mato Grosso,868 (478 -- 2029),868,985,475,478,711,804,936,1077,2029,New confirmed cases by infection date,Unsure
Pará,821 (333 -- 1635),821,879,459,333,623,743,896,1032,1635,New confirmed cases by infection date,Unsure
Paraíba,807 (389 -- 1367),807,838,330,389,638,744,870,984,1367,New confirmed cases by infection date,Unsure
Amazonas,787 (509 -- 1317),787,839,279,509,672,743,841,948,1317,New confirmed cases by infection date,Unsure
Distrito Federal,712 (397 -- 1425),712,786,349,397,563,653,779,903,1425,New confirmed cases by infection date,Unsure
Ceará,695 (205 -- 1640),695,795,514,205,442,591,820,1055,1640,New confirmed cases by infection date,Unsure
Rondônia,657 (361 -- 999),657,668,211,361,552,618,693,762,999,New confirmed cases by infection date,Likely increasing
Goiás,563 (105 -- 1599),563,684,588,105,305,458,685,904,1599,New confirmed cases by infection date,Unsure
Piauí,440 (230 -- 1370),440,596,741,230,334,396,492,633,1370,New confirmed cases by infection date,Unsure
Alagoas,358 (179 -- 606),358,373,143,179,279,326,388,445,606,New confirmed cases by infection date,Unsure
Amapá,263 (148 -- 494),263,287,133,148,209,243,285,333,494,New confirmed cases by infection date,Unsure
Tocantins,242 (117 -- 457),242,259,113,117,183,218,266,315,457,New confirmed cases by infection date,Unsure
Acre,157 (60 -- 365),157,182,117,60,110,139,180,222,365,New confirmed cases by infection date,Unsure
Maranhão,137 (60 -- 241),137,142,57,60,102,123,151,173,241,New confirmed cases by infection date,Likely decreasing
Roraima,73 (23 -- 155),73,80,43,23,49,63,84,103,155,New confirmed cases by infection date,Unsure
Rondônia,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1.1 (0.7 -- 1.8),1.1,1.1,0.4,0.7,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Acre,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Piauí,1 (0.8 -- 1.7),1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.8,0.9,1.1,1.3,1.9,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Maranhão,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Likely decreasing
Minas Gerais,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Roraima,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Bahia,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Goiás,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Paraná,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
