region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7932 (4298 -- 14424),7932,8507,3802,4298,6267,7276,8581,9878,14424,New confirmed cases by infection date,Unsure
Santa Catarina,6411 (2508 -- 10753),6411,6513,2493,2508,4822,5800,7012,7992,10753,New confirmed cases by infection date,Unsure
Minas Gerais,5918 (3892 -- 9456),5918,6179,1794,3892,4967,5539,6265,7036,9456,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5204 (2940 -- 9954),5204,5708,2436,2940,4196,4803,5692,6614,9954,New confirmed cases by infection date,Unsure
Bahia,4448 (2763 -- 7876),4448,4774,1706,2763,3664,4143,4788,5512,7876,New confirmed cases by infection date,Unsure
Paraná,4388 (1723 -- 9062),4388,4754,2400,1723,3123,3893,4918,5877,9062,New confirmed cases by infection date,Unsure
Rio de Janeiro,3131 (1648 -- 8337),3131,3895,2927,1648,2333,2801,3547,4399,8337,New confirmed cases by infection date,Unsure
Espirito Santo,2106 (1535 -- 3007),2106,2166,482,1535,1845,2001,2218,2415,3007,New confirmed cases by infection date,Likely increasing
Pernambuco,1718 (890 -- 3255),1718,1860,875,890,1338,1560,1877,2190,3255,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1384 (600 -- 2451),1384,1439,576,600,1037,1252,1528,1774,2451,New confirmed cases by infection date,Unsure
Distrito Federal,994 (603 -- 1604),994,1043,339,603,827,933,1068,1199,1604,New confirmed cases by infection date,Unsure
Piauí,870 (547 -- 1592),870,944,345,547,708,805,944,1091,1592,New confirmed cases by infection date,Unsure
Goiás,817 (493 -- 1893),817,958,535,493,647,746,904,1097,1893,New confirmed cases by infection date,Likely decreasing
Ceará,793 (124 -- 1852),793,855,571,124,487,682,900,1085,1852,New confirmed cases by infection date,Unsure
Pará,721 (297 -- 2380),721,997,1222,297,541,641,829,1064,2380,New confirmed cases by infection date,Unsure
Amazonas,602 (443 -- 956),602,637,173,443,538,578,631,687,956,New confirmed cases by infection date,Unsure
Mato Grosso,542 (343 -- 970),542,586,228,343,452,505,583,661,970,New confirmed cases by infection date,Unsure
Paraíba,491 (235 -- 957),491,554,463,235,378,445,541,635,957,New confirmed cases by infection date,Unsure
Rondônia,488 (195 -- 940),488,518,237,195,360,439,541,637,940,New confirmed cases by infection date,Unsure
Tocantins,414 (186 -- 824),414,448,212,186,311,371,458,544,824,New confirmed cases by infection date,Unsure
Alagoas,389 (173 -- 984),389,462,303,173,284,346,444,547,984,New confirmed cases by infection date,Unsure
Amapá,388 (204 -- 734),388,420,177,204,305,356,426,497,734,New confirmed cases by infection date,Unsure
Maranhão,279 (186 -- 484),279,299,100,186,233,261,298,339,484,New confirmed cases by infection date,Unsure
Rio Grande do Norte,267 (27 -- 1884),267,535,805,27,110,192,372,641,1884,New confirmed cases by infection date,Unsure
Roraima,239 (162 -- 439),239,264,101,162,205,226,259,296,439,New confirmed cases by infection date,Unsure
Acre,189 (38 -- 575),189,234,197,38,107,154,232,308,575,New confirmed cases by infection date,Unsure
Sergipe,136 (16 -- 698),136,220,268,16,62,100,177,280,698,New confirmed cases by infection date,Unsure
Alagoas,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
