region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8230 (4419 -- 15258),8230,8863,3763,4419,6506,7531,9004,10386,15258,New confirmed cases by infection date,Unsure
Bahia,5624 (3368 -- 9586),5624,5945,2082,3368,4610,5216,6039,6901,9586,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5256 (3081 -- 9182),5256,5598,2073,3081,4320,4858,5683,6465,9182,New confirmed cases by infection date,Unsure
Santa Catarina,5006 (2355 -- 8619),5006,5213,1948,2355,3799,4549,5521,6451,8619,New confirmed cases by infection date,Unsure
Minas Gerais,4846 (2921 -- 7293),4846,4946,1355,2921,4030,4546,5163,5759,7293,New confirmed cases by infection date,Unsure
Paraná,4391 (1995 -- 9252),4391,4850,2397,1995,3221,3910,4908,5897,9252,New confirmed cases by infection date,Unsure
Rio de Janeiro,2897 (1325 -- 6549),2897,3324,1975,1325,2244,2616,3252,3936,6549,New confirmed cases by infection date,Unsure
Espirito Santo,2372 (1688 -- 3401),2372,2434,539,1688,2076,2253,2490,2709,3401,New confirmed cases by infection date,Likely increasing
Pernambuco,2009 (987 -- 3830),2009,2155,952,987,1534,1824,2200,2579,3830,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1472 (700 -- 2733),1472,1572,663,700,1120,1342,1619,1895,2733,New confirmed cases by infection date,Unsure
Ceará,1448 (688 -- 3816),1448,1851,2201,688,1094,1294,1621,2028,3816,New confirmed cases by infection date,Unsure
Sergipe,1280 (335 -- 4633),1280,1757,2252,335,769,1060,1539,2116,4633,New confirmed cases by infection date,Unsure
Goiás,1096 (569 -- 2622),1096,1282,739,569,829,983,1234,1500,2622,New confirmed cases by infection date,Unsure
Paraíba,1049 (578 -- 2320),1049,1207,665,578,818,951,1155,1399,2320,New confirmed cases by infection date,Unsure
Distrito Federal,939 (550 -- 1486),939,970,300,550,778,879,1003,1120,1486,New confirmed cases by infection date,Unsure
Pará,808 (304 -- 2410),808,1025,940,304,604,718,911,1134,2410,New confirmed cases by infection date,Unsure
Mato Grosso,698 (423 -- 1394),698,774,332,423,565,644,760,889,1394,New confirmed cases by infection date,Unsure
Rio Grande do Norte,693 (108 -- 3721),693,1278,3322,108,341,534,901,1402,3721,New confirmed cases by infection date,Unsure
Piauí,690 (267 -- 1136),690,694,271,267,524,632,745,849,1136,New confirmed cases by infection date,Unsure
Amazonas,606 (436 -- 925),606,634,161,436,538,580,635,693,925,New confirmed cases by infection date,Unsure
Rondônia,563 (264 -- 1091),563,611,277,264,431,513,623,738,1091,New confirmed cases by infection date,Unsure
