region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-15,,estimate,-0.028,-0.027,0.032,-0.077,-0.049,-0.036,-0.021,-0.007,0.025
Acre,2020-09-16,,estimate,-0.029,-0.028,0.029,-0.075,-0.048,-0.036,-0.022,-0.01,0.02
Acre,2020-09-17,,estimate,-0.03,-0.029,0.027,-0.072,-0.047,-0.036,-0.023,-0.012,0.016
Acre,2020-09-18,,estimate,-0.03,-0.03,0.025,-0.071,-0.047,-0.036,-0.024,-0.013,0.011
Acre,2020-09-19,,estimate,-0.03,-0.031,0.024,-0.07,-0.047,-0.037,-0.025,-0.015,0.009
Acre,2020-09-20,,estimate,-0.031,-0.031,0.023,-0.068,-0.046,-0.037,-0.025,-0.016,0.006
Acre,2020-09-21,,estimate,-0.031,-0.031,0.022,-0.067,-0.046,-0.037,-0.026,-0.017,0.005
Acre,2020-09-22,,estimate,-0.031,-0.031,0.021,-0.066,-0.045,-0.037,-0.026,-0.017,0.003
Acre,2020-09-23,,estimate,-0.031,-0.031,0.021,-0.065,-0.045,-0.036,-0.026,-0.017,0.002
Acre,2020-09-24,,estimate,-0.031,-0.031,0.02,-0.064,-0.044,-0.035,-0.025,-0.017,0.001
Acre,2020-09-25,,estimate,-0.03,-0.03,0.02,-0.063,-0.043,-0.034,-0.025,-0.017,0.001
Acre,2020-09-26,,estimate,-0.028,-0.029,0.019,-0.062,-0.041,-0.034,-0.024,-0.016,0.001
Acre,2020-09-27,,estimate,-0.027,-0.028,0.019,-0.06,-0.04,-0.032,-0.023,-0.015,0.002
Acre,2020-09-28,,estimate,-0.026,-0.027,0.019,-0.057,-0.038,-0.031,-0.021,-0.014,0.003
Acre,2020-09-29,,estimate,-0.024,-0.025,0.018,-0.055,-0.036,-0.029,-0.02,-0.013,0.004
Acre,2020-09-30,,estimate,-0.022,-0.023,0.018,-0.053,-0.034,-0.027,-0.018,-0.011,0.005
Acre,2020-10-01,,estimate,-0.02,-0.021,0.017,-0.05,-0.032,-0.024,-0.016,-0.009,0.006
Acre,2020-10-02,,estimate,-0.018,-0.018,0.017,-0.047,-0.029,-0.022,-0.014,-0.007,0.008
Acre,2020-10-03,,estimate,-0.015,-0.016,0.017,-0.045,-0.026,-0.019,-0.011,-0.005,0.01
Acre,2020-10-04,,estimate,-0.012,-0.013,0.017,-0.041,-0.024,-0.016,-0.009,-0.002,0.012
Acre,2020-10-05,,estimate,-0.01,-0.01,0.017,-0.039,-0.021,-0.014,-0.006,0.001,0.015
Acre,2020-10-06,,estimate,-0.007,-0.008,0.017,-0.036,-0.018,-0.011,-0.003,0.004,0.017
Acre,2020-10-07,,estimate,-0.004,-0.005,0.017,-0.034,-0.015,-0.008,0,0.006,0.021
Acre,2020-10-08,,estimate,-0.001,-0.002,0.017,-0.03,-0.012,-0.005,0.003,0.009,0.024
Acre,2020-10-09,,estimate,0.002,0.001,0.017,-0.027,-0.009,-0.002,0.006,0.012,0.028
Acre,2020-10-10,,estimate,0.005,0.004,0.017,-0.025,-0.006,0.001,0.008,0.015,0.031
Acre,2020-10-11,,estimate,0.008,0.007,0.017,-0.022,-0.003,0.004,0.011,0.018,0.035
Acre,2020-10-12,,estimate,0.01,0.01,0.017,-0.019,0,0.007,0.014,0.021,0.037
Acre,2020-10-13,,estimate,0.013,0.013,0.017,-0.016,0.003,0.01,0.017,0.023,0.04
Acre,2020-10-14,,estimate,0.016,0.016,0.017,-0.013,0.005,0.012,0.02,0.026,0.043
Acre,2020-10-15,,estimate,0.018,0.018,0.017,-0.01,0.008,0.015,0.022,0.029,0.046
Acre,2020-10-16,,estimate,0.021,0.021,0.018,-0.008,0.011,0.017,0.025,0.032,0.049
Acre,2020-10-17,,estimate,0.024,0.024,0.018,-0.005,0.013,0.02,0.028,0.035,0.052
Acre,2020-10-18,,estimate,0.027,0.027,0.018,-0.002,0.016,0.023,0.031,0.038,0.055
Acre,2020-10-19,,estimate,0.029,0.029,0.018,0.001,0.019,0.026,0.034,0.04,0.058
