region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-12-06,,estimate based on partial data,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-07,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-08,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-09,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-10,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-11,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-12,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-13,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-14,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-15,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-16,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-17,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-18,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-19,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-20,,forecast,-0.083,-0.08,0.117,-0.261,-0.165,-0.117,-0.053,-0.003,0.107
Rio Grande do Norte,2020-12-05,,estimate based on partial data,-0.081,-0.079,0.109,-0.249,-0.158,-0.112,-0.051,-0.004,0.098
