region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-21,,estimate,-0.026,-0.026,0.031,-0.076,-0.047,-0.034,-0.018,-0.005,0.024
Acre,2020-09-22,,estimate,-0.026,-0.026,0.029,-0.074,-0.046,-0.034,-0.019,-0.006,0.02
Acre,2020-09-23,,estimate,-0.026,-0.026,0.028,-0.072,-0.045,-0.033,-0.019,-0.007,0.017
Acre,2020-09-24,,estimate,-0.026,-0.026,0.026,-0.07,-0.044,-0.033,-0.019,-0.007,0.016
Acre,2020-09-25,,estimate,-0.026,-0.026,0.025,-0.067,-0.042,-0.032,-0.019,-0.008,0.015
Acre,2020-09-26,,estimate,-0.025,-0.025,0.024,-0.065,-0.041,-0.031,-0.019,-0.008,0.013
Acre,2020-09-27,,estimate,-0.024,-0.024,0.023,-0.063,-0.04,-0.03,-0.018,-0.008,0.013
Acre,2020-09-28,,estimate,-0.023,-0.023,0.022,-0.06,-0.038,-0.029,-0.017,-0.008,0.012
Acre,2020-09-29,,estimate,-0.022,-0.022,0.021,-0.058,-0.036,-0.027,-0.017,-0.007,0.012
Acre,2020-09-30,,estimate,-0.021,-0.021,0.021,-0.055,-0.034,-0.026,-0.016,-0.007,0.012
Acre,2020-10-01,,estimate,-0.019,-0.019,0.02,-0.052,-0.032,-0.024,-0.014,-0.006,0.013
Acre,2020-10-02,,estimate,-0.017,-0.018,0.019,-0.05,-0.03,-0.022,-0.013,-0.004,0.013
Acre,2020-10-03,,estimate,-0.015,-0.016,0.019,-0.047,-0.027,-0.02,-0.011,-0.003,0.014
Acre,2020-10-04,,estimate,-0.013,-0.013,0.018,-0.044,-0.025,-0.017,-0.008,-0.001,0.014
Acre,2020-10-05,,estimate,-0.01,-0.011,0.018,-0.042,-0.022,-0.015,-0.006,0.001,0.016
Acre,2020-10-06,,estimate,-0.008,-0.009,0.017,-0.038,-0.019,-0.012,-0.004,0.003,0.018
Acre,2020-10-07,,estimate,-0.005,-0.006,0.017,-0.035,-0.016,-0.009,-0.001,0.006,0.019
Acre,2020-10-08,,estimate,-0.003,-0.003,0.017,-0.032,-0.014,-0.007,0.002,0.008,0.021
Acre,2020-10-09,,estimate,0,0,0.017,-0.028,-0.01,-0.004,0.004,0.01,0.024
Acre,2020-10-10,,estimate,0.003,0.002,0.016,-0.025,-0.007,-0.001,0.007,0.013,0.027
Acre,2020-10-11,,estimate,0.006,0.005,0.016,-0.022,-0.004,0.002,0.01,0.015,0.031
Acre,2020-10-12,,estimate,0.009,0.008,0.016,-0.019,-0.001,0.005,0.012,0.018,0.034
Acre,2020-10-13,,estimate,0.011,0.011,0.016,-0.015,0.002,0.008,0.015,0.02,0.037
Acre,2020-10-14,,estimate,0.014,0.014,0.016,-0.012,0.005,0.011,0.017,0.023,0.04
Acre,2020-10-15,,estimate,0.017,0.017,0.017,-0.01,0.007,0.013,0.02,0.026,0.044
Acre,2020-10-16,,estimate,0.019,0.02,0.017,-0.007,0.01,0.016,0.022,0.03,0.047
