region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-12-05,,estimate based on partial data,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-06,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-07,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-08,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-09,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-10,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-11,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-12,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-13,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-14,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-15,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-16,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-17,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-18,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-19,,forecast,-0.125,-0.115,0.11,-0.283,-0.195,-0.151,-0.095,-0.043,0.07
Rio Grande do Norte,2020-12-04,,estimate based on partial data,-0.121,-0.112,0.104,-0.274,-0.186,-0.145,-0.092,-0.042,0.062
Sergipe,2020-12-05,,estimate based on partial data,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-06,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-07,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-08,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-09,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-10,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-11,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-12,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-13,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-14,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-15,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-16,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-17,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-18,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Sergipe,2020-12-19,,forecast,-0.117,-0.111,0.101,-0.271,-0.183,-0.142,-0.091,-0.043,0.063
Rio Grande do Norte,2020-12-03,,estimate based on partial data,-0.114,-0.108,0.098,-0.264,-0.178,-0.139,-0.088,-0.041,0.056
Sergipe,2020-12-04,,estimate based on partial data,-0.111,-0.106,0.096,-0.26,-0.173,-0.135,-0.085,-0.04,0.055
Rio Grande do Norte,2020-12-02,,estimate based on partial data,-0.107,-0.103,0.092,-0.251,-0.168,-0.132,-0.083,-0.04,0.052
