region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,,estimate,-0.031,-0.029,0.033,-0.081,-0.05,-0.039,-0.022,-0.008,0.026
Acre,2020-09-17,,estimate,-0.031,-0.03,0.03,-0.08,-0.05,-0.039,-0.023,-0.01,0.021
Acre,2020-09-18,,estimate,-0.032,-0.031,0.028,-0.077,-0.05,-0.038,-0.024,-0.012,0.016
Acre,2020-09-19,,estimate,-0.032,-0.031,0.027,-0.075,-0.049,-0.038,-0.025,-0.014,0.013
Acre,2020-09-20,,estimate,-0.032,-0.032,0.025,-0.073,-0.048,-0.038,-0.026,-0.015,0.01
Acre,2020-09-21,,estimate,-0.032,-0.032,0.024,-0.072,-0.048,-0.038,-0.026,-0.016,0.008
Acre,2020-09-22,,estimate,-0.032,-0.032,0.023,-0.07,-0.047,-0.038,-0.027,-0.017,0.006
Acre,2020-09-23,,estimate,-0.032,-0.032,0.022,-0.069,-0.046,-0.037,-0.027,-0.017,0.004
Acre,2020-09-24,,estimate,-0.032,-0.032,0.021,-0.068,-0.045,-0.037,-0.027,-0.018,0.003
Acre,2020-09-25,,estimate,-0.031,-0.031,0.021,-0.066,-0.044,-0.036,-0.027,-0.018,0.002
Acre,2020-09-26,,estimate,-0.03,-0.031,0.02,-0.064,-0.043,-0.034,-0.026,-0.018,0.002
Acre,2020-09-27,,estimate,-0.029,-0.029,0.02,-0.062,-0.042,-0.033,-0.025,-0.017,0.002
Acre,2020-09-28,,estimate,-0.027,-0.028,0.019,-0.06,-0.04,-0.032,-0.023,-0.016,0.002
Acre,2020-09-29,,estimate,-0.026,-0.026,0.019,-0.058,-0.038,-0.03,-0.021,-0.015,0.003
Acre,2020-09-30,,estimate,-0.024,-0.025,0.018,-0.055,-0.036,-0.028,-0.02,-0.013,0.005
Acre,2020-10-01,,estimate,-0.022,-0.022,0.018,-0.053,-0.033,-0.026,-0.018,-0.011,0.007
Acre,2020-10-02,,estimate,-0.019,-0.02,0.018,-0.05,-0.031,-0.024,-0.015,-0.009,0.008
Acre,2020-10-03,,estimate,-0.017,-0.017,0.017,-0.047,-0.028,-0.021,-0.013,-0.006,0.01
Acre,2020-10-04,,estimate,-0.014,-0.015,0.017,-0.043,-0.025,-0.018,-0.01,-0.003,0.012
Acre,2020-10-05,,estimate,-0.011,-0.012,0.017,-0.04,-0.022,-0.015,-0.007,-0.001,0.015
Acre,2020-10-06,,estimate,-0.009,-0.009,0.017,-0.036,-0.019,-0.013,-0.005,0.002,0.018
Acre,2020-10-07,,estimate,-0.005,-0.006,0.017,-0.034,-0.016,-0.009,-0.002,0.005,0.022
Acre,2020-10-08,,estimate,-0.002,-0.003,0.017,-0.03,-0.013,-0.006,0.001,0.008,0.025
Acre,2020-10-09,,estimate,0.001,0.001,0.017,-0.027,-0.01,-0.003,0.005,0.011,0.029
Acre,2020-10-10,,estimate,0.004,0.004,0.017,-0.024,-0.007,0,0.008,0.014,0.032
Acre,2020-10-11,,estimate,0.007,0.007,0.018,-0.021,-0.004,0.003,0.011,0.017,0.035
Acre,2020-10-12,,estimate,0.01,0.01,0.018,-0.019,0,0.006,0.014,0.02,0.038
Acre,2020-10-13,,estimate,0.013,0.013,0.018,-0.016,0.003,0.009,0.017,0.023,0.041
Acre,2020-10-14,,estimate,0.016,0.016,0.018,-0.013,0.006,0.012,0.02,0.027,0.045
Acre,2020-10-15,,estimate,0.019,0.019,0.018,-0.01,0.009,0.015,0.023,0.03,0.048
Acre,2020-10-16,,estimate,0.021,0.022,0.018,-0.007,0.012,0.018,0.026,0.033,0.051
Acre,2020-10-17,,estimate,0.025,0.025,0.018,-0.004,0.014,0.021,0.029,0.036,0.054
Acre,2020-10-18,,estimate,0.027,0.028,0.018,-0.001,0.017,0.023,0.032,0.039,0.057
Acre,2020-10-19,,estimate,0.03,0.031,0.018,0.001,0.019,0.026,0.035,0.042,0.06
Acre,2020-10-20,,estimate,0.033,0.033,0.019,0.004,0.022,0.029,0.037,0.045,0.063
