region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-07,,estimate,0.021,0.019,0.029,-0.032,0.003,0.015,0.027,0.037,0.064
Acre,2020-10-08,,estimate,0.021,0.019,0.027,-0.029,0.004,0.015,0.027,0.036,0.061
Acre,2020-10-09,,estimate,0.021,0.02,0.026,-0.026,0.005,0.016,0.027,0.036,0.059
Acre,2020-10-10,,estimate,0.022,0.02,0.024,-0.023,0.006,0.017,0.027,0.036,0.058
Acre,2020-10-11,,estimate,0.022,0.021,0.023,-0.021,0.008,0.017,0.027,0.036,0.057
Acre,2020-10-12,,estimate,0.023,0.021,0.022,-0.018,0.009,0.018,0.027,0.035,0.056
Acre,2020-10-13,,estimate,0.023,0.022,0.021,-0.015,0.01,0.018,0.028,0.035,0.055
Acre,2020-10-14,,estimate,0.024,0.023,0.02,-0.012,0.011,0.019,0.028,0.035,0.054
Acre,2020-10-15,,estimate,0.024,0.024,0.019,-0.009,0.013,0.02,0.028,0.036,0.053
Acre,2020-10-16,,estimate,0.025,0.024,0.018,-0.007,0.014,0.021,0.029,0.036,0.053
Acre,2020-10-17,,estimate,0.026,0.025,0.017,-0.004,0.015,0.022,0.03,0.036,0.052
Acre,2020-10-18,,estimate,0.026,0.026,0.016,-0.001,0.017,0.023,0.03,0.037,0.052
Acre,2020-10-19,,estimate,0.027,0.027,0.016,0.001,0.018,0.024,0.031,0.037,0.052
Acre,2020-10-20,,estimate,0.028,0.028,0.015,0.004,0.019,0.025,0.032,0.038,0.053
Acre,2020-10-21,,estimate,0.029,0.029,0.015,0.006,0.02,0.026,0.033,0.038,0.053
Acre,2020-10-22,,estimate,0.03,0.03,0.014,0.008,0.021,0.027,0.033,0.039,0.053
Acre,2020-10-23,,estimate,0.031,0.031,0.014,0.009,0.022,0.027,0.034,0.04,0.054
Acre,2020-10-24,,estimate,0.031,0.032,0.014,0.011,0.023,0.028,0.035,0.04,0.056
Acre,2020-10-25,,estimate,0.032,0.033,0.014,0.012,0.023,0.029,0.035,0.041,0.057
Acre,2020-10-26,,estimate,0.032,0.033,0.014,0.012,0.024,0.029,0.036,0.042,0.058
Acre,2020-10-27,,estimate,0.033,0.034,0.015,0.013,0.024,0.029,0.036,0.042,0.06
Acre,2020-10-28,,estimate,0.033,0.035,0.015,0.013,0.024,0.029,0.037,0.043,0.062
Acre,2020-10-29,,estimate,0.033,0.035,0.016,0.013,0.024,0.03,0.036,0.043,0.063
Acre,2020-10-30,,estimate,0.033,0.035,0.016,0.013,0.024,0.03,0.036,0.043,0.064
Acre,2020-10-31,,estimate,0.033,0.035,0.016,0.013,0.024,0.029,0.036,0.043,0.065
Acre,2020-11-01,,estimate,0.032,0.034,0.016,0.012,0.023,0.029,0.036,0.043,0.065
Acre,2020-11-02,,estimate,0.031,0.034,0.016,0.012,0.023,0.028,0.035,0.043,0.064
Acre,2020-11-03,,estimate,0.03,0.033,0.016,0.012,0.022,0.027,0.034,0.042,0.063
Acre,2020-11-04,,estimate,0.029,0.032,0.016,0.011,0.021,0.026,0.033,0.041,0.062
Acre,2020-11-05,,estimate,0.028,0.031,0.016,0.01,0.02,0.025,0.032,0.039,0.06
Acre,2020-11-06,,estimate,0.027,0.03,0.015,0.009,0.019,0.024,0.031,0.038,0.059
Acre,2020-11-07,,estimate,0.026,0.028,0.015,0.008,0.018,0.022,0.029,0.036,0.056
Acre,2020-11-08,,estimate,0.024,0.026,0.015,0.007,0.017,0.021,0.028,0.034,0.054
Acre,2020-11-09,,estimate,0.022,0.025,0.014,0.005,0.015,0.019,0.026,0.032,0.051
Acre,2020-11-10,,estimate,0.021,0.023,0.014,0.004,0.014,0.018,0.024,0.03,0.048
Acre,2020-11-11,,estimate,0.019,0.021,0.014,0.002,0.012,0.016,0.022,0.027,0.045
Acre,2020-11-12,,estimate,0.017,0.019,0.013,-0.001,0.011,0.015,0.02,0.025,0.042
Acre,2020-11-13,,estimate,0.016,0.016,0.013,-0.004,0.009,0.013,0.018,0.023,0.039
Acre,2020-11-14,,estimate,0.014,0.014,0.013,-0.006,0.007,0.012,0.017,0.021,0.036
Acre,2020-11-15,,estimate,0.012,0.012,0.013,-0.009,0.006,0.01,0.015,0.019,0.033
Acre,2020-11-16,,estimate,0.011,0.01,0.013,-0.012,0.004,0.008,0.013,0.018,0.031
Acre,2020-11-17,,estimate,0.009,0.008,0.013,-0.014,0.002,0.007,0.012,0.016,0.028
Acre,2020-11-18,,estimate,0.008,0.006,0.013,-0.017,0,0.005,0.01,0.014,0.026
Acre,2020-11-19,,estimate,0.006,0.005,0.013,-0.02,-0.002,0.003,0.009,0.013,0.024
Acre,2020-11-20,,estimate,0.005,0.003,0.013,-0.022,-0.004,0.002,0.007,0.011,0.022
Acre,2020-11-21,,estimate,0.003,0.001,0.014,-0.024,-0.006,0,0.006,0.01,0.02
Acre,2020-11-22,,estimate,0.002,0,0.014,-0.025,-0.007,-0.001,0.005,0.009,0.019
Acre,2020-11-23,,estimate,0.001,-0.001,0.014,-0.026,-0.009,-0.003,0.004,0.008,0.018
Acre,2020-11-24,,estimate,-0.001,-0.002,0.014,-0.028,-0.01,-0.004,0.002,0.007,0.017
Acre,2020-11-25,,estimate,-0.002,-0.003,0.014,-0.029,-0.011,-0.005,0.001,0.006,0.015
Acre,2020-11-26,,estimate,-0.003,-0.004,0.014,-0.029,-0.012,-0.006,0,0.005,0.015
Acre,2020-11-27,,estimate,-0.004,-0.005,0.014,-0.03,-0.012,-0.007,-0.001,0.004,0.014
Acre,2020-11-28,,estimate,-0.004,-0.006,0.014,-0.03,-0.013,-0.007,-0.001,0.003,0.014
Acre,2020-11-29,,estimate,-0.005,-0.006,0.013,-0.03,-0.014,-0.008,-0.002,0.003,0.013
Acre,2020-11-30,,estimate,-0.005,-0.007,0.013,-0.03,-0.014,-0.009,-0.003,0.002,0.013
Acre,2020-12-01,,estimate,-0.006,-0.007,0.013,-0.03,-0.015,-0.009,-0.003,0.002,0.013
Acre,2020-12-02,,estimate,-0.006,-0.007,0.013,-0.03,-0.015,-0.01,-0.003,0.002,0.013
Acre,2020-12-03,,estimate,-0.007,-0.007,0.014,-0.03,-0.015,-0.01,-0.004,0.002,0.014
Acre,2020-12-04,,estimate,-0.007,-0.007,0.014,-0.03,-0.016,-0.01,-0.004,0.001,0.014
Acre,2020-12-05,,estimate,-0.007,-0.007,0.014,-0.03,-0.016,-0.01,-0.004,0.002,0.015
Acre,2020-12-06,,estimate,-0.008,-0.007,0.014,-0.03,-0.016,-0.011,-0.004,0.001,0.015
Acre,2020-12-07,,estimate,-0.008,-0.008,0.014,-0.03,-0.017,-0.011,-0.004,0.002,0.016
Acre,2020-12-08,,estimate,-0.008,-0.008,0.015,-0.031,-0.017,-0.011,-0.004,0.002,0.016
Acre,2020-12-09,,estimate,-0.008,-0.008,0.015,-0.032,-0.018,-0.011,-0.004,0.002,0.016
Acre,2020-12-10,,estimate,-0.008,-0.008,0.016,-0.033,-0.018,-0.012,-0.004,0.002,0.017
Acre,2020-12-11,,estimate,-0.008,-0.008,0.016,-0.034,-0.018,-0.012,-0.004,0.002,0.018
Acre,2020-12-12,,estimate,-0.008,-0.008,0.016,-0.035,-0.019,-0.012,-0.004,0.002,0.018
Acre,2020-12-13,,estimate,-0.009,-0.009,0.017,-0.037,-0.02,-0.013,-0.004,0.003,0.018
Acre,2020-12-14,,estimate,-0.009,-0.009,0.018,-0.039,-0.02,-0.013,-0.005,0.003,0.019
Acre,2020-12-15,,estimate,-0.009,-0.009,0.019,-0.041,-0.021,-0.014,-0.004,0.003,0.02
Acre,2020-12-16,,estimate,-0.009,-0.01,0.02,-0.043,-0.022,-0.014,-0.004,0.004,0.021
Acre,2020-12-17,,estimate,-0.009,-0.01,0.021,-0.046,-0.024,-0.015,-0.004,0.004,0.023
Acre,2020-12-18,,estimate,-0.01,-0.01,0.022,-0.049,-0.024,-0.015,-0.004,0.004,0.024
Acre,2020-12-19,,estimate,-0.01,-0.011,0.024,-0.051,-0.026,-0.016,-0.004,0.005,0.026
Acre,2020-12-20,,estimate based on partial data,-0.01,-0.011,0.026,-0.054,-0.027,-0.016,-0.004,0.005,0.029
Acre,2020-12-21,,estimate based on partial data,-0.01,-0.011,0.028,-0.058,-0.028,-0.017,-0.004,0.006,0.032
Acre,2020-12-22,,estimate based on partial data,-0.011,-0.012,0.03,-0.062,-0.029,-0.018,-0.004,0.006,0.035
Acre,2020-12-23,,estimate based on partial data,-0.011,-0.012,0.032,-0.065,-0.03,-0.018,-0.004,0.007,0.039
Acre,2020-12-24,,estimate based on partial data,-0.011,-0.012,0.034,-0.068,-0.031,-0.018,-0.004,0.007,0.041
Acre,2020-12-25,,estimate based on partial data,-0.011,-0.012,0.036,-0.072,-0.032,-0.019,-0.004,0.008,0.045
Acre,2020-12-26,,estimate based on partial data,-0.011,-0.012,0.038,-0.075,-0.033,-0.019,-0.004,0.009,0.048
Acre,2020-12-27,,estimate based on partial data,-0.011,-0.012,0.041,-0.079,-0.034,-0.02,-0.003,0.009,0.051
Acre,2020-12-28,,estimate based on partial data,-0.011,-0.012,0.043,-0.083,-0.035,-0.02,-0.003,0.01,0.055
Acre,2020-12-29,,estimate based on partial data,-0.011,-0.012,0.046,-0.087,-0.036,-0.02,-0.003,0.01,0.058
Acre,2020-12-30,,estimate based on partial data,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2020-12-31,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-01,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
