region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,,estimate,-0.021,-0.022,0.03,-0.073,-0.041,-0.028,-0.014,0,0.025
Acre,2020-09-24,,estimate,-0.021,-0.021,0.029,-0.07,-0.04,-0.028,-0.014,-0.001,0.023
Acre,2020-09-25,,estimate,-0.021,-0.021,0.027,-0.067,-0.039,-0.027,-0.014,-0.002,0.021
Acre,2020-09-26,,estimate,-0.021,-0.021,0.026,-0.065,-0.038,-0.027,-0.014,-0.002,0.02
Acre,2020-09-27,,estimate,-0.02,-0.02,0.025,-0.062,-0.036,-0.026,-0.014,-0.003,0.019
Acre,2020-09-28,,estimate,-0.019,-0.019,0.023,-0.058,-0.035,-0.025,-0.013,-0.003,0.018
Acre,2020-09-29,,estimate,-0.019,-0.018,0.022,-0.055,-0.033,-0.024,-0.013,-0.002,0.018
Acre,2020-09-30,,estimate,-0.017,-0.017,0.022,-0.053,-0.031,-0.023,-0.012,-0.002,0.017
Acre,2020-10-01,,estimate,-0.016,-0.016,0.021,-0.05,-0.029,-0.021,-0.011,-0.002,0.017
Acre,2020-10-02,,estimate,-0.014,-0.014,0.02,-0.047,-0.027,-0.019,-0.009,0,0.018
Acre,2020-10-03,,estimate,-0.013,-0.013,0.019,-0.045,-0.025,-0.017,-0.007,0.001,0.018
Acre,2020-10-04,,estimate,-0.01,-0.011,0.019,-0.042,-0.023,-0.015,-0.006,0.002,0.018
Acre,2020-10-05,,estimate,-0.008,-0.009,0.018,-0.04,-0.02,-0.013,-0.004,0.004,0.019
Acre,2020-10-06,,estimate,-0.006,-0.007,0.018,-0.036,-0.017,-0.01,-0.002,0.005,0.02
Acre,2020-10-07,,estimate,-0.003,-0.004,0.017,-0.033,-0.015,-0.008,0.001,0.007,0.022
Acre,2020-10-08,,estimate,-0.001,-0.002,0.017,-0.031,-0.012,-0.005,0.003,0.01,0.023
Acre,2020-10-09,,estimate,0.001,0.001,0.016,-0.027,-0.009,-0.003,0.006,0.012,0.024
Acre,2020-10-10,,estimate,0.004,0.003,0.016,-0.025,-0.007,0,0.008,0.014,0.027
Acre,2020-10-11,,estimate,0.007,0.006,0.016,-0.022,-0.004,0.003,0.011,0.016,0.029
Acre,2020-10-12,,estimate,0.009,0.008,0.016,-0.019,-0.001,0.006,0.013,0.018,0.032
Acre,2020-10-13,,estimate,0.012,0.011,0.016,-0.016,0.002,0.008,0.015,0.02,0.035
Acre,2020-10-14,,estimate,0.014,0.014,0.016,-0.012,0.005,0.011,0.017,0.023,0.038
Acre,2020-10-15,,estimate,0.016,0.016,0.016,-0.01,0.007,0.013,0.02,0.025,0.041
Acre,2020-10-16,,estimate,0.019,0.019,0.016,-0.006,0.009,0.015,0.022,0.028,0.044
Acre,2020-10-17,,estimate,0.021,0.021,0.016,-0.003,0.012,0.018,0.024,0.03,0.047
Acre,2020-10-18,,estimate,0.023,0.024,0.016,0,0.014,0.02,0.026,0.033,0.05
Acre,2020-10-19,,estimate,0.025,0.026,0.016,0.003,0.017,0.022,0.029,0.036,0.054
