region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-16,176,reported,,,,,,,,,
Acre,2020-09-16,99,estimate,,122,94,19,56,81,122,163,298
Acre,2020-09-17,253,reported,,,,,,,,,
Acre,2020-09-17,107,estimate,,131,100,23,61,87,129,169,327
Acre,2020-09-18,226,reported,,,,,,,,,
Acre,2020-09-18,136,estimate,,168,131,27,76,110,163,223,421
Acre,2020-09-19,119,reported,,,,,,,,,
Acre,2020-09-19,91,estimate,,116,92,19,52,75,113,155,291
Acre,2020-09-20,18,reported,,,,,,,,,
Acre,2020-09-20,53,estimate,,68,55,10,29,43,65,88,172
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,41,estimate,,52,41,8,23,33,50,68,131
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,105,estimate,,128,96,21,57,84,128,170,313
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,104,estimate,,125,95,20,57,84,125,167,300
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,106,estimate,,128,95,20,58,86,128,173,312
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,128,estimate,,156,119,26,73,104,154,208,381
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,83,estimate,,104,79,17,48,69,102,138,262
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,47,estimate,,58,46,9,25,37,58,77,149
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,36,estimate,,44,34,7,20,29,43,59,109
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,90,estimate,,113,88,18,50,74,113,152,280
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,90,estimate,,107,82,18,49,72,108,143,258
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,92,estimate,,111,84,18,51,75,110,147,273
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,110,estimate,,136,105,21,63,89,135,184,343
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,73,estimate,,91,70,14,42,61,89,120,229
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,51,41,7,22,32,50,68,128
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,31,estimate,,38,28,5,17,25,38,50,92
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,79,estimate,,97,73,16,45,64,96,128,242
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,75,estimate,,94,74,15,42,62,92,125,235
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,82,estimate,,100,75,16,45,67,100,134,243
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,98,estimate,,120,93,18,55,81,119,161,297
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,65,estimate,,83,65,14,38,54,80,108,212
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,36,estimate,,46,36,7,20,29,45,61,118
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,28,estimate,,35,28,5,15,23,34,47,85
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,74,estimate,,90,68,15,41,60,89,121,221
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,74,estimate,,90,70,14,41,59,89,118,227
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,75,estimate,,93,72,15,42,60,91,126,231
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,97,estimate,,117,86,20,55,79,119,156,282
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,65,estimate,,80,62,14,38,53,78,108,197
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,38,estimate,,46,36,6,21,31,46,62,116
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,29,estimate,,35,28,5,15,23,35,47,88
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,75,estimate,,93,73,15,42,61,91,124,233
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,76,estimate,,93,70,14,43,61,93,123,227
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,84,estimate,,103,78,18,49,69,102,135,253
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,106,estimate,,132,101,22,61,88,129,176,326
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,74,estimate,,91,69,15,42,60,91,121,228
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,43,estimate,,53,41,8,25,35,53,72,130
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,33,estimate,,42,34,6,18,27,41,56,107
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,92,estimate,,114,89,18,52,75,112,152,281
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,92,estimate,,114,88,18,54,76,113,151,283
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,102,estimate,,127,99,20,57,83,124,171,315
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,133,estimate,,165,128,26,75,109,163,219,413
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,96,estimate,,119,93,19,53,76,116,159,297
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,59,estimate,,71,54,11,32,48,70,94,175
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,44,estimate,,56,45,8,24,36,55,75,142
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,127,estimate,,154,116,26,71,103,152,205,374
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,128,estimate,,158,121,27,73,102,157,211,393
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,143,estimate,,176,134,28,82,117,173,235,440
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,186,estimate,,230,178,42,107,151,223,305,570
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,131,estimate,,163,122,28,76,109,161,216,393
Acre,2020-11-08,132,reported,,,,,,,,,
