region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-19,119,reported,,,,,,,,,
Acre,2020-09-19,81,estimate,,99,75,16,46,67,98,130,240
Acre,2020-09-20,18,reported,,,,,,,,,
Acre,2020-09-20,46,estimate,,56,43,8,25,37,56,74,139
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,37,estimate,,44,34,7,20,29,44,58,110
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,97,estimate,,119,90,19,55,79,119,159,288
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,88,estimate,,110,85,18,50,72,108,146,272
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,93,estimate,,116,88,19,54,78,113,154,284
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,120,estimate,,149,114,27,68,97,146,199,365
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,88,estimate,,108,81,17,49,74,107,143,270
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,48,estimate,,58,46,9,27,39,57,77,145
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,35,estimate,,43,34,7,20,29,42,58,106
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,92,estimate,,111,82,19,53,75,109,147,270
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,83,estimate,,102,77,17,49,68,101,134,256
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,87,estimate,,107,80,17,49,70,106,146,259
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,108,estimate,,132,100,22,62,88,130,176,318
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,78,estimate,,96,74,16,45,64,95,127,230
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,42,estimate,,52,41,8,23,34,51,69,127
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,30,estimate,,37,29,5,16,24,37,50,94
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,80,estimate,,100,77,17,47,65,98,134,247
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,72,estimate,,89,67,15,42,60,89,120,219
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,77,estimate,,94,73,15,43,62,94,125,230
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,96,estimate,,119,89,20,55,79,118,158,292
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,71,estimate,,88,67,15,40,58,87,119,215
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,38,estimate,,47,36,8,22,31,46,64,114
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,28,estimate,,35,27,5,15,23,34,47,89
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,75,estimate,,92,70,15,43,62,91,123,229
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,71,estimate,,87,67,13,41,59,87,115,213
