region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,50,estimate,,62,51,8,27,40,60,83,158
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,29,estimate,,38,33,5,16,24,36,51,99
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,30,estimate,,39,33,5,16,24,38,52,104
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,51,estimate,,64,52,9,29,42,62,85,163
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,46,estimate,,61,52,8,25,37,58,81,161
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,54,estimate,,70,61,9,29,44,67,92,182
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,72,estimate,,91,75,13,39,58,89,121,239
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,60,estimate,,77,62,11,34,49,74,103,194
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,37,estimate,,46,39,6,19,29,45,62,120
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,36,estimate,,46,38,6,20,30,45,61,118
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,60,estimate,,76,62,11,32,47,73,103,198
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,56,estimate,,71,58,10,31,45,69,96,182
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,67,estimate,,83,68,12,35,53,82,111,210
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,86,estimate,,108,85,16,47,70,106,145,273
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,75,estimate,,94,76,13,41,61,92,126,239
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,44,estimate,,55,45,8,23,35,54,75,140
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,44,estimate,,55,44,8,24,35,54,75,137
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,75,estimate,,94,73,14,42,61,91,125,231
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,69,estimate,,86,68,12,37,56,84,114,217
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,80,estimate,,101,82,14,44,64,98,135,258
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,106,estimate,,132,103,19,58,86,130,178,325
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,90,estimate,,114,91,17,49,72,110,153,295
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,53,estimate,,66,53,9,28,43,65,87,166
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,52,estimate,,66,53,9,29,42,64,88,170
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,90,estimate,,112,90,16,48,72,111,148,286
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,84,estimate,,104,81,15,46,68,102,139,266
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,100,estimate,,124,99,18,53,81,124,169,306
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,129,estimate,,161,128,23,70,106,158,221,399
Acre,2020-10-31,38,reported,,,,,,,,,
