region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,62,estimate,,77,59,13,35,51,76,103,189
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,42,estimate,,52,40,8,24,34,51,70,130
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,42,estimate,,52,40,9,24,34,51,68,127
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,64,estimate,,78,58,13,37,53,76,104,189
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,63,estimate,,79,63,14,35,51,77,104,201
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,78,estimate,,98,76,15,44,63,96,131,242
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,80,estimate,,99,77,16,46,65,96,131,245
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,78,estimate,,97,74,16,44,64,96,128,238
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,51,estimate,,63,49,10,29,42,62,84,157
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,49,estimate,,61,47,9,28,41,60,81,152
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,76,estimate,,93,71,16,43,62,92,123,230
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,74,estimate,,92,70,16,43,60,91,123,223
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,93,estimate,,113,84,19,54,76,112,149,276
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,94,estimate,,116,87,20,54,77,115,152,283
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,91,estimate,,111,84,20,52,75,109,148,268
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,60,estimate,,74,56,12,33,49,73,99,182
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,60,estimate,,74,57,12,33,49,72,97,185
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,107,80,18,50,72,106,143,263
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,92,estimate,,112,84,19,52,75,109,150,272
Acre,2020-10-29,93,reported,,,,,,,,,
