region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,80,estimate,,97,74,15,45,64,97,131,237
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,84,estimate,,104,82,16,46,69,101,138,260
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,104,estimate,,131,104,19,58,85,128,172,335
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,77,estimate,,97,76,15,43,63,95,130,245
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,44,estimate,,55,44,8,23,35,53,73,138
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,39,estimate,,48,39,7,21,31,47,63,121
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,78,estimate,,97,75,15,44,63,95,128,244
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,80,estimate,,99,77,16,45,65,96,133,247
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,83,estimate,,104,83,16,47,67,101,138,262
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,104,estimate,,129,103,21,58,84,126,169,317
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,74,estimate,,93,74,14,40,60,90,126,234
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,42,estimate,,51,39,8,23,33,50,68,128
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,35,estimate,,45,36,7,20,29,43,60,114
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,73,estimate,,89,69,15,40,58,87,118,223
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,78,estimate,,94,74,15,42,63,93,126,234
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,77,estimate,,96,75,15,44,64,94,127,237
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,101,estimate,,122,90,20,57,83,123,165,295
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,70,estimate,,89,72,13,40,58,84,117,228
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,49,39,7,22,32,49,66,123
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,35,estimate,,44,35,6,19,28,42,58,110
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,71,estimate,,89,72,14,40,58,87,119,223
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,75,estimate,,93,71,14,42,62,91,124,233
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,77,estimate,,96,75,15,44,62,93,127,242
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,98,estimate,,121,94,19,55,79,118,163,301
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,72,estimate,,91,72,14,40,58,88,124,233
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,40,estimate,,50,39,7,22,32,50,67,124
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,36,estimate,,46,38,6,19,29,45,61,116
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,73,estimate,,92,74,14,41,60,89,123,238
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,79,estimate,,98,76,15,44,64,97,131,243
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,84,estimate,,104,82,17,48,68,101,137,263
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,104,estimate,,131,102,22,58,85,128,174,328
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,78,estimate,,99,79,15,45,64,97,132,251
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,46,estimate,,57,45,8,25,37,56,76,144
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,41,estimate,,52,43,7,23,33,50,69,134
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,109,84,17,50,72,109,146,271
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,95,estimate,,118,93,18,54,77,116,157,294
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,100,estimate,,125,98,19,57,82,123,167,318
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,134,estimate,,162,121,25,72,107,162,216,406
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,101,estimate,,124,97,21,58,83,121,163,303
