region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,43,estimate,,52,38,10,25,35,51,70,128
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,65,estimate,,78,56,14,38,54,77,104,183
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,66,estimate,,80,58,14,38,54,79,107,191
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,79,estimate,,97,71,17,46,66,97,128,234
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,82,estimate,,100,73,19,47,67,99,132,243
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,86,estimate,,104,77,19,51,71,102,136,253
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,55,estimate,,67,52,12,32,45,67,88,166
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,51,estimate,,62,46,10,28,42,62,83,151
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,76,estimate,,93,68,17,44,63,93,125,221
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,77,estimate,,93,68,16,43,63,92,123,226
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,95,estimate,,115,84,20,55,79,116,152,271
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,93,estimate,,113,85,20,54,76,113,150,274
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,101,estimate,,121,87,22,58,83,120,163,292
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,64,estimate,,78,58,14,38,53,77,104,187
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,57,estimate,,69,50,12,33,47,68,92,167
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,107,77,20,52,74,105,142,255
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,90,estimate,,109,81,20,52,73,109,143,265
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,109,estimate,,133,99,25,62,88,132,179,321
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,111,estimate,,134,100,25,64,90,134,176,330
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,117,estimate,,142,103,23,69,97,141,188,341
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,78,estimate,,92,65,18,45,64,93,123,217
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,70,estimate,,85,65,15,39,56,84,111,210
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,110,estimate,,131,93,25,65,91,130,174,315
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,110,estimate,,133,96,24,65,93,131,175,322
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,139,estimate,,166,121,29,83,116,165,218,393
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,139,estimate,,168,122,30,80,115,168,222,403
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,144,estimate,,177,128,36,86,120,175,234,425
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,97,estimate,,116,83,21,57,81,119,154,274
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,89,estimate,,106,76,20,51,74,106,139,256
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,136,estimate,,164,118,31,79,114,163,216,392
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,138,estimate,,168,127,32,81,114,166,220,400
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,167,estimate,,201,146,37,96,139,202,268,476
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,170,estimate,,206,150,37,98,141,202,271,497
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,179,estimate,,213,150,41,104,148,213,281,507
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,115,estimate,,140,102,27,67,95,138,188,336
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,106,estimate,,126,91,23,61,87,128,167,298
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,161,estimate,,195,144,38,93,133,194,260,468
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,156,estimate,,192,143,36,94,131,189,254,468
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,197,estimate,,237,170,41,117,164,237,312,569
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,196,estimate,,237,174,45,115,161,236,317,563
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,202,estimate,,241,174,42,117,165,244,320,581
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,132,estimate,,159,115,31,77,108,159,208,384
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,112,estimate,,137,99,25,67,93,136,183,324
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,170,estimate,,210,152,39,103,141,207,281,500
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,174,estimate,,209,151,38,102,144,207,278,499
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,211,estimate,,251,179,47,121,173,251,333,593
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,202,estimate,,241,172,45,116,164,241,323,590
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,214,estimate,,254,177,50,125,175,257,335,584
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,135,estimate,,161,118,31,79,109,161,211,382
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,116,estimate,,140,101,27,68,96,140,184,331
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,172,estimate,,208,156,38,99,141,208,273,495
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,164,estimate,,202,150,37,95,136,201,271,494
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,203,estimate,,242,177,48,118,166,240,315,576
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,199,estimate,,238,170,46,117,163,238,318,564
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,206,estimate,,248,176,47,122,171,248,330,584
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,129,estimate,,158,118,29,75,108,156,207,380
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,118,estimate,,139,99,27,68,96,139,183,325
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,168,estimate,,201,144,37,99,137,202,265,483
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,168,estimate,,200,147,37,96,137,197,263,487
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,194,estimate,,235,172,42,116,161,236,310,562
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,192,estimate,,235,176,46,114,158,232,311,571
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,198,estimate,,237,174,45,113,161,236,310,570
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,123,estimate,,147,106,27,72,100,148,194,343
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,109,estimate,,129,92,24,63,90,130,170,304
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,161,estimate,,193,136,38,96,135,193,254,453
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,159,estimate,,191,139,35,90,130,192,256,455
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,182,estimate,,222,163,42,105,152,220,295,531
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,179,estimate,,218,160,41,104,149,218,288,516
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,185,estimate,,222,160,43,109,151,221,293,528
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,116,estimate,,141,104,27,69,96,136,184,339
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,101,estimate,,122,89,21,59,83,120,163,296
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,150,estimate,,180,131,34,85,122,179,237,433
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,145,estimate,,178,132,33,84,119,177,237,436
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,174,estimate,,209,150,36,100,144,207,278,498
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,167,estimate,,202,148,38,97,138,200,267,488
Acre,2020-12-26,13,reported,,,,,,,,,
