region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,81,estimate,,100,77,15,44,64,98,135,251
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,79,estimate,,99,77,15,44,64,97,134,251
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,86,estimate,,105,80,16,49,69,104,141,260
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,110,estimate,,133,101,19,60,88,134,181,326
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,80,estimate,,100,79,14,44,65,98,135,246
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,45,estimate,,56,45,7,24,36,55,76,142
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,39,estimate,,48,38,7,22,31,47,64,122
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,85,estimate,,105,82,15,46,69,104,140,270
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,80,estimate,,100,82,16,44,63,98,133,251
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,82,estimate,,102,80,16,46,66,100,134,256
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,106,estimate,,130,100,20,59,86,129,172,322
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,73,estimate,,92,72,15,42,61,90,123,230
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,52,41,7,23,33,50,70,133
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,36,estimate,,45,37,6,20,29,44,60,119
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,74,estimate,,92,71,14,41,59,89,122,231
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,75,estimate,,92,72,15,42,61,91,124,229
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,78,estimate,,97,77,15,43,62,95,127,249
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,96,estimate,,120,94,20,55,79,118,158,295
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,69,estimate,,88,70,13,38,57,86,118,217
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,49,39,7,22,32,48,66,127
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,35,estimate,,43,35,6,19,28,42,58,110
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,72,estimate,,91,72,14,41,59,89,122,232
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,73,estimate,,90,72,14,39,58,88,118,228
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,78,estimate,,96,76,16,43,64,94,128,243
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,93,estimate,,117,91,19,52,76,116,156,291
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,87,71,13,38,56,85,115,223
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,39,estimate,,49,40,7,21,31,49,66,124
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,36,estimate,,45,37,6,20,29,45,61,113
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,79,estimate,,96,74,15,44,64,95,130,239
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,79,estimate,,97,77,14,43,65,95,130,244
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,79,estimate,,100,79,16,45,65,95,130,250
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,106,estimate,,131,102,21,61,86,130,173,327
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,79,estimate,,97,75,16,44,63,95,130,243
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,46,estimate,,57,45,8,25,37,56,75,141
Acre,2020-10-26,13,reported,,,,,,,,,
