region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,78,estimate,,99,76,16,44,63,97,133,251
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,105,estimate,,130,102,19,57,85,129,174,327
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,76,estimate,,94,73,14,42,61,91,124,234
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,42,estimate,,54,44,8,23,34,52,72,142
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,37,estimate,,47,37,6,20,30,45,63,119
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,79,estimate,,97,74,15,45,64,95,128,241
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,73,estimate,,92,73,14,41,59,90,122,231
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,82,estimate,,102,79,16,47,67,99,135,252
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,104,estimate,,128,98,20,60,86,126,171,315
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,74,estimate,,91,69,14,41,60,89,122,223
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,51,41,6,22,33,50,69,130
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,36,estimate,,45,35,7,20,30,44,60,114
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,75,estimate,,92,71,14,43,62,91,125,222
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,72,estimate,,89,70,13,39,59,88,119,225
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,78,estimate,,97,75,15,43,63,95,128,245
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,99,estimate,,121,90,19,55,81,119,162,297
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,70,estimate,,88,69,13,38,56,87,118,220
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,49,40,8,22,32,48,65,127
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,34,estimate,,43,34,6,19,28,43,59,110
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,73,estimate,,91,71,15,41,60,89,120,225
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,72,estimate,,87,66,14,40,58,87,117,212
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,78,estimate,,96,73,16,45,64,95,128,236
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,98,estimate,,121,93,19,55,79,119,162,304
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,72,estimate,,90,71,14,40,58,88,119,223
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,41,estimate,,51,40,8,23,34,50,68,127
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,35,estimate,,44,35,6,19,28,44,60,112
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,76,estimate,,94,73,14,43,62,92,123,236
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,76,estimate,,95,75,15,42,62,93,127,235
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,84,estimate,,104,79,17,48,68,103,138,253
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,108,estimate,,134,106,21,59,88,131,179,333
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,81,estimate,,101,80,16,45,65,99,133,251
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,46,estimate,,56,44,9,25,37,55,76,140
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,42,estimate,,52,41,8,23,34,51,69,132
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,90,estimate,,111,86,17,51,72,108,146,279
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,91,estimate,,112,86,18,51,75,111,150,273
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,99,estimate,,126,102,20,55,81,121,171,322
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,135,estimate,,164,125,26,75,110,162,218,405
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,99,estimate,,124,98,19,57,81,121,165,305
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,59,estimate,,72,54,11,32,47,72,98,180
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,53,estimate,,66,53,10,29,43,65,89,165
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,114,estimate,,142,108,21,65,95,142,189,350
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,119,estimate,,147,112,22,67,97,144,196,363
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,133,estimate,,169,135,28,78,109,165,227,419
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,174,estimate,,214,162,34,100,144,210,285,531
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,132,estimate,,166,131,26,73,107,160,220,419
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,79,estimate,,96,74,15,44,64,95,129,237
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,72,estimate,,89,68,14,41,59,88,122,220
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,153,estimate,,189,146,28,84,124,186,255,461
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,154,estimate,,192,149,31,86,125,187,257,481
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,173,estimate,,216,165,32,99,141,210,291,544
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,230,estimate,,283,224,44,128,186,278,377,687
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,172,estimate,,211,161,35,97,138,213,283,524
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,100,estimate,,121,93,19,54,81,119,163,300
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,87,estimate,,108,86,17,47,70,108,145,268
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,185,estimate,,233,190,35,101,150,223,309,586
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,186,estimate,,229,175,37,105,152,222,302,557
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,210,estimate,,256,194,40,118,169,254,342,638
