region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,63,estimate,,77,58,12,35,51,78,104,192
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,67,estimate,,84,67,14,38,55,82,112,211
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,84,estimate,,103,81,16,46,67,101,138,255
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,67,estimate,,85,69,13,37,54,81,112,219
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,37,estimate,,47,40,6,20,29,45,61,123
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,35,estimate,,45,39,6,19,29,44,60,122
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,58,estimate,,73,58,12,32,47,70,97,184
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,63,estimate,,79,63,12,34,51,76,105,206
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,68,estimate,,85,68,12,37,55,83,114,220
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,88,estimate,,107,83,17,48,71,105,142,269
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,71,estimate,,88,70,12,39,57,87,117,218
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,40,estimate,,50,40,7,21,32,49,67,129
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,39,estimate,,49,39,7,21,31,47,66,122
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,64,estimate,,79,61,12,36,51,79,107,196
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,69,estimate,,86,67,13,39,55,84,114,212
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,74,estimate,,93,72,14,41,60,91,123,234
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,93,estimate,,116,91,17,53,77,111,155,298
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,77,estimate,,96,75,14,42,63,94,127,245
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,45,estimate,,56,44,8,24,36,55,75,142
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,43,estimate,,55,44,8,24,35,53,72,138
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,71,estimate,,89,70,14,39,57,86,118,225
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,78,estimate,,96,75,14,43,63,96,129,240
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,85,estimate,,106,83,16,47,69,104,142,269
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,109,estimate,,134,104,20,61,89,133,179,327
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,89,estimate,,113,91,19,50,72,109,150,285
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,50,estimate,,63,50,9,28,40,61,85,159
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,50,estimate,,64,51,9,27,41,62,84,164
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,83,estimate,,104,83,15,46,68,100,137,258
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,92,estimate,,114,88,18,52,76,112,151,285
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,101,estimate,,126,98,19,56,81,124,169,312
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,128,estimate,,158,126,23,70,102,154,213,399
Acre,2020-10-31,38,reported,,,,,,,,,
