region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,60,estimate,,75,61,11,34,49,73,99,191
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,76,estimate,,95,77,13,41,61,92,125,248
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,60,estimate,,75,60,11,34,48,74,101,184
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,36,estimate,,51,54,6,19,29,44,63,143
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,35,estimate,,46,41,6,19,28,43,61,124
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,56,estimate,,72,61,10,30,45,68,96,184
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,51,estimate,,66,55,10,28,41,63,88,175
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,66,estimate,,83,66,13,37,54,82,112,210
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,83,estimate,,104,79,17,48,69,102,139,260
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,65,estimate,,81,62,12,36,53,79,108,204
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,41,estimate,,53,47,7,22,32,50,69,140
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,39,estimate,,49,40,7,21,32,48,66,126
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,63,estimate,,80,64,13,36,52,79,107,203
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,59,estimate,,73,58,10,32,47,71,96,186
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,72,estimate,,90,69,14,41,60,88,119,227
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,93,estimate,,114,87,19,53,76,112,151,290
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,73,estimate,,93,72,13,40,59,90,126,237
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,46,estimate,,58,48,9,26,37,56,78,146
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,44,estimate,,55,44,8,24,36,53,73,141
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,72,estimate,,89,67,15,40,59,87,117,221
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,68,estimate,,84,66,13,37,55,82,111,204
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,84,estimate,,106,84,17,46,70,104,140,268
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,109,estimate,,137,107,21,60,88,134,183,346
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,87,estimate,,108,87,17,47,71,105,144,278
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,55,estimate,,69,54,10,31,45,67,93,174
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,52,estimate,,64,50,10,28,41,64,87,162
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,108,83,17,50,72,107,143,270
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,80,estimate,,97,74,16,45,65,97,130,239
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,103,estimate,,127,97,21,57,83,126,171,318
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,130,estimate,,164,127,27,73,106,159,217,410
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,105,estimate,,132,105,20,58,85,128,178,334
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,68,estimate,,83,64,13,38,55,82,111,208
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,65,estimate,,80,64,13,36,53,78,107,204
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,112,estimate,,137,106,21,61,89,136,183,335
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,101,estimate,,125,94,21,58,83,123,165,303
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,132,estimate,,163,125,28,72,105,161,220,400
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,168,estimate,,208,158,35,93,137,205,279,510
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,133,estimate,,169,137,26,73,108,163,225,430
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,85,estimate,,106,83,16,47,69,104,141,270
Acre,2020-11-09,81,reported,,,,,,,,,
