region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,70,estimate,,86,65,13,38,56,85,113,215
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,63,estimate,,78,60,13,35,51,77,104,194
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,44,estimate,,53,40,8,24,35,53,72,131
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,42,estimate,,53,43,8,24,34,50,71,139
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,62,estimate,,77,61,12,35,50,76,101,197
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,65,estimate,,80,62,14,36,51,79,106,201
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,78,estimate,,96,76,16,43,63,94,127,242
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,86,estimate,,107,84,17,48,71,105,143,267
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,75,estimate,,92,72,14,41,61,91,121,230
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,52,estimate,,65,51,10,29,42,65,86,163
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,49,estimate,,62,49,9,27,40,60,81,162
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,75,estimate,,92,69,15,43,62,91,122,225
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,74,estimate,,91,69,15,43,61,90,122,223
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,92,estimate,,114,87,18,52,75,111,152,288
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,103,estimate,,125,91,21,59,85,125,168,305
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,88,estimate,,109,83,17,50,72,108,145,274
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,59,estimate,,75,60,11,34,49,73,100,188
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,58,estimate,,71,54,11,33,48,71,95,173
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,86,estimate,,106,82,17,49,69,104,139,270
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,90,estimate,,109,83,17,51,73,110,145,268
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,113,estimate,,136,102,22,63,92,136,179,337
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,124,estimate,,154,117,26,71,102,150,203,373
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,108,estimate,,132,100,22,61,88,132,178,317
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,74,estimate,,89,68,15,42,60,88,117,216
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,71,estimate,,89,70,15,40,58,87,117,226
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,109,estimate,,133,102,21,62,89,132,176,327
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,110,estimate,,137,105,23,64,91,134,184,342
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,136,estimate,,166,127,29,77,111,165,220,408
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,154,estimate,,188,144,31,85,124,185,251,470
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,136,estimate,,165,124,28,76,111,163,220,408
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,92,estimate,,112,84,18,52,75,112,148,276
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,88,estimate,,109,85,17,49,73,109,146,269
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,136,estimate,,166,126,30,79,110,165,221,406
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,137,estimate,,164,118,26,78,113,166,221,387
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,163,estimate,,201,153,32,91,134,197,268,498
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,192,estimate,,232,175,37,104,156,234,317,561
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,164,estimate,,196,146,33,91,132,198,266,468
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,113,estimate,,135,99,22,62,91,136,181,324
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,106,estimate,,129,100,21,60,85,128,173,305
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,158,estimate,,193,149,30,87,128,192,256,482
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,161,estimate,,197,153,33,93,132,192,260,481
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,190,estimate,,232,172,42,110,155,231,309,580
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,212,estimate,,261,196,45,121,174,257,346,646
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,180,estimate,,221,165,38,102,146,218,292,550
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,127,estimate,,151,114,24,68,103,152,202,360
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,115,estimate,,141,108,23,65,92,140,189,345
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,169,estimate,,211,162,33,98,138,207,281,519
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,169,estimate,,207,158,35,96,137,204,275,510
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,205,estimate,,253,197,47,118,169,247,330,622
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,219,estimate,,268,196,48,130,183,266,357,648
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,188,estimate,,229,171,38,106,153,226,304,561
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,123,estimate,,152,115,26,72,102,149,196,384
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,122,estimate,,147,112,26,70,101,147,194,354
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,171,estimate,,208,155,38,95,138,206,281,506
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,170,estimate,,211,162,37,96,138,207,278,531
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,206,estimate,,249,183,42,116,166,248,332,600
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,223,estimate,,272,199,49,130,186,271,361,652
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,181,estimate,,225,176,36,103,149,219,298,562
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,121,estimate,,151,121,24,69,100,147,196,376
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,115,estimate,,142,108,23,66,95,140,190,347
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,167,estimate,,205,160,33,95,137,199,270,513
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,162,estimate,,201,156,32,92,133,197,267,495
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,197,estimate,,241,183,40,111,160,237,322,594
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,212,estimate,,256,188,43,120,172,256,346,620
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,177,estimate,,216,167,35,100,145,214,286,530
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,117,estimate,,143,109,23,65,95,140,189,359
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,107,estimate,,133,100,22,62,90,130,177,323
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,159,estimate,,193,145,32,89,129,189,258,481
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,159,estimate,,194,147,33,90,131,193,253,473
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,188,estimate,,226,169,34,104,153,226,305,539
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,200,estimate,,244,185,40,113,163,240,326,606
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,164,estimate,,199,150,34,92,135,199,261,479
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,110,estimate,,134,102,22,62,88,133,178,327
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,100,estimate,,125,97,20,58,82,121,166,314
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,148,estimate,,184,141,31,85,121,180,242,464
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,141,estimate,,177,140,32,82,116,172,234,442
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,170,estimate,,209,161,37,96,137,203,277,525
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,184,estimate,,227,175,34,103,150,220,301,577
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,149,estimate,,185,144,31,82,121,182,247,453
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,100,estimate,,126,100,21,56,82,120,166,317
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,93,estimate,,117,92,19,52,75,116,157,296
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,138,estimate,,169,135,29,76,109,168,223,417
Acre,2020-12-30,123,reported,,,,,,,,,
Acre,2020-12-30,129,estimate,,164,131,24,72,104,159,220,416
Acre,2020-12-31,265,reported,,,,,,,,,
Acre,2020-12-31,154,estimate,,195,160,29,86,125,186,255,495
Acre,2021-01-01,69,reported,,,,,,,,,
Acre,2021-01-01,171,estimate,,215,182,33,93,138,209,286,540
Acre,2021-01-02,139,forecast,,177,152,26,77,111,169,228,452
Acre,2021-01-03,88,forecast,,116,102,17,49,71,109,154,304
Acre,2021-01-04,83,forecast,,111,97,15,45,67,105,145,301
Acre,2021-01-05,122,forecast,,162,148,23,66,99,151,211,427
Acre,2021-01-06,115,forecast,,157,159,21,62,92,141,205,428
Acre,2021-01-07,138,forecast,,191,184,25,75,111,173,246,533
Acre,2021-01-08,146,forecast,,204,209,25,76,114,181,262,584
Acre,2021-01-09,124,forecast,,179,201,21,63,96,156,225,515
Acre,2021-01-10,81,forecast,,119,135,14,42,63,102,148,346
Acre,2021-01-11,74,forecast,,113,143,12,37,58,94,137,328
Acre,2021-01-12,104,forecast,,167,264,15,52,80,133,202,477
Acre,2021-01-13,102,forecast,,170,266,15,53,79,133,199,507
Acre,2021-01-14,119,forecast,,209,379,18,59,91,156,234,627
Acre,2021-01-15,129,forecast,,226,467,18,63,98,168,253,683
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,87,estimate,,91,33,45,67,79,95,110,152
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,92,estimate,,96,34,48,72,84,100,116,159
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,76,estimate,,80,29,40,59,69,84,98,134
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,57,estimate,,60,22,29,45,52,63,73,101
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,82,estimate,,86,31,43,64,75,90,104,143
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,106,estimate,,111,39,57,83,97,115,133,181
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,90,estimate,,94,34,48,71,83,99,114,154
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,103,estimate,,107,39,53,79,93,112,128,177
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,107,estimate,,111,39,55,84,98,117,135,181
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,84,estimate,,88,32,44,66,77,93,107,146
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,63,estimate,,65,23,32,49,57,68,78,109
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,89,estimate,,92,33,46,69,81,96,111,152
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,114,estimate,,118,41,61,89,104,123,142,193
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,101,35,51,76,89,106,121,165
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,108,estimate,,113,39,57,84,99,117,136,186
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,112,estimate,,118,42,59,89,103,122,142,192
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,89,estimate,,93,33,46,70,81,97,111,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,66,estimate,,69,25,34,52,60,73,83,114
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,94,estimate,,97,34,49,73,86,102,117,159
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,118,estimate,,124,44,63,92,107,130,150,207
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,101,estimate,,106,37,56,79,93,110,127,175
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,117,estimate,,120,41,62,92,106,126,144,193
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,120,estimate,,124,43,64,93,109,131,149,202
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,96,estimate,,100,35,49,74,87,105,121,163
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,70,estimate,,73,26,38,55,64,77,89,120
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,99,estimate,,104,36,54,79,91,108,125,171
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,128,estimate,,133,46,68,100,117,140,161,216
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,109,estimate,,114,39,58,85,100,119,137,187
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,124,estimate,,129,45,66,97,113,133,155,208
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,129,estimate,,135,46,68,102,119,141,162,220
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,103,estimate,,108,38,55,81,95,112,130,179
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,77,estimate,,80,28,39,60,70,83,96,131
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,110,estimate,,115,40,58,86,100,120,138,187
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,141,estimate,,147,52,75,109,128,155,178,241
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,122,estimate,,127,44,64,95,111,133,152,208
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,139,estimate,,144,50,74,108,127,151,173,233
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,145,estimate,,152,52,79,114,133,159,182,247
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,117,estimate,,122,42,62,92,107,127,147,199
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,87,estimate,,92,32,46,69,80,96,110,150
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,126,estimate,,132,47,67,98,116,138,159,217
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,165,estimate,,172,59,88,129,151,179,206,279
