region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-15,111,reported,,,,,,,,,
Acre,2020-09-15,97,estimate,,120,91,20,56,78,117,161,304
Acre,2020-09-16,176,reported,,,,,,,,,
Acre,2020-09-16,107,estimate,,131,99,23,60,86,129,177,324
Acre,2020-09-17,253,reported,,,,,,,,,
Acre,2020-09-17,108,estimate,,133,102,23,61,88,131,175,329
Acre,2020-09-18,226,reported,,,,,,,,,
Acre,2020-09-18,137,estimate,,170,132,29,77,112,167,226,413
Acre,2020-09-19,119,reported,,,,,,,,,
Acre,2020-09-19,95,estimate,,116,89,18,52,77,116,156,287
Acre,2020-09-20,18,reported,,,,,,,,,
Acre,2020-09-20,52,estimate,,66,54,10,29,43,65,88,166
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,41,estimate,,50,38,8,23,33,49,66,124
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,103,estimate,,126,94,19,58,84,126,168,311
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,98,estimate,,122,93,20,55,80,121,164,307
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,105,estimate,,129,100,21,59,85,127,172,316
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,126,estimate,,156,120,26,71,102,153,209,389
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,86,estimate,,104,78,17,49,70,103,137,251
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,47,estimate,,59,48,9,26,38,57,77,149
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,34,estimate,,42,33,6,19,28,41,57,104
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,90,estimate,,109,83,17,50,73,108,146,263
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,86,estimate,,107,84,18,50,71,105,142,259
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,92,estimate,,111,85,17,51,75,111,148,273
Acre,2020-10-02,146,reported,,,,,,,,,
Acre,2020-10-02,107,estimate,,134,104,21,59,88,133,181,331
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,73,estimate,,90,71,14,41,59,88,119,230
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,41,estimate,,50,39,7,23,33,49,66,126
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,30,estimate,,37,29,5,16,24,37,50,94
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,79,estimate,,95,74,15,43,63,95,128,234
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,77,estimate,,96,76,15,43,62,93,129,237
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,79,estimate,,98,76,14,44,65,96,129,242
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,96,estimate,,120,94,19,54,78,116,158,293
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,67,estimate,,83,64,13,38,55,82,110,202
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,37,estimate,,46,37,7,21,30,45,61,116
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,27,estimate,,35,28,5,15,22,33,46,89
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,72,estimate,,89,70,13,40,59,87,120,226
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,74,estimate,,91,70,14,41,60,90,122,224
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,75,estimate,,93,74,15,42,61,91,122,234
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,92,estimate,,115,88,19,52,75,113,153,290
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,66,estimate,,81,64,12,37,54,80,107,202
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,38,estimate,,47,36,7,21,30,46,62,118
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,28,estimate,,35,27,5,16,23,34,47,86
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,76,estimate,,93,72,15,43,61,93,125,228
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,79,estimate,,97,73,16,45,64,97,130,239
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,81,estimate,,101,82,16,45,65,99,134,251
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,100,estimate,,126,99,20,56,83,123,166,323
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,74,estimate,,92,71,15,42,60,90,123,223
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,42,estimate,,52,41,8,23,34,51,70,133
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,34,estimate,,42,33,6,18,27,41,56,103
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,90,estimate,,110,83,17,52,74,109,147,269
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,94,estimate,,115,86,16,53,77,115,155,284
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,101,estimate,,126,95,21,58,83,125,166,309
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,133,estimate,,161,121,29,74,108,161,215,392
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,94,estimate,,117,88,19,54,77,115,157,296
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,57,estimate,,71,55,11,31,46,70,95,179
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,43,estimate,,53,41,8,24,35,52,71,133
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,121,estimate,,150,117,24,69,100,149,200,366
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,132,estimate,,160,119,26,74,107,159,215,391
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,140,estimate,,175,138,27,80,114,172,235,428
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,177,estimate,,223,178,37,100,143,216,297,555
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,136,estimate,,166,125,26,76,111,166,222,399
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,79,estimate,,97,74,16,45,64,95,127,241
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,62,estimate,,75,57,11,34,49,75,101,179
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,168,estimate,,208,160,35,93,136,206,276,510
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,181,estimate,,219,164,36,104,147,217,289,550
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,195,estimate,,240,184,37,109,159,237,322,591
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,248,estimate,,306,241,50,141,204,300,403,760
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,175,estimate,,218,166,39,101,143,213,290,539
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,103,estimate,,127,98,22,60,85,125,169,317
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,82,estimate,,98,74,15,44,65,99,132,238
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,212,estimate,,261,196,41,120,177,258,347,646
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,213,estimate,,265,203,44,123,175,263,351,645
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,232,estimate,,288,223,45,131,187,284,381,731
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,291,estimate,,362,278,65,166,238,354,484,908
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,204,estimate,,251,192,42,117,166,249,333,611
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,118,estimate,,146,112,24,68,97,145,198,358
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,92,estimate,,109,80,18,50,74,110,145,265
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,228,estimate,,282,216,45,127,185,277,373,719
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,231,estimate,,285,223,50,131,187,279,379,695
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,225,estimate,,284,229,45,130,186,279,377,701
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,291,estimate,,352,271,55,160,238,352,468,863
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,196,estimate,,242,187,44,112,160,240,319,594
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,106,estimate,,133,105,22,60,86,130,177,339
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,81,estimate,,99,73,17,45,66,97,132,246
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,203,estimate,,252,196,43,115,165,247,331,637
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,201,estimate,,251,203,41,115,165,241,324,618
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,209,estimate,,255,200,39,115,171,252,338,629
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,238,estimate,,302,242,47,136,194,292,402,778
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,161,estimate,,208,175,31,90,129,198,278,530
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,91,estimate,,115,95,18,50,73,112,152,299
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,63,estimate,,80,65,12,35,51,78,106,208
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,162,estimate,,210,174,32,90,130,201,279,544
Acre,2020-12-09,157,forecast,,210,190,32,87,125,192,270,574
Acre,2020-12-10,158,forecast,,215,213,29,84,126,196,272,582
Acre,2020-12-11,188,forecast,,252,232,32,99,148,233,331,688
Acre,2020-12-12,123,forecast,,170,160,22,65,98,155,220,468
Acre,2020-12-13,69,forecast,,99,102,11,35,55,88,127,293
Acre,2020-12-14,50,forecast,,73,76,8,25,39,63,93,213
Acre,2020-12-15,122,forecast,,187,227,19,61,94,153,230,566
Acre,2020-12-16,118,forecast,,184,218,17,58,91,150,222,559
Acre,2020-12-17,117,forecast,,199,280,18,58,92,154,238,630
Acre,2020-12-18,141,forecast,,242,392,21,67,105,181,290,740
Acre,2020-12-19,94,forecast,,164,232,12,43,71,123,197,530
Acre,2020-12-20,50,forecast,,102,261,6,23,37,69,111,326
Acre,2020-12-21,37,forecast,,72,152,4,16,26,49,80,239
Acre,2020-12-22,90,forecast,,197,501,10,36,65,122,205,668
Alagoas,2020-09-15,263,reported,,,,,,,,,
Alagoas,2020-09-15,253,estimate,,274,127,104,185,224,285,341,511
Alagoas,2020-09-16,388,reported,,,,,,,,,
Alagoas,2020-09-16,352,estimate,,380,175,152,254,312,392,468,710
Alagoas,2020-09-17,52,reported,,,,,,,,,
Alagoas,2020-09-17,327,estimate,,355,167,143,234,286,367,444,667
Alagoas,2020-09-18,263,reported,,,,,,,,,
Alagoas,2020-09-18,343,estimate,,372,177,141,245,301,388,465,696
Alagoas,2020-09-19,652,reported,,,,,,,,,
Alagoas,2020-09-19,374,estimate,,406,188,161,273,331,418,506,771
Alagoas,2020-09-20,558,reported,,,,,,,,,
Alagoas,2020-09-20,277,estimate,,300,139,118,199,247,311,377,560
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,180,estimate,,195,90,77,130,159,203,243,370
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,263,estimate,,285,132,111,189,233,295,358,534
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,334,estimate,,357,161,141,241,297,371,443,655
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,283,estimate,,304,138,119,203,250,316,380,567
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,279,estimate,,297,136,116,198,246,313,373,542
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,291,estimate,,316,146,124,212,257,328,395,589
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,210,estimate,,225,101,86,151,184,235,282,409
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,133,estimate,,143,64,59,98,120,148,178,265
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,191,estimate,,206,95,78,139,171,215,255,379
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,232,estimate,,251,115,99,169,207,261,315,462
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,201,estimate,,216,97,84,147,179,226,267,395
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,197,estimate,,212,96,86,143,175,221,266,388
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,202,estimate,,218,99,87,147,179,227,271,401
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,143,estimate,,153,69,58,103,127,160,192,280
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,90,estimate,,98,46,38,64,80,102,123,184
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,131,estimate,,142,65,57,95,116,147,178,263
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,165,estimate,,177,82,69,116,145,184,221,330
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,139,estimate,,150,69,58,101,125,155,186,274
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,137,estimate,,149,69,59,99,122,154,186,276
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,143,estimate,,156,73,59,104,128,162,196,293
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,101,estimate,,110,51,42,74,90,115,139,206
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,67,estimate,,73,34,27,48,59,76,92,136
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,98,estimate,,106,49,41,71,87,111,132,196
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,123,estimate,,132,62,50,88,110,138,166,249
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,105,estimate,,114,53,43,75,93,119,144,213
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,108,estimate,,116,54,46,77,95,120,144,217
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,113,estimate,,123,58,47,83,101,127,154,235
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,82,estimate,,90,43,35,59,73,93,113,169
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,55,estimate,,60,28,22,39,49,63,76,112
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,82,estimate,,89,41,33,59,73,93,112,165
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,107,estimate,,115,53,45,77,94,120,145,215
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,96,estimate,,102,46,40,70,85,107,128,192
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,98,estimate,,106,50,41,71,87,110,132,200
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,108,estimate,,117,54,46,78,95,122,146,219
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,81,estimate,,88,41,35,58,73,92,111,163
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,55,estimate,,60,28,22,39,49,63,76,110
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,84,estimate,,91,42,35,61,75,94,115,167
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,111,estimate,,120,57,47,78,98,125,152,225
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,102,estimate,,110,50,41,73,92,115,137,202
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,104,estimate,,112,52,43,75,93,116,141,210
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,117,estimate,,126,58,49,83,103,131,159,236
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,91,estimate,,98,45,38,65,81,102,123,182
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,61,estimate,,66,32,25,43,54,69,83,125
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,93,estimate,,100,46,38,67,83,104,126,188
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,124,estimate,,134,64,51,90,109,139,169,254
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,114,estimate,,122,56,47,81,100,127,152,225
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,116,estimate,,126,59,48,84,103,131,158,236
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,131,estimate,,142,65,56,94,115,148,178,263
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,99,estimate,,108,51,41,71,87,111,135,203
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,68,estimate,,74,34,28,49,61,77,94,137
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,105,estimate,,113,52,45,75,92,118,143,211
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,139,estimate,,150,68,60,100,124,155,187,281
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,127,estimate,,137,64,53,90,112,143,173,256
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,130,estimate,,142,64,57,97,117,147,176,261
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,149,estimate,,159,74,61,107,132,167,200,294
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,113,estimate,,123,58,47,81,101,128,154,231
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,78,estimate,,84,39,31,55,69,88,106,157
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,121,estimate,,131,61,52,87,108,136,163,248
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,163,estimate,,176,82,67,116,145,183,219,327
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,150,estimate,,160,74,62,106,133,167,200,294
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,157,estimate,,169,80,65,111,137,176,212,318
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,179,estimate,,193,89,75,130,158,201,242,359
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,136,estimate,,146,67,56,97,120,152,183,265
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,95,estimate,,102,47,38,68,84,107,129,189
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,157,70,61,106,130,165,199,283
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,196,estimate,,213,101,82,142,175,221,266,404
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,183,estimate,,197,91,78,131,162,204,247,367
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,198,estimate,,213,99,84,144,176,222,266,396
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,222,estimate,,241,114,92,162,197,250,301,457
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,173,estimate,,185,84,73,125,154,194,232,337
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,121,estimate,,132,61,52,88,108,137,165,248
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,192,estimate,,207,95,81,138,171,215,261,384
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,256,estimate,,277,129,108,182,226,288,348,515
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,243,estimate,,261,118,103,175,215,272,327,483
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,257,estimate,,278,127,111,184,227,291,352,507
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,289,estimate,,317,149,122,211,258,327,399,598
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,224,estimate,,245,115,97,162,198,253,306,466
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,162,estimate,,177,87,65,115,144,183,222,343
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,253,estimate,,279,141,105,180,223,285,349,549
Alagoas,2020-12-09,338,forecast,,382,205,135,239,298,387,473,770
Alagoas,2020-12-10,323,forecast,,364,199,128,222,284,367,454,745
Alagoas,2020-12-11,344,forecast,,396,233,133,241,301,392,488,837
Alagoas,2020-12-12,384,forecast,,448,271,145,264,337,443,560,960
Alagoas,2020-12-13,307,forecast,,361,235,107,205,264,354,454,791
Alagoas,2020-12-14,215,forecast,,259,186,76,141,183,250,323,599
Alagoas,2020-12-15,333,forecast,,425,350,110,216,284,391,519,1036
Alagoas,2020-12-16,463,forecast,,608,571,140,285,386,552,732,1545
Alagoas,2020-12-17,435,forecast,,585,611,131,268,366,521,694,1444
