region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-13,18,reported,,,,,,,,,
Acre,2020-09-13,46,estimate,,58,46,9,26,38,56,78,147
Acre,2020-09-14,10,reported,,,,,,,,,
Acre,2020-09-14,34,estimate,,42,34,6,18,28,42,56,111
Acre,2020-09-15,111,reported,,,,,,,,,
Acre,2020-09-15,107,estimate,,138,118,22,61,88,132,180,351
Acre,2020-09-16,176,reported,,,,,,,,,
Acre,2020-09-16,109,estimate,,137,108,20,61,88,131,181,356
Acre,2020-09-17,253,reported,,,,,,,,,
Acre,2020-09-17,117,estimate,,148,117,23,67,95,144,195,374
Acre,2020-09-18,226,reported,,,,,,,,,
Acre,2020-09-18,144,estimate,,181,146,27,79,116,177,241,458
Acre,2020-09-19,119,reported,,,,,,,,,
Acre,2020-09-19,100,estimate,,124,98,19,55,81,121,166,313
Acre,2020-09-20,18,reported,,,,,,,,,
Acre,2020-09-20,52,estimate,,65,51,10,28,42,63,86,161
Acre,2020-09-21,27,reported,,,,,,,,,
Acre,2020-09-21,35,estimate,,45,37,7,20,29,43,60,117
Acre,2020-09-22,140,reported,,,,,,,,,
Acre,2020-09-22,111,estimate,,135,104,21,61,89,134,182,332
Acre,2020-09-23,151,reported,,,,,,,,,
Acre,2020-09-23,104,estimate,,129,102,21,59,85,127,169,325
Acre,2020-09-24,159,reported,,,,,,,,,
Acre,2020-09-24,104,estimate,,131,108,21,58,85,125,172,337
Acre,2020-09-25,154,reported,,,,,,,,,
Acre,2020-09-25,129,estimate,,160,124,25,71,104,157,214,400
Acre,2020-09-26,149,reported,,,,,,,,,
Acre,2020-09-26,87,estimate,,107,84,16,48,70,106,143,275
Acre,2020-09-27,15,reported,,,,,,,,,
Acre,2020-09-27,45,estimate,,56,44,8,25,36,55,75,139
Acre,2020-09-28,11,reported,,,,,,,,,
Acre,2020-09-28,30,estimate,,38,29,5,17,25,37,51,95
Acre,2020-09-29,145,reported,,,,,,,,,
Acre,2020-09-29,93,estimate,,116,89,17,51,75,115,156,288
Acre,2020-09-30,192,reported,,,,,,,,,
Acre,2020-09-30,90,estimate,,111,86,18,50,74,110,149,276
Acre,2020-10-01,187,reported,,,,,,,,,
Acre,2020-10-01,92,estimate,,115,90,18,50,75,114,154,289
Acre,2020-10-02,146,reported,,,,,,,,,
